nom_amenageur,siren_amenageur,contact_amenageur,nom_operateur,contact_operateur,telephone_operateur,nom_enseigne,id_station_itinerance,id_station_local,nom_station,implantation_station,code_insee_commune,nbre_pdc,station_deux_roues,raccordement,num_pdl,date_mise_en_service,observations,adresse_station,nbre_pdc_unsure,Xlongitude,Ylatitude,source_grouped,horaires_grouped,gratuit_grouped,paiement_acte_grouped,paiement_cb_grouped,reservation_grouped,accessibilite_pmr_grouped,nb_prises_grouped,nb_EF_grouped,nb_T2_grouped,nb_combo_ccs_grouped,nb_chademo_grouped,nb_autre_grouped
DRIVECO,,support@driveco.com,DRIVECO Partner Network,support@driveco.com,,DRIVECO,FR*SSD*PLEMPEREURBMW622171,,BMW - Beaurains - zone 1 - powered by DRIVECO,Parking public,62099,6,false,Direct,0,2020-11-16,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","1 Avenue des Coquelicots, 62217 Beaurains",,2.797399,50.264948,driveco,"Mo 08:00-12:00, Mo 14:00-19:00, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-19:00, Sa 08:00-12:00, Sa 14:00-19:00",false,true,false,false,Accessibilité inconnue,6,3,6,0,0,0
DRIVECO,,support@driveco.com,DRIVECO Partner Network,support@driveco.com,,DRIVECO,FR*SSD*PCOCHETVOLVO743301,,Volvo - Annecy - powered by DRIVECO,Parking public,74112,,false,Direct,50084889653315,2020-11-24,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","110 Route du Moulin, 74330 Epagny Metz-Tessy",4,6.087058,45.924463,driveco,"Mo 08:00-12:00, Mo 14:00-19:00, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-19:00, Sa 09:00-12:00, Sa 14:00-18:00",false,true,false,false,Accessibilité inconnue,4,2,4,0,0,0
DRIVECO,,support@driveco.com,DRIVECO Partner Network,support@driveco.com,,DRIVECO,FR*SSD*PCOCHETVOLVO741001,,Volvo - Annemasse - powered by DRIVECO,Parking public,74305,,false,Direct,50005727430084,2020-11-25,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","11 Rue de la Californie, 74100 Ville-la-Grand",9,6.266699,46.200969,driveco,"Mo 08:00-12:00, Mo 14:00-19:00, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-19:00, Sa 09:00-12:00, Sa 14:00-18:00",false,true,false,false,Accessibilité inconnue,9,3,7,2,0,0
DRIVECO,,support@driveco.com,DRIVECO Partner Network,support@driveco.com,,DRIVECO,FR*SSD*PCOCHETVOLVO734901,,Volvo - Chambéry - powered by DRIVECO,Parking public,73213,,false,Direct,50016292799705,2020-11-26,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","250 Rue Sébastien Charléty, 73490 La Ravoire",7,5.966794,45.564513,driveco,"Mo 08:00-12:00, Mo 14:00-19:00, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-19:00, Sa 09:00-12:00, Sa 14:00-18:00",false,true,false,false,Accessibilité inconnue,7,2,5,2,0,0
DRIVECO,,support@driveco.com,DRIVECO Partner Network,support@driveco.com,,DRIVECO,FR*SSD*PPROMOCASHBEZIERS345001,,Promocash - Béziers - powered by DRIVECO,Parking public,34032,2,false,Indirect,0,2020-11-24,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","4 Rue de l'Acropole, 34500 Béziers",,3.274975,43.334483,driveco,"Mo 06:30-12:00, Mo 13:30-18:30, Tu 06:30-18:30, We 06:30-18:30, Th 06:30-18:30, Fr 06:30-18:30, Sa 06:30-12:30",false,true,false,false,Accessibilité inconnue,2,1,2,0,0,0
DRIVECO,,support@driveco.com,DRIVECO Partner Network,support@driveco.com,,DRIVECO,FR*SSD*PVULCAINVOLVO690091,,Volvo - GROUPE VULCAIN - Lyon - powered by DRIVECO,Parking public,69389,,false,Indirect,0,2021-01-27,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","88 Rue Marietton, 69009 Lyon",5,4.797924,45.776456,driveco,24/7,false,true,false,false,Accessibilité inconnue,5,2,4,1,0,0
DRIVECO,,support@driveco.com,DRIVECO Partner Network,support@driveco.com,,DRIVECO,FR*SSD*PVULCAINVOLVO381701,,Volvo - GROUPE VULCAIN - Grenoble - powered by DRIVECO,Parking public,,,false,Direct,0,2020-12-22,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","24 Avenue de la Houille Blanche, 38170 Seyssinet-Pariset",7,5.69277,45.179125,driveco,"Mo 08:00-12:00, Mo 14:00-19:00, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-19:00, Sa 08:00-12:00, Sa 14:00-18:00",false,true,false,false,Accessibilité inconnue,7,2,5,2,0,0
DRIVECO,,support@driveco.com,DRIVECO Partner Network,support@driveco.com,,DRIVECO,FR*SSD*PVULCAINVOLVO692001,,Volvo - GROUPE VULCAIN - Vénissieux - powered by DRIVECO,Parking public,69259,,false,Indirect,0,2021-01-29,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","51 Rue Roger Salengro, 69200 Vénissieux",6,4.871656,45.719143,driveco,"Mo 07:30-12:00, Mo 14:00-19:00, Tu 07:30-12:00, Tu 14:00-19:00, We 07:30-12:00, We 14:00-19:00, Th 07:30-12:00, Th 14:00-19:00, Fr 07:30-12:00, Fr 14:00-19:00, Sa 09:00-12:00, Sa 14:00-18:00",false,true,false,false,Accessibilité inconnue,6,2,5,1,1,0
DRIVECO,,support@driveco.com,DRIVECO Partner Network,support@driveco.com,,DRIVECO,FR*SSD*PVULCAINVOLVO694001,,Volvo - GROUPE VULCAIN - Villefranche sur Saône - powered by DRIVECO,Parking public,69264,,false,Direct,0,2020-12-14,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","187 Rue Joseph Léon Jacquemaire, 69400 Villefranche-sur-Saône",4,4.74331,45.991161,driveco,"Mo 08:00-12:00, Mo 14:00-19:00, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-19:00, Sa 09:00-12:00, Sa 14:00-18:00",false,true,false,false,Accessibilité inconnue,4,1,3,1,0,0
DRIVECO,,support@driveco.com,DRIVECO Partner Network,support@driveco.com,,DRIVECO,FR*SSD*PVULCAINVOLVO420001,,Volvo - GROUPE VULCAIN - St Etienne - powered by DRIVECO,Parking public,42218,,false,Indirect,0,2021-06-16,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","34 Boulevard Jules Janin, 42000 Saint-Étienne",9,4.390843,45.448346,driveco,"Mo 08:00-12:00, Mo 14:00-18:00, Tu 08:00-12:00, Tu 14:00-18:00, We 08:00-12:00, We 14:00-18:00, Th 08:00-12:00, Th 14:00-18:00, Fr 08:00-12:00, Fr 14:00-18:00, Sa 08:00-12:00, Sa 14:00-17:30",false,true,false,false,Accessibilité inconnue,9,2,6,3,1,0
DRIVECO,,support@driveco.com,DRIVECO Partner Network,support@driveco.com,,DRIVECO,FR*SSD*PVOLVOATHISMONS912001,,Volvo - Athis Mons - Bidaud - powered by DRIVECO,Parking public,91027,,false,Direct,0,2021-05-03,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","59 Avenue François Mitterrand, 91200 Athis-Mons",4,2.371157,48.702795,driveco,"Mo 08:00-12:00, Mo 14:00-18:00, Tu 08:00-12:00, Tu 14:00-18:00, We 08:00-12:00, We 14:00-18:00, Th 08:00-12:00, Th 14:00-18:00, Fr 08:00-12:00, Fr 14:00-18:00, Sa 08:00-12:00, Sa 14:00-18:00",false,true,false,false,Accessibilité inconnue,4,1,3,1,1,0
DRIVECO,,support@driveco.com,DRIVECO Partner Network,support@driveco.com,,DRIVECO,FR*SSD*PGRIMVOLVO260001,,Volvo - GRIM - Valence - powered by DRIVECO,Parking public,26362,,false,Indirect,50023964851405,2021-01-13,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","505 / 525 avenue de Chabeuil, 26000 Valence",16,4.935011,44.921741,driveco,"Mo 09:00-12:00, Mo 14:00-18:00, Tu 09:00-12:00, Tu 14:00-18:00, We 09:00-12:00, We 14:00-18:00, Th 09:00-12:00, Th 14:00-18:00, Fr 09:00-12:00, Fr 14:00-18:00, Sa 09:00-12:00, Sa 14:00-17:00",false,true,false,false,Accessibilité inconnue,16,6,14,2,0,0
DRIVECO,,support@driveco.com,DRIVECO Partner Network,support@driveco.com,,DRIVECO,FR*SSD*PGARAGENATION621001,,Citroën  - Garage Nation - Calais - powered by DRIVECO,Parking public,62193,,false,Indirect,0,2020-12-14,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","189 Quai Lucien Lheureux, 62100 Calais",2,1.871188,50.939667,driveco,24/7,false,true,false,false,Accessibilité inconnue,2,1,2,0,0,0
DRIVECO,,support@driveco.com,DRIVECO Partner Network,support@driveco.com,,DRIVECO,FR*SSD*PMAURINFORD746001,,Ford - Annecy - powered by DRIVECO,Parking public,74010,5,false,Direct,0,2020-12-22,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","140 Avenue d'Aix-les-Bains, 74600 Seynod",,6.099967,45.885354,driveco,"Mo 08:00-19:00, Tu 08:00-19:00, We 08:00-19:00, Th 08:00-19:00, Fr 08:00-19:00, Sa 09:00-12:00, Sa 14:00-18:00",,true,false,false,Accessibilité inconnue,5,2,5,0,0,0
DRIVECO,,support@driveco.com,DRIVECO Partner Network,support@driveco.com,,DRIVECO,FR*SSD*PHOTELAKENA106001,,Hôtel AKENA - Troyes - powered by DRIVECO,Parking public,10081,4,false,Direct,0,2020-12-18,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","20 Boulevard de l'Ouest, 10600 La Chapelle-Saint-Luc",,4.023518,48.307904,driveco,24/7,false,true,false,false,Accessibilité inconnue,4,2,4,0,0,0
DRIVECO,,support@driveco.com,DRIVECO Partner Network,support@driveco.com,,DRIVECO,FR*SSD*PDUNOYERPREDEMATH749401,,Pre de Math - Annecy - powered by DRIVECO,Parking public,74010,2,false,Direct,0,2020-12-23,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","13 Rue du Pré Paillard, 74940 Annecy le Vieux",,6.16666,45.931379,driveco,"Mo 07:30-12:00, Mo 13:30-19:30, Tu 07:30-12:00, Tu 13:30-19:30, We 07:30-12:00, We 13:30-19:30, Th 07:30-12:00, Th 13:30-19:30, Fr 07:30-12:00, Fr 13:30-19:30",false,true,false,false,Accessibilité inconnue,2,1,2,0,0,0
DRIVECO,,support@driveco.com,DRIVECO Partner Network,support@driveco.com,,DRIVECO,FR*SSD*PTOUFFLINMTP514201,,Toufflin - Witry-les-Reims - powered by DRIVECO,Parking public,51662,2,false,Indirect,0,2020-12-18,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","1 Rue des Moissons, 51420 Witry-lès-Reims",,4.132504,49.300667,driveco,"Mo 08:00-12:00, Mo 13:00-18:00, Tu 08:00-12:00, Tu 13:00-18:00, We 08:00-12:00, We 13:00-18:00, Th 08:00-12:00, Th 13:00-18:00, Fr 08:00-12:00, Fr 13:00-17:00",false,true,false,false,Accessibilité inconnue,2,1,2,0,0,0
DRIVECO,,support@driveco.com,DRIVECO Partner Network,support@driveco.com,,DRIVECO,FR*SSD*PMAURINFORD732001,,Ford - Albertville - powered by DRIVECO,Parking public,73011,4,false,Direct,0,2021-02-17,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","1 Route de Grignon, 73200 Albertville",,6.388653,45.661877,driveco,"Mo 08:00-12:00, Mo 14:00-19:00, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-19:00, Sa 09:00-12:00, Sa 14:00-18:00",,true,false,false,Accessibilité inconnue,4,1,4,0,0,0
DRIVECO,,support@driveco.com,DRIVECO Partner Network,support@driveco.com,,DRIVECO,FR*SSD*PMAURINFORD134001,,Ford - Aubagne - powered by DRIVECO,Parking public,13005,3,false,Direct,0,2021-01-14,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","2095 Chemin Départemental 2, 13400 Aubagne",,5.536087,43.287204,driveco,"Mo 08:00-12:00, Mo 14:00-19:00, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-19:00, Sa 08:00-12:00, Sa 14:00-19:00",,true,false,false,Accessibilité inconnue,3,1,3,0,0,0
DRIVECO,,support@driveco.com,DRIVECO Partner Network,support@driveco.com,,DRIVECO,FR*SSD*PMAURINFORD831701,,Ford - Brignoles - powered by DRIVECO,Parking public,83023,3,false,Direct,0,2021-01-28,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","715 Route de Nice, 83170 Brignoles",,6.078015,43.405299,driveco,"Mo 08:00-12:00, Mo 14:00-19:00, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-19:00, Sa 08:00-12:00, Sa 14:00-18:30",,true,false,false,Accessibilité inconnue,3,1,3,0,0,0
DRIVECO,,support@driveco.com,DRIVECO Partner Network,support@driveco.com,,DRIVECO,FR*SSD*PMAURINFORD111001,,Ford - Narbonne - powered by DRIVECO,Parking public,11262,4,false,Direct,0,2021-03-16,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","Rue Antoine Becquerel, 11100 Narbonne",,2.979658,43.154723,driveco,"Mo 08:00-12:00, Mo 14:00-18:30, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-18:30, Sa 09:00-12:00, Sa 14:00-18:00",,true,false,false,Accessibilité inconnue,4,1,4,0,0,0
DRIVECO,,support@driveco.com,DRIVECO Partner Network,support@driveco.com,,DRIVECO,FR*SSD*PMAURINFORD841001,,Ford - Orange - powered by DRIVECO,Parking public,84087,4,false,Direct,0,2021-02-02,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","ZAC Les Portes Sud RN 7 Sud, 84100 Orange",,4.845186,44.113579,driveco,"Mo 08:30-12:00, Mo 14:00-19:00, Tu 08:30-12:00, Tu 14:00-19:00, We 08:30-12:00, We 14:00-19:00, Th 08:30-12:00, Th 14:00-19:00, Fr 08:30-12:00, Fr 14:00-19:00, Sa 08:30-12:00, Sa 14:00-19:00",,true,false,false,Accessibilité inconnue,4,1,4,0,0,0
DRIVECO,,support@driveco.com,DRIVECO Partner Network,support@driveco.com,,DRIVECO,FR*SSD*PABVVVOLVO605001,,Volvo - ABVV Automobiles - Chantilly - powered by DRIVECO,Parking public,60141,,false,Direct,0,2021-01-22,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","Route Nationale 16, 60500 Chantilly",5,2.461236,49.204187,driveco,"Mo 08:00-12:00, Mo 14:00-19:00, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-19:00, Sa 09:00-12:00, Sa 14:00-18:00",false,true,false,false,Accessibilité inconnue,5,1,3,2,0,0
DRIVECO,,support@driveco.com,DRIVECO Partner Network,support@driveco.com,,DRIVECO,FR*SSD*PABVVVOLVO953101,,Volvo - ABVV Automobiles - St Ouen l'Aumône - powered by DRIVECO,Parking public,95572,,false,Indirect,50094008734044,2021-02-02,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","135 Rue de Paris, 95310 Saint-Ouen-l'Aumône",12,2.12245,49.035994,driveco,"Mo 09:00-12:00, Mo 14:00-19:00, Tu 09:00-12:00, Tu 14:00-19:00, We 09:00-12:00, We 14:00-19:00, Th 09:00-12:00, Th 14:00-19:00, Fr 09:00-12:00, Fr 14:00-19:00, Sa 09:00-12:00, Sa 14:00-18:00",false,true,false,false,Accessibilité inconnue,12,4,10,2,0,0
DRIVECO,,support@driveco.com,DRIVECO Partner Network,support@driveco.com,,DRIVECO,FR*SSD*PREGUILLONREVENTIN381211,,Groupe Reguillon - Reventin-Vaugris - powered by DRIVECO,Parking public,38336,10,false,Indirect,0,2021-03-15,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","Rivière, 38121 Reventin-Vaugris",,4.820331,45.487406,driveco,24/7,false,true,false,false,Accessibilité inconnue,10,3,8,2,2,0
DRIVECO,,support@driveco.com,DRIVECO Partner Network,support@driveco.com,,DRIVECO,FR*SSD*PREGUILLONGUILLAUD384401,,Guillaud TP - St Jean de Bournay - powered by DRIVECO,Parking public,38399,8,false,Indirect,0,2021-05-04,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","ZI du Pré de la Barre, 38440 ST JEAN DE BOURNAY",,5.150752,45.501453,driveco,"Mo 08:00-18:00, Tu 08:00-18:00, We 08:00-18:00, Th 08:00-18:00, Fr 08:00-18:00",false,true,false,false,Accessibilité inconnue,8,2,6,2,2,0
DRIVECO,,support@driveco.com,DRIVECO Partner Network,support@driveco.com,,DRIVECO,FR*SSD*PMAURINFORD301001,,Ford - Alès - powered by DRIVECO,Parking public,30007,4,false,Direct,0,2021-02-25,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","1235 Route d'Uzès, 30100 Alès",,4.112082,44.110259,driveco,"Mo 08:30-12:00, Mo 14:00-19:00, Tu 08:30-12:00, Tu 14:00-19:00, We 08:30-12:00, We 14:00-19:00, Th 08:30-12:00, Th 14:00-19:00, Fr 08:30-12:00, Fr 14:00-19:00, Sa 09:00-12:00, Sa 14:00-18:00",,true,false,false,Accessibilité inconnue,4,1,4,0,0,0
DRIVECO,,support@driveco.com,DRIVECO Partner Network,support@driveco.com,,DRIVECO,FR*SSD*PMAURINFORD842001,,Ford - Carpentras - powered by DRIVECO,Parking public,84031,4,false,Direct,0,2021-02-26,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","60 Rue Eugène Guérin, 84200 Carpentras",,5.049042,44.037645,driveco,"Mo 08:30-12:00, Mo 14:00-19:00, Tu 08:30-12:00, Tu 14:00-19:00, We 08:30-12:00, We 14:00-19:00, Th 08:30-12:00, Th 14:00-19:00, Fr 08:30-12:00, Fr 14:00-19:00, Sa 08:30-12:00, Sa 14:00-19:00",,true,false,false,Accessibilité inconnue,4,1,4,0,0,0
DRIVECO,,support@driveco.com,DRIVECO Partner Network,support@driveco.com,,DRIVECO,FR*SSD*PMAURINFORD833001,,Ford - Draguignan - powered by DRIVECO,Parking public,83050,4,false,Direct,0,2021-01-28,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","748 Avenue Pierre Brossolette, 83300 Draguignan",,6.44755,43.531653,driveco,"Mo 09:00-17:45, Tu 09:00-17:45, We 09:00-17:45, Th 09:00-17:45, Fr 09:00-17:45, Sa 09:00-17:45",,true,false,false,Accessibilité inconnue,4,1,4,0,0,0
DRIVECO,,support@driveco.com,DRIVECO Partner Network,support@driveco.com,,DRIVECO,FR*SSD*PMAURINFORD050001,,Ford - Gap - powered by DRIVECO,Parking public,05023,6,false,Direct,0,2021-05-06,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","105 Route de Briançon, 05000 Gap",,6.108252,44.573353,driveco,"Mo 08:30-12:00, Mo 14:00-19:00, Tu 08:30-12:00, Tu 14:00-19:00, We 08:30-12:00, We 14:00-19:00, Th 08:30-12:00, Th 14:00-19:00, Fr 08:30-12:00, Fr 14:00-19:00, Sa 08:30-12:00, Sa 14:00-19:00",,true,false,false,Accessibilité inconnue,6,1,6,0,0,0
DRIVECO,,support@driveco.com,DRIVECO Partner Network,support@driveco.com,,DRIVECO,FR*SSD*PMAURINFORD041001,,Ford - Manosque - powered by DRIVECO,Parking public,04112,2,false,Direct,0,2021-02-01,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","Avenue Frédéric Mistral, 04100 Manosque",,5.787923,43.824226,driveco,"Mo 08:00-12:00, Mo 14:00-19:00, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-19:00, Sa 09:00-12:00, Sa 14:00-18:00",false,true,false,false,Accessibilité inconnue,2,1,2,0,0,0
DRIVECO,,support@driveco.com,DRIVECO Partner Network,support@driveco.com,,DRIVECO,FR*SSD*PMAURINFORD135001,,Ford - Martigues - powered by DRIVECO,Parking public,13056,3,false,Direct,0,2021-02-25,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","21 Avenue José Nobre, 13500 Martigues",,5.039973,43.399142,driveco,"Mo 08:00-17:45, Tu 08:00-17:45, We 08:00-17:45, Th 08:00-17:45, Fr 08:00-17:45, Sa 08:30-17:45",,true,false,false,Accessibilité inconnue,3,1,3,0,0,0
DRIVECO,,support@driveco.com,DRIVECO Partner Network,support@driveco.com,,DRIVECO,FR*SSD*PMAURINFORD138701,,Ford - Rognonas - powered by DRIVECO,Parking public,13083,3,false,Direct,0,2021-03-18,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","ZAC de la Horsière, 13870 Rognonas",,4.817745,43.89735,driveco,"Mo 08:00-12:00, Mo 14:00-18:00, Tu 08:00-12:00, Tu 14:00-18:00, We 08:00-12:00, We 14:00-18:00, Th 08:00-12:00, Th 14:00-18:00, Fr 08:00-12:00, Fr 14:00-18:00, Sa 09:00-12:00",,true,false,false,Accessibilité inconnue,3,1,3,0,0,0
DRIVECO,,support@driveco.com,DRIVECO Partner Network,support@driveco.com,,DRIVECO,FR*SSD*PMAURINFORD110001,,Ford - Carcassonne - powered by DRIVECO,Parking public,11069,4,false,Direct,0,2021-03-16,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","ZAC La Ferraudière 660 Rue Gustave Eiffel, 11000 Carcassonne",,2.303864,43.204493,driveco,"Mo 08:00-12:00, Mo 14:00-19:00, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-19:00, Sa 09:00-12:00, Sa 14:00-19:00",,true,false,false,Accessibilité inconnue,4,1,4,0,0,0
DRIVECO,,support@driveco.com,DRIVECO Partner Network,support@driveco.com,,DRIVECO,FR*SSD*PMAURINFORD011701,,Ford - Ségny - powered by DRIVECO,Parking public,01399,4,false,Direct,0,2021-03-09,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","RN 5 Chemin la Vie Haute, 01170 Ségny",,6.069651,46.300506,driveco,"Mo 08:00-12:00, Mo 14:00-19:00, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-19:00, Sa 08:00-12:00, Sa 14:00-19:00",,true,false,false,Accessibilité inconnue,4,1,4,0,0,0
DRIVECO,,support@driveco.com,DRIVECO Partner Network,support@driveco.com,,DRIVECO,FR*SSD*PMAURINFORD747001,,Ford - Sallanches - powered by DRIVECO,Parking public,74256,4,false,Direct,0,2021-02-18,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","2061 Avenue André Lasquin, 74700 Sallanches",,6.633398,45.957456,driveco,"Mo 08:00-12:00, Mo 14:00-19:00, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-19:00, Sa 09:00-12:00, Sa 14:00-19:00",,true,false,false,Accessibilité inconnue,4,1,4,0,0,0
DRIVECO,,support@driveco.com,DRIVECO Partner Network,support@driveco.com,,DRIVECO,FR*SSD*PMAURINFORD742001,,Ford - Anthy sur Léman - powered by DRIVECO,Parking public,74013,4,false,Direct,0,2021-02-19,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","7 Route Impériale, 74200 Anthy-sur-Léman",,6.433607,46.352148,driveco,"Mo 08:30-12:00, Mo 14:00-19:00, Tu 08:30-12:00, Tu 14:00-19:00, We 08:30-12:00, We 14:00-19:00, Th 08:30-12:00, Th 14:00-19:00, Fr 08:30-12:00, Fr 14:00-19:00, Sa 08:30-12:00, Sa 14:00-18:00",,true,false,false,Accessibilité inconnue,4,1,4,0,0,0
DRIVECO,,support@driveco.com,DRIVECO Partner Network,support@driveco.com,,DRIVECO,FR*SSD*POCEANEVOLVO850001,,Volvo - La Roche sur Yon - powered by DRIVECO,Parking public,85155,,false,Indirect,0,2021-10-13,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","77 Rue de la Croisée, 85000 Mouilleron-le-Captif",10,-1.424702,46.723121,driveco,"Mo 08:30-12:30, Mo 14:00-19:00, Tu 08:30-12:30, Tu 14:00-19:00, We 08:30-12:30, We 14:00-19:00, Th 08:30-12:30, Th 14:00-19:00, Fr 08:30-12:30, Fr 14:00-19:00, Sa 09:00-12:30, Sa 14:00-18:00",false,true,false,false,Accessibilité inconnue,10,4,9,1,1,0
DRIVECO,,support@driveco.com,DRIVECO Partner Network,support@driveco.com,,DRIVECO,FR*SSD*PDUFFORTVOLVO450001,,Volvo - Orléans (PDL 1) - powered by DRIVECO,Parking public,45234,,false,Direct,30000951310002,2021-12-20,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","10 Avenue des Droits de l'Homme, 45000 Orléans",4,1.924069,47.91407,driveco,"Mo 08:00-12:00, Mo 13:45-18:00, Tu 08:00-12:00, Tu 13:45-18:00, We 08:00-12:00, We 13:45-18:00, Th 08:00-12:00, Th 13:45-18:00, Fr 08:00-12:00, Fr 13:45-18:00, Sa 09:00-12:00, Sa 14:00-17:00",false,true,false,false,Accessibilité inconnue,4,2,4,0,0,0
DRIVECO,,support@driveco.com,DRIVECO Partner Network,support@driveco.com,,DRIVECO,FR*SSD*PDUFFORTVOLVO286301,,Volvo - Chartres - powered by DRIVECO,Parking public,28278,,false,Direct,41736370692,2021-04-28,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","6 Rue Gilles de Roberval, 28630 Nogent-le-Phaye",6,1.547116,48.451391,driveco,"Mo 08:30-12:00, Mo 14:00-18:00, Tu 08:30-12:00, Tu 14:00-18:00, We 08:30-12:00, We 14:00-18:00, Th 08:30-12:00, Th 14:00-18:00, Fr 08:30-12:00, Fr 14:00-18:00, Sa 09:00-12:00, Sa 14:00-17:00",false,true,false,false,Accessibilité inconnue,6,2,5,1,0,0
