n_amenageur,n_operateur,n_enseigne,id_station,n_station,ad_station,code_insee,nbre_pdc,Xlongitude,Ylatitude,source_grouped,acces_recharge_grouped,accessibilité_grouped,nb_prises_grouped,prises_grouped,nb_T2_grouped,nb_T3c_grouped,nb_EF_grouped,nb_chademo_grouped,nb_combo_grouped
Territoire d'Énergie 90,Freshmile,Territoire d'Énergie 90,FR*S90*P090041121,Piscine,"""31 Grande Rue 90170 Étueffont""",90041,4,6.923167,47.71771,https://www.data.gouv.fr/fr/datasets/irve-territoire-denergie-90-territoire-de-belfort/#resource-5585604e-0ee9-406b-9998-2b7e7a57f291,Payant,accessible 24h/24 - 7j/7,4,"['Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2', 'Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2']",2,0,2,0,0
Territoire d'Énergie 90,Freshmile,Territoire d'Énergie 90,FR*S90*P090033138,Place du champs de foire,"Rue du Château, 90100 Delle",90033,4,6.997974,47.508314,https://www.data.gouv.fr/fr/datasets/irve-territoire-denergie-90-territoire-de-belfort/#resource-5585604e-0ee9-406b-9998-2b7e7a57f291,Payant,accessible 24h/24 - 7j/7,4,"['Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2', 'Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2']",2,0,2,0,0
Territoire d'Énergie 90,Freshmile,Territoire d'Énergie 90,FR*S90*P090010107,Parking de la roseraie,25 Avenue d'Alsace,90010,4,6.8492,47.64969,https://www.data.gouv.fr/fr/datasets/irve-territoire-denergie-90-territoire-de-belfort/#resource-5585604e-0ee9-406b-9998-2b7e7a57f291,Payant,accessible 24h/24 - 7j/7,4,"['Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2', 'Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2']",2,0,2,0,0
Territoire d'Énergie 90,Freshmile,Territoire d'Énergie 90,FR*S90*P090093120,Malsaucy,"Rue d'Evette
90300 Sermamagny",90093,4,6.814175,47.684083,https://www.data.gouv.fr/fr/datasets/irve-territoire-denergie-90-territoire-de-belfort/#resource-5585604e-0ee9-406b-9998-2b7e7a57f291,Payant,accessible 24h/24 - 7j/7,4,"['Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2', 'Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2']",2,0,2,0,0
Territoire d'Énergie 90,Freshmile,Territoire d'Énergie 90,FR*S90*P090094133,UTBM,"Rue des Prerot
90400 Sevenans",90094,4,6.864689,47.587001,https://www.data.gouv.fr/fr/datasets/irve-territoire-denergie-90-territoire-de-belfort/#resource-5585604e-0ee9-406b-9998-2b7e7a57f291,Payant,accessible 24h/24 - 7j/7,4,"['Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2', 'Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2']",2,0,2,0,0
Territoire d'Énergie 90,Freshmile,Territoire d'Énergie 90,FR*S90*P090010111,Parking Rue Morimont ,8 Rue de la Cavalerie,90010,4,6.86112,47.6413,https://www.data.gouv.fr/fr/datasets/irve-territoire-denergie-90-territoire-de-belfort/#resource-5585604e-0ee9-406b-9998-2b7e7a57f291,Payant,accessible 24h/24 - 7j/7,4,"['Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2', 'Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2']",2,0,2,0,0
Territoire d'Énergie 90,Freshmile,Territoire d'Énergie 90,FR*S90*P090089115,Ancienne gare,20 Rue Jean Moulin,90089,4,6.968151,47.733145,https://www.data.gouv.fr/fr/datasets/irve-territoire-denergie-90-territoire-de-belfort/#resource-5585604e-0ee9-406b-9998-2b7e7a57f291,Payant,accessible 24h/24 - 7j/7,4,"['Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2', 'Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2']",2,0,2,0,0
Territoire d'Énergie 90,Freshmile,Territoire d'Énergie 90,FR*S90*P090075132,Poste,"12 Rue Aristide Briand, 90300 Offemont",90075,4,6.86415,47.656836,https://www.data.gouv.fr/fr/datasets/irve-territoire-denergie-90-territoire-de-belfort/#resource-5585604e-0ee9-406b-9998-2b7e7a57f291,Payant,accessible 24h/24 - 7j/7,4,"['Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2', 'Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2']",2,0,2,0,0
Territoire d'Énergie 90,Freshmile,Territoire d'Énergie 90,FR*S90*P090094134,UTBM,"Rue des Prerot
90400 Sevenans",90094,4,6.864689,47.587001,https://www.data.gouv.fr/fr/datasets/irve-territoire-denergie-90-territoire-de-belfort/#resource-5585604e-0ee9-406b-9998-2b7e7a57f291,Payant,accessible 24h/24 - 7j/7,4,"['Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2', 'Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2']",2,0,2,0,0
Territoire d'Énergie 90,Freshmile,Territoire d'Énergie 90,FR*S90*P090033137,Place du champs de foire,"Rue du Château, 90100 Delle",90033,4,6.997974,47.508314,https://www.data.gouv.fr/fr/datasets/irve-territoire-denergie-90-territoire-de-belfort/#resource-5585604e-0ee9-406b-9998-2b7e7a57f291,Payant,accessible 24h/24 - 7j/7,4,"['Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2', 'Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2']",2,0,2,0,0
Territoire d'Énergie 90,Freshmile,Territoire d'Énergie 90,FR*S90*P09007290,Gare SNCF,Gare SNCF,90072,4,6.935754,47.549348,https://www.data.gouv.fr/fr/datasets/irve-territoire-denergie-90-territoire-de-belfort/#resource-5585604e-0ee9-406b-9998-2b7e7a57f291,Payant,accessible 24h/24 - 7j/7,4,"['Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2', 'Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2']",2,0,2,0,0
Territoire d'Énergie 90,Freshmile,Territoire d'Énergie 90,FR*S90*P090010105,place de la République,place de la République,90010,4,6.86137,47.63905,https://www.data.gouv.fr/fr/datasets/irve-territoire-denergie-90-territoire-de-belfort/#resource-5585604e-0ee9-406b-9998-2b7e7a57f291,Payant,accessible 24h/24 - 7j/7,4,"['Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2', 'Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2']",2,0,2,0,0
Territoire d'Énergie 90,Freshmile,Territoire d'Énergie 90,FR*S90*P090089116,Ancienne gare,20 Rue Jean Moulin,90089,4,6.968151,47.733145,https://www.data.gouv.fr/fr/datasets/irve-territoire-denergie-90-territoire-de-belfort/#resource-5585604e-0ee9-406b-9998-2b7e7a57f291,Payant,accessible 24h/24 - 7j/7,4,"['Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2', 'Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2']",2,0,2,0,0
Territoire d'Énergie 90,Freshmile,Territoire d'Énergie 90,FR*S90*P090068130,La Jonxion,"La Jonxion Tour, 1 avenue de la Gare TGV, 90400 Meroux",90068,4,6.895639,47.583752,https://www.data.gouv.fr/fr/datasets/irve-territoire-denergie-90-territoire-de-belfort/#resource-5585604e-0ee9-406b-9998-2b7e7a57f291,Payant,accessible 24h/24 - 7j/7,4,"['Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2', 'Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2']",2,0,2,0,0
Territoire d'Énergie 90,Freshmile,Territoire d'Énergie 90,FR*S90*P090010109,Parking Général Electrique,24 Avenue du Maréchal Juin,90010,4,6.84058,47.64491,https://www.data.gouv.fr/fr/datasets/irve-territoire-denergie-90-territoire-de-belfort/#resource-5585604e-0ee9-406b-9998-2b7e7a57f291,Payant,accessible 24h/24 - 7j/7,4,"['Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2', 'Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2']",2,0,2,0,0
Territoire d'Énergie 90,Freshmile,Territoire d'Énergie 90,FR*S90*P090010112,Parking Rue Morimont ,8 Rue de la Cavalerie,90010,4,6.86112,47.6413,https://www.data.gouv.fr/fr/datasets/irve-territoire-denergie-90-territoire-de-belfort/#resource-5585604e-0ee9-406b-9998-2b7e7a57f291,Payant,accessible 24h/24 - 7j/7,4,"['Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2', 'Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2']",2,0,2,0,0
Territoire d'Énergie 90,Freshmile,Territoire d'Énergie 90,FR*S90*P090032118,Eglise,"Rue du Dr Eugène Jacquot
90400 Danjoutin",90032,4,6.862167,47.618278,https://www.data.gouv.fr/fr/datasets/irve-territoire-denergie-90-territoire-de-belfort/#resource-5585604e-0ee9-406b-9998-2b7e7a57f291,Payant,accessible 24h/24 - 7j/7,4,"['Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2', 'Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2']",2,0,2,0,0
Territoire d'Énergie 90,Freshmile,Territoire d'Énergie 90,FR*S90*P09001087,Place de la résistance,place de la résistance,90010,4,6.853554,47.641459,https://www.data.gouv.fr/fr/datasets/irve-territoire-denergie-90-territoire-de-belfort/#resource-5585604e-0ee9-406b-9998-2b7e7a57f291,Payant,accessible 24h/24 - 7j/7,4,"['Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2', 'Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2']",2,0,2,0,0
Territoire d'Énergie 90,Freshmile,Territoire d'Énergie 90,FR*S90*P090071103,gare SNCF,17 Rue georges Helminger,90071,4,6.99513,47.61063,https://www.data.gouv.fr/fr/datasets/irve-territoire-denergie-90-territoire-de-belfort/#resource-5585604e-0ee9-406b-9998-2b7e7a57f291,Payant,accessible 24h/24 - 7j/7,4,"['Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2', 'Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2']",2,0,2,0,0
Territoire d'Énergie 90,Freshmile,Territoire d'Énergie 90,FR*S90*P090009125,Super U,"Rue Alfred Pechin, 90500 Beaucourt",90009,4,6.920039,47.489479,https://www.data.gouv.fr/fr/datasets/irve-territoire-denergie-90-territoire-de-belfort/#resource-5585604e-0ee9-406b-9998-2b7e7a57f291,Payant,accessible 24h/24 - 7j/7,4,"['Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2', 'Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2']",2,0,2,0,0
Territoire d'Énergie 90,Freshmile,Territoire d'Énergie 90,FR*S90*P090008123,Super U,"Rue de la Libération Centre commercial de la Douce, 90800 Bavilliers",90008,4,6.831385,47.622058,https://www.data.gouv.fr/fr/datasets/irve-territoire-denergie-90-territoire-de-belfort/#resource-5585604e-0ee9-406b-9998-2b7e7a57f291,Payant,accessible 24h/24 - 7j/7,4,"['Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2', 'Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2']",2,0,2,0,0
Territoire d'Énergie 90,Freshmile,Territoire d'Énergie 90,FR*S90*P090022101,Complex sportif,4-12 Voie du tram,90022,4,6.85294,47.55742,https://www.data.gouv.fr/fr/datasets/irve-territoire-denergie-90-territoire-de-belfort/#resource-5585604e-0ee9-406b-9998-2b7e7a57f291,Payant,accessible 24h/24 - 7j/7,4,"['Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2', 'Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2']",2,0,2,0,0
Territoire d'Énergie 90,Freshmile,Territoire d'Énergie 90,FR*S90*P09007289,Gare SNCF,Gare SNCF,90072,4,6.935907,47.549315,https://www.data.gouv.fr/fr/datasets/irve-territoire-denergie-90-territoire-de-belfort/#resource-5585604e-0ee9-406b-9998-2b7e7a57f291,Payant,accessible 24h/24 - 7j/7,4,"['Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2', 'Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2']",2,0,2,0,0
Territoire d'Énergie 90,Freshmile,Territoire d'Énergie 90,FR*S90*P090052136,place de  Gaulle,"6-12 Rr Germain Lambert
90200 Giromagny",90052,4,6.827937,47.741343,https://www.data.gouv.fr/fr/datasets/irve-territoire-denergie-90-territoire-de-belfort/#resource-5585604e-0ee9-406b-9998-2b7e7a57f291,Payant,accessible 24h/24 - 7j/7,4,"['Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2', 'Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2']",2,0,2,0,0
Territoire d'Énergie 90,Freshmile,Territoire d'Énergie 90,FR*S90*P090093119,Malsaucy,"Rue d'Evette
90300 Sermamagny",90093,4,6.814175,47.684083,https://www.data.gouv.fr/fr/datasets/irve-territoire-denergie-90-territoire-de-belfort/#resource-5585604e-0ee9-406b-9998-2b7e7a57f291,Payant,accessible 24h/24 - 7j/7,4,"['Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2', 'Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2']",2,0,2,0,0
Territoire d'Énergie 90,Freshmile,Territoire d'Énergie 90,FR*S90*P090008124,Super U,"Rue de la Libération Centre commercial de la Douce, 90800 Bavilliers",90008,4,6.831385,47.622058,https://www.data.gouv.fr/fr/datasets/irve-territoire-denergie-90-territoire-de-belfort/#resource-5585604e-0ee9-406b-9998-2b7e7a57f291,Payant,accessible 24h/24 - 7j/7,4,"['Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2', 'Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2']",2,0,2,0,0
Territoire d'Énergie 90,Freshmile,Territoire d'Énergie 90,FR*S90*P090010106,place de la République,place de la République,90010,4,6.86137,47.63905,https://www.data.gouv.fr/fr/datasets/irve-territoire-denergie-90-territoire-de-belfort/#resource-5585604e-0ee9-406b-9998-2b7e7a57f291,Payant,accessible 24h/24 - 7j/7,4,"['Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2', 'Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2']",2,0,2,0,0
Territoire d'Énergie 90,Freshmile,Territoire d'Énergie 90,FR*S90*P090001139,leroy Merlin,"4 Rue des Prés
90400 Andelnans",90001,4,6.861139,47.607333,https://www.data.gouv.fr/fr/datasets/irve-territoire-denergie-90-territoire-de-belfort/#resource-5585604e-0ee9-406b-9998-2b7e7a57f291,Payant,accessible 24h/24 - 7j/7,4,"['Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2', 'Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2']",2,0,2,0,0
Territoire d'Énergie 90,Freshmile,Territoire d'Énergie 90,FR*S90*P090071104,gare SNCF,17 Rue georges Helminger,90071,4,6.99513,47.61063,https://www.data.gouv.fr/fr/datasets/irve-territoire-denergie-90-territoire-de-belfort/#resource-5585604e-0ee9-406b-9998-2b7e7a57f291,Payant,accessible 24h/24 - 7j/7,4,"['Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2', 'Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2']",2,0,2,0,0
Territoire d'Énergie 90,Freshmile,Territoire d'Énergie 90,FR*S90*P090052135,place de  Gaulle,"6-12 Rr Germain Lambert
90200 Giromagny",90052,4,6.827937,47.741343,https://www.data.gouv.fr/fr/datasets/irve-territoire-denergie-90-territoire-de-belfort/#resource-5585604e-0ee9-406b-9998-2b7e7a57f291,Payant,accessible 24h/24 - 7j/7,4,"['Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2', 'Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2']",2,0,2,0,0
Territoire d'Énergie 90,Freshmile,Territoire d'Énergie 90,FR*S90*P090001140,leroy Merlin,"4 Rue des Prés
90400 Andelnans",90001,4,6.861139,47.607333,https://www.data.gouv.fr/fr/datasets/irve-territoire-denergie-90-territoire-de-belfort/#resource-5585604e-0ee9-406b-9998-2b7e7a57f291,Payant,accessible 24h/24 - 7j/7,2,"['Borne PULSE QC-50 de chez LAFON, Recharge Rapide sur prise T2', 'Borne PULSE QC-50 de chez LAFON, Recharge Rapide sur prise T2']",2,0,0,0,0
Territoire d'Énergie 90,Freshmile,Territoire d'Énergie 90,FR*S90*P09001088,Place de la résistance,place de la résistance,90010,4,6.853426,47.641452,https://www.data.gouv.fr/fr/datasets/irve-territoire-denergie-90-territoire-de-belfort/#resource-5585604e-0ee9-406b-9998-2b7e7a57f291,Payant,accessible 24h/24 - 7j/7,4,"['Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2', 'Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2']",2,0,2,0,0
Territoire d'Énergie 90,Freshmile,Territoire d'Énergie 90,FR*S90*P090032117,Eglise,"Rue du Dr Eugène Jacquot
90400 Danjoutin",90032,4,6.862167,47.618278,https://www.data.gouv.fr/fr/datasets/irve-territoire-denergie-90-territoire-de-belfort/#resource-5585604e-0ee9-406b-9998-2b7e7a57f291,Payant,accessible 24h/24 - 7j/7,4,"['Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2', 'Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2']",2,0,2,0,0
Territoire d'Énergie 90,Freshmile,Territoire d'Énergie 90,FR*S90*P090009126,Super U,"Rue Alfred Pechin, 90500 Beaucourt",90009,4,6.920039,47.489479,https://www.data.gouv.fr/fr/datasets/irve-territoire-denergie-90-territoire-de-belfort/#resource-5585604e-0ee9-406b-9998-2b7e7a57f291,Payant,accessible 24h/24 - 7j/7,4,"['Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2', 'Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2']",2,0,2,0,0
Territoire d'Énergie 90,Freshmile,Territoire d'Énergie 90,FR*S90*P090010108,Parking de la roseraie,25 Avenue d'Alsace,90010,4,6.8492,47.64969,https://www.data.gouv.fr/fr/datasets/irve-territoire-denergie-90-territoire-de-belfort/#resource-5585604e-0ee9-406b-9998-2b7e7a57f291,Payant,accessible 24h/24 - 7j/7,4,"['Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2', 'Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2']",2,0,2,0,0
Territoire d'Énergie 90,Freshmile,Territoire d'Énergie 90,FR*S90*P090088128,SRMC Automotiv,"Avenue de Lattre de Tassigny
90200 Rougegoutte",90088,4,6.847526,47.730294,https://www.data.gouv.fr/fr/datasets/irve-territoire-denergie-90-territoire-de-belfort/#resource-5585604e-0ee9-406b-9998-2b7e7a57f291,Payant,accessible 24h/24 - 7j/7,4,"['Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2', 'Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2']",2,0,2,0,0
Territoire d'Énergie 90,Freshmile,Territoire d'Énergie 90,FR*S90*P090022102,Complex sportif,4-12 Voie du tram,90022,4,6.85294,47.55742,https://www.data.gouv.fr/fr/datasets/irve-territoire-denergie-90-territoire-de-belfort/#resource-5585604e-0ee9-406b-9998-2b7e7a57f291,Payant,accessible 24h/24 - 7j/7,4,"['Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2', 'Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2']",2,0,2,0,0
Territoire d'Énergie 90,Freshmile,Territoire d'Énergie 90,FR*S90*P090068129,La Jonxion,"La Jonxion Tour, 1 avenue de la Gare TGV, 90400 Meroux",90068,4,6.895639,47.583752,https://www.data.gouv.fr/fr/datasets/irve-territoire-denergie-90-territoire-de-belfort/#resource-5585604e-0ee9-406b-9998-2b7e7a57f291,Payant,accessible 24h/24 - 7j/7,4,"['Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2', 'Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2']",2,0,2,0,0
Territoire d'Énergie 90,Freshmile,Territoire d'Énergie 90,FR*S90*P090075131,Poste,"12 Rue Aristide Briand, 90300 Offemont",90075,4,6.86415,47.656836,https://www.data.gouv.fr/fr/datasets/irve-territoire-denergie-90-territoire-de-belfort/#resource-5585604e-0ee9-406b-9998-2b7e7a57f291,Payant,accessible 24h/24 - 7j/7,4,"['Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2', 'Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2']",2,0,2,0,0
Territoire d'Énergie 90,Freshmile,Territoire d'Énergie 90,FR*S90*P090039114,Super U,"Super U, Rue Jacques Prévert",90039,4,6.82891,47.63468,https://www.data.gouv.fr/fr/datasets/irve-territoire-denergie-90-territoire-de-belfort/#resource-5585604e-0ee9-406b-9998-2b7e7a57f291,Payant,accessible 24h/24 - 7j/7,4,"['Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2', 'Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2']",2,0,2,0,0
Territoire d'Énergie 90,Freshmile,Territoire d'Énergie 90,FR*S90*P090041122,Piscine,"""31 Grande Rue 90170 Étueffont""",90041,4,6.923167,47.71771,https://www.data.gouv.fr/fr/datasets/irve-territoire-denergie-90-territoire-de-belfort/#resource-5585604e-0ee9-406b-9998-2b7e7a57f291,Payant,accessible 24h/24 - 7j/7,4,"['Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2', 'Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2']",2,0,2,0,0
Territoire d'Énergie 90,Freshmile,Territoire d'Énergie 90,FR*S90*P090088127,SRMC Automotiv,"Avenue de Lattre de Tassigny
90200 Rougegoutte",90088,4,6.847526,47.730294,https://www.data.gouv.fr/fr/datasets/irve-territoire-denergie-90-territoire-de-belfort/#resource-5585604e-0ee9-406b-9998-2b7e7a57f291,Payant,accessible 24h/24 - 7j/7,4,"['Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2', 'Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2']",2,0,2,0,0
Territoire d'Énergie 90,Freshmile,Territoire d'Énergie 90,FR*S90*P090039113,Super U,"Super U, Rue Jacques Prévert",90039,4,6.82891,47.63468,https://www.data.gouv.fr/fr/datasets/irve-territoire-denergie-90-territoire-de-belfort/#resource-5585604e-0ee9-406b-9998-2b7e7a57f291,Payant,accessible 24h/24 - 7j/7,4,"['Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2', 'Borne SESAME de chez Sobem / Recharge de Type C , recharge acc?l?r?e, 2 prises sur chaque PDC : E/F et T2']",2,0,2,0,0
TM _Parking,Bouygues Énergies et Services,Alizé Liberté,FR*A31*P31555*002,TOULOUSE - Rue André SAVES - Parking P3,Rue André SAVES 31300 TOULOUSE,31555,8,1.408082,43.600326,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-alize-liberte/#resource-fd01d92e-8f28-4f3c-903a-9178955b5843,payant,24h/24 7j/7,16,"['T2 - EF', 'T2 - EF', 'T2 - EF', 'T2 - EF', 'T2 - EF', 'T2 - EF', 'T2 - EF', 'T2 - EF']",8,0,8,0,0
TM _Parking,Bouygues Énergies et Services,Alizé Liberté,FR*A31*P31555*009,TOULOUSE - Rue du Docteur Suzanne Noël - Parking du barry - Parking P1,Rue du Docteur Suzanne Noël - Parking du barry 31300 TOULOUSE,31555,4,1.404541373,43.60150146,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-alize-liberte/#resource-fd01d92e-8f28-4f3c-903a-9178955b5843,payant,24h/24 7j/7,6,"['T2', 'EF', 'T2', 'T2', 'EF', 'EF']",3,0,3,0,0
