n_amenageur,n_operateur,n_enseigne,id_station,n_station,ad_station,code_insee,nbre_pdc,Xlongitude,Ylatitude,source_grouped,acces_recharge_grouped,accessibilité_grouped,nb_prises_grouped,prises_grouped,nb_T2_grouped,nb_T3c_grouped,nb_EF_grouped,nb_chademo_grouped,nb_combo_grouped
Sorégies,Sorégies,ALTERBASE86,FR*S86*PSORE*B074,B074,Rue de la Girouarirre - 86120 - Morton,86169,2,-0.02363,47.10853,https://www.data.gouv.fr/fr/datasets/stations-de-recharge-publiques-pour-vehicules-electriques-sur-le-departement-de-la-vienne/#resource-99002f5b-f957-45e2-9d7a-ce04c66b3ad3,payant,24/24 7/7 jours,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
Sorégies,Sorégies,ALTERBASE86,FR*S86*PSORE*B103,B103,Rue marie Curie - 86380 - Saint-Martin La Pallue,86281,2,0.30653,46.73026,https://www.data.gouv.fr/fr/datasets/stations-de-recharge-publiques-pour-vehicules-electriques-sur-le-departement-de-la-vienne/#resource-99002f5b-f957-45e2-9d7a-ce04c66b3ad3,payant,24/24 7/7 jours,4,"['E/F-T3', 'E/F-T2']",1,1,2,0,0
Sorégies,Sorégies,ALTERBASE86,FR*S86*PSORE*B073,B073,Rue des caves de Brion - 86420 - Monts sur Guesnes,86167,2,0.21306,46.91925,https://www.data.gouv.fr/fr/datasets/stations-de-recharge-publiques-pour-vehicules-electriques-sur-le-departement-de-la-vienne/#resource-99002f5b-f957-45e2-9d7a-ce04c66b3ad3,payant,24/24 7/7 jours,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
Sorégies,Sorégies,ALTERBASE86,FR*S86*PSORE*B113,B113,Place rue saint-Hilaire - 86300 - Leignes sur fontaine,86126,2,0.77655,46.50507,https://www.data.gouv.fr/fr/datasets/stations-de-recharge-publiques-pour-vehicules-electriques-sur-le-departement-de-la-vienne/#resource-99002f5b-f957-45e2-9d7a-ce04c66b3ad3,payant,24/24 7/7 jours,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
Sorégies,Sorégies,ALTERBASE86,FR*S86*PSORE*B068,B068,Place de l'eglise - 86150 - Millac,86159,2,0.68699,46.18983,https://www.data.gouv.fr/fr/datasets/stations-de-recharge-publiques-pour-vehicules-electriques-sur-le-departement-de-la-vienne/#resource-99002f5b-f957-45e2-9d7a-ce04c66b3ad3,payant,24/24 7/7 jours,4,"['E/F-T2', 'E/F-T3']",1,1,2,0,0
Sorégies,Sorégies,ALTERBASE86,FR*S86*PSORE*B042,B042,Place de l'eglise - 86340 - Gizay,86105,2,0.42395,46.43994,https://www.data.gouv.fr/fr/datasets/stations-de-recharge-publiques-pour-vehicules-electriques-sur-le-departement-de-la-vienne/#resource-99002f5b-f957-45e2-9d7a-ce04c66b3ad3,payant,24/24 7/7 jours,4,"['E/F-T2', 'E/F-T3']",1,1,2,0,0
Sorégies,Sorégies,ALTERBASE86,FR*S86*PSORE*B094,B094,Avenue du General de Gaulle - 86310 - Saint-Savin,86246,2,0.86389,46.56596,https://www.data.gouv.fr/fr/datasets/stations-de-recharge-publiques-pour-vehicules-electriques-sur-le-departement-de-la-vienne/#resource-99002f5b-f957-45e2-9d7a-ce04c66b3ad3,payant,24/24 7/7 jours,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
Sorégies,Sorégies,ALTERBASE86,FR*S86*PSORE*B121,B121,Parking Super U - 86130 - Saint-Georges les Baillargeaux,86222,2,0.40516,46.66909,https://www.data.gouv.fr/fr/datasets/stations-de-recharge-publiques-pour-vehicules-electriques-sur-le-departement-de-la-vienne/#resource-99002f5b-f957-45e2-9d7a-ce04c66b3ad3,payant,24/24 7/7 jours,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
Sorégies,Sorégies,ALTERBASE86,FR*S86*PSORE*B045,B045,Place du champs de foire - 86350 - Jousse,86119,2,0.47077,46.22636,https://www.data.gouv.fr/fr/datasets/stations-de-recharge-publiques-pour-vehicules-electriques-sur-le-departement-de-la-vienne/#resource-99002f5b-f957-45e2-9d7a-ce04c66b3ad3,payant,24/24 7/7 jours,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
Sorégies,Sorégies,ALTERBASE86,FR*S86*PSORE*B086,B086,"8, le bourg - 86410 - Saint-Laurent de Jourdes",86228,2,0.54547,46.39088,https://www.data.gouv.fr/fr/datasets/stations-de-recharge-publiques-pour-vehicules-electriques-sur-le-departement-de-la-vienne/#resource-99002f5b-f957-45e2-9d7a-ce04c66b3ad3,payant,24/24 7/7 jours,4,"['E/F-T3', 'E/F-T2']",1,1,2,0,0
Sorégies,Sorégies,ALTERBASE86,FR*S86*PSORE*B128,B128,Parking - Rue Nonnet - 86270 - La Roche-Posay,86207,2,0.81115,46.78645,https://www.data.gouv.fr/fr/datasets/stations-de-recharge-publiques-pour-vehicules-electriques-sur-le-departement-de-la-vienne/#resource-99002f5b-f957-45e2-9d7a-ce04c66b3ad3,payant,24/24 7/7 jours,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
Sorégies,Sorégies,ALTERBASE86,FR*S86*PSORE*B096,B096,"6, rue du lavoir - 86140 - Savigny-sous-Faye",86257,2,0.28431,46.86971,https://www.data.gouv.fr/fr/datasets/stations-de-recharge-publiques-pour-vehicules-electriques-sur-le-departement-de-la-vienne/#resource-99002f5b-f957-45e2-9d7a-ce04c66b3ad3,payant,24/24 7/7 jours,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
Sorégies,Sorégies,ALTERBASE86,FR*S86*PSORE*B008,B008,Rue des ecoles - 86580 - Biard,86027,2,0.30572,46.57666,https://www.data.gouv.fr/fr/datasets/stations-de-recharge-publiques-pour-vehicules-electriques-sur-le-departement-de-la-vienne/#resource-99002f5b-f957-45e2-9d7a-ce04c66b3ad3,payant,24/24 7/7 jours,4,"['E/F-T2', 'E/F-T3']",1,1,2,0,0
Sorégies,Sorégies,ALTERBASE86,FR*S86*PSORE*B014,B014,Parking mairie - 86530 - Cenon sur Vienne,86046,2,0.53584,46.77338,https://www.data.gouv.fr/fr/datasets/stations-de-recharge-publiques-pour-vehicules-electriques-sur-le-departement-de-la-vienne/#resource-99002f5b-f957-45e2-9d7a-ce04c66b3ad3,payant,24/24 7/7 jours,4,"['E/F-T3', 'E/F-T2']",1,1,2,0,0
Sorégies,Sorégies,ALTERBASE86,FR*S86*PSORE*B057,B057,Place de la porte de Mirebeau - 86200 - Loudun,86137,2,0.0859,47.006,https://www.data.gouv.fr/fr/datasets/stations-de-recharge-publiques-pour-vehicules-electriques-sur-le-departement-de-la-vienne/#resource-99002f5b-f957-45e2-9d7a-ce04c66b3ad3,payant,24/24 7/7 jours,4,"['E/F-T2', 'E/F-T3']",1,1,2,0,0
Sorégies,Sorégies,ALTERBASE86,FR*S86*PSORE*B111,B111,Route de Mirebeau - 86170 - Vouzailles,86299,2,0.09633,46.71077,https://www.data.gouv.fr/fr/datasets/stations-de-recharge-publiques-pour-vehicules-electriques-sur-le-departement-de-la-vienne/#resource-99002f5b-f957-45e2-9d7a-ce04c66b3ad3,payant,24/24 7/7 jours,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
Sorégies,Sorégies,ALTERBASE86,FR*S86*PSORE*B000,B000,"78, avenue Jacques Coeur - 86000 - Poitiers",86194,2,0.37142,46.56913,https://www.data.gouv.fr/fr/datasets/stations-de-recharge-publiques-pour-vehicules-electriques-sur-le-departement-de-la-vienne/#resource-99002f5b-f957-45e2-9d7a-ce04c66b3ad3,payant,selon plages horaires,4,"['E/F-T2', 'E/F-T3']",1,1,2,0,0
Sorégies,Sorégies,ALTERBASE86,FR*S86*PSORE*B107,B107,Place du marche - 86370 - Vivonne,86293,2,0.26272,46.42595,https://www.data.gouv.fr/fr/datasets/stations-de-recharge-publiques-pour-vehicules-electriques-sur-le-departement-de-la-vienne/#resource-99002f5b-f957-45e2-9d7a-ce04c66b3ad3,payant,24/24 7/7 jours,4,"['E/F-T2', 'E/F-T3']",1,1,2,0,0
Sorégies,Sorégies,ALTERBASE86,FR*S86*PSORE*B115,B115,Place du Mail - 86110 - Mirebeau,86160,2,0.18378,46.79024,https://www.data.gouv.fr/fr/datasets/stations-de-recharge-publiques-pour-vehicules-electriques-sur-le-departement-de-la-vienne/#resource-99002f5b-f957-45e2-9d7a-ce04c66b3ad3,payant,24/24 7/7 jours,4,"['E/F-T3', 'E/F-T2']",1,1,2,0,0
Sorégies,Sorégies,ALTERBASE86,FR*S86*PSORE*B079,B079,Parking de l'eglise - 86450 - Pleumartin,86193,2,0.76626,46.73847,https://www.data.gouv.fr/fr/datasets/stations-de-recharge-publiques-pour-vehicules-electriques-sur-le-departement-de-la-vienne/#resource-99002f5b-f957-45e2-9d7a-ce04c66b3ad3,payant,24/24 7/7 jours,4,"['E/F-T3', 'E/F-T2']",1,1,2,0,0
Sorégies,Sorégies,ALTERBASE86,FR*S86*PSORE*B026,B026,"Parking, rue Porte Chevreau - 86300 - Chauvigny",86070,2,0.64653,46.57301,https://www.data.gouv.fr/fr/datasets/stations-de-recharge-publiques-pour-vehicules-electriques-sur-le-departement-de-la-vienne/#resource-99002f5b-f957-45e2-9d7a-ce04c66b3ad3,payant,24/24 7/7 jours,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
Sorégies,Sorégies,ALTERBASE86,FR*S86*PSORE*B091,B091,Place de l'etoile - 86260 - Saint-Pierre de Maille,86236,2,0.84278,46.67931,https://www.data.gouv.fr/fr/datasets/stations-de-recharge-publiques-pour-vehicules-electriques-sur-le-departement-de-la-vienne/#resource-99002f5b-f957-45e2-9d7a-ce04c66b3ad3,payant,24/24 7/7 jours,4,"['E/F-T3', 'E/F-T2']",1,1,2,0,0
Sorégies,Sorégies,ALTERBASE86,FR*S86*PSORE*B038,B038,Rue Jules Ferry - 86110 - Cuhon,86089,2,0.09682,46.7588,https://www.data.gouv.fr/fr/datasets/stations-de-recharge-publiques-pour-vehicules-electriques-sur-le-departement-de-la-vienne/#resource-99002f5b-f957-45e2-9d7a-ce04c66b3ad3,payant,24/24 7/7 jours,4,"['E/F-T3', 'E/F-T2']",1,1,2,0,0
Sorégies,Sorégies,ALTERBASE86,FR*S86*PSORE*B047,B047,Place de la Liberte - 86290 - La Trimouille,86273,2,1.04278,46.46695,https://www.data.gouv.fr/fr/datasets/stations-de-recharge-publiques-pour-vehicules-electriques-sur-le-departement-de-la-vienne/#resource-99002f5b-f957-45e2-9d7a-ce04c66b3ad3,payant,24/24 7/7 jours,4,"['E/F-T2', 'E/F-T3']",1,1,2,0,0
Sorégies,Sorégies,ALTERBASE86,FR*S86*PSORE*B020,B020,"115, Boulevard de Blossac - 86100 - Chatellerault",86066,2,0.5452,46.81861,https://www.data.gouv.fr/fr/datasets/stations-de-recharge-publiques-pour-vehicules-electriques-sur-le-departement-de-la-vienne/#resource-99002f5b-f957-45e2-9d7a-ce04c66b3ad3,payant,24/24 7/7 jours,4,"['E/F-T2', 'E/F-T3']",1,1,2,0,0
Sorégies,Sorégies,ALTERBASE86,FR*S86*PSORE*B089,B089,Le bourg - 86400 - Saint-Macoux,86231,2,0.2333,46.11744,https://www.data.gouv.fr/fr/datasets/stations-de-recharge-publiques-pour-vehicules-electriques-sur-le-departement-de-la-vienne/#resource-99002f5b-f957-45e2-9d7a-ce04c66b3ad3,payant,24/24 7/7 jours,4,"['E/F-T2', 'E/F-T3']",1,1,2,0,0
Sorégies,Sorégies,ALTERBASE86,FR*S86*PSORE*B133,B133,Rue de Touraine - 86530 - Cenon sur Vienne,86046,2,0.53496,46.77659,https://www.data.gouv.fr/fr/datasets/stations-de-recharge-publiques-pour-vehicules-electriques-sur-le-departement-de-la-vienne/#resource-99002f5b-f957-45e2-9d7a-ce04c66b3ad3,payant,24/24 7/7 jours,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
Sorégies,Sorégies,ALTERBASE86,FR*S86*PSORE*B125,B125,"11, avenue Galilee - 86360 - Chasseneuil-du-Poitou (parking SDIS)",86062,2,0.36394,46.6551,https://www.data.gouv.fr/fr/datasets/stations-de-recharge-publiques-pour-vehicules-electriques-sur-le-departement-de-la-vienne/#resource-99002f5b-f957-45e2-9d7a-ce04c66b3ad3,payant,24/24 7/7 jours,4,"['E/F-T3', 'E/F-T2']",1,1,2,0,0
Sorégies,Sorégies,ALTERBASE86,FR*S86*PSORE*B058,B058,Place du 8 mai - 86600 - Lusignan,86139,2,0.12231,46.43525,https://www.data.gouv.fr/fr/datasets/stations-de-recharge-publiques-pour-vehicules-electriques-sur-le-departement-de-la-vienne/#resource-99002f5b-f957-45e2-9d7a-ce04c66b3ad3,payant,24/24 7/7 jours,4,"['E/F-T2', 'E/F-T3']",1,1,2,0,0
Sorégies,Sorégies,ALTERBASE86,FR*S86*PSORE*B034,B034,Place de la liberte - 86400 - Civray,86078,2,0.29635,46.14706,https://www.data.gouv.fr/fr/datasets/stations-de-recharge-publiques-pour-vehicules-electriques-sur-le-departement-de-la-vienne/#resource-99002f5b-f957-45e2-9d7a-ce04c66b3ad3,payant,24/24 7/7 jours,4,"['E/F-T2', 'E/F-T3']",1,1,2,0,0
Sorégies,Sorégies,ALTERBASE86,FR*S86*PSORE*B137,B137,Rond-Point du stade - 86000 - Poitiers,86194,2,0.37044,46.5711,https://www.data.gouv.fr/fr/datasets/stations-de-recharge-publiques-pour-vehicules-electriques-sur-le-departement-de-la-vienne/#resource-99002f5b-f957-45e2-9d7a-ce04c66b3ad3,payant,24/24 7/7 jours,2,['Combo-Chademo'],0,0,0,1,1
Sorégies,Sorégies,ALTERBASE86,FR*S86*PSORE*B097,B097,Place Palousier - 86260 - Senille,86259,2,0.61404,46.77956,https://www.data.gouv.fr/fr/datasets/stations-de-recharge-publiques-pour-vehicules-electriques-sur-le-departement-de-la-vienne/#resource-99002f5b-f957-45e2-9d7a-ce04c66b3ad3,payant,24/24 7/7 jours,4,"['E/F-T3', 'E/F-T2']",1,1,2,0,0
Sorégies,Sorégies,ALTERBASE86,FR*S86*PSORE*B028,B028,Rue de Banfora - 86300 - Chauvigny,86070,2,0.64471,46.56817,https://www.data.gouv.fr/fr/datasets/stations-de-recharge-publiques-pour-vehicules-electriques-sur-le-departement-de-la-vienne/#resource-99002f5b-f957-45e2-9d7a-ce04c66b3ad3,payant,24/24 7/7 jours,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
Sorégies,Sorégies,ALTERBASE86,FR*S86*PSORE*B136,B136,Rond-Point du stade - 86000 - Poitiers,86194,2,0.37044,46.5711,https://www.data.gouv.fr/fr/datasets/stations-de-recharge-publiques-pour-vehicules-electriques-sur-le-departement-de-la-vienne/#resource-99002f5b-f957-45e2-9d7a-ce04c66b3ad3,payant,24/24 7/7 jours,2,['Combo-Chademo'],0,0,0,1,1
Sorégies,Sorégies,ALTERBASE86,FR*S86*PSORE*B060,B060,Place du champs de foire - 86360 - Lussac-les-Chateaux,86140,2,0.72538,46.40226,https://www.data.gouv.fr/fr/datasets/stations-de-recharge-publiques-pour-vehicules-electriques-sur-le-departement-de-la-vienne/#resource-99002f5b-f957-45e2-9d7a-ce04c66b3ad3,payant,24/24 7/7 jours,4,"['E/F-T2', 'E/F-T3']",1,1,2,0,0
Sorégies,Sorégies,ALTERBASE86,FR*S86*PSORE*B044,B044,Parking du domaine de la Bourgeoisie - 86240 - Iteuil,86113,2,0.31542,46.48522,https://www.data.gouv.fr/fr/datasets/stations-de-recharge-publiques-pour-vehicules-electriques-sur-le-departement-de-la-vienne/#resource-99002f5b-f957-45e2-9d7a-ce04c66b3ad3,payant,24/24 7/7 jours,4,"['E/F-T2', 'E/F-T3']",1,1,2,0,0
Sorégies,Sorégies,ALTERBASE86,FR*S86*PSORE*B022,B022,Grand Rue de Chateauneuf - 86100 - Chatellerault,86066,2,0.53227,46.81327,https://www.data.gouv.fr/fr/datasets/stations-de-recharge-publiques-pour-vehicules-electriques-sur-le-departement-de-la-vienne/#resource-99002f5b-f957-45e2-9d7a-ce04c66b3ad3,payant,24/24 7/7 jours,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
Sorégies,Sorégies,ALTERBASE86,FR*S86*PSORE*B083,B083,Place du puits - 86480 - Rouille,86213,2,0.04111,46.42062,https://www.data.gouv.fr/fr/datasets/stations-de-recharge-publiques-pour-vehicules-electriques-sur-le-departement-de-la-vienne/#resource-99002f5b-f957-45e2-9d7a-ce04c66b3ad3,payant,24/24 7/7 jours,4,"['E/F-T2', 'E/F-T3']",1,1,2,0,0
Sorégies,Sorégies,ALTERBASE86,FR*S86*PSORE*B140,B140,"78, avenue Jacques Coeur - 86000 - Poitiers",86194,2,0.37178,46.56869,https://www.data.gouv.fr/fr/datasets/stations-de-recharge-publiques-pour-vehicules-electriques-sur-le-departement-de-la-vienne/#resource-99002f5b-f957-45e2-9d7a-ce04c66b3ad3,payant,selon plages horaires,4,"['E/F-T2', 'E/F-T3']",1,1,2,0,0
Sorégies,Sorégies,ALTERBASE87,FR*S86*PSORE*B048,B048,Place de la salle des fˆtes - 86190 - Latill‚,86121,2,0.07669,46.61877,https://www.data.gouv.fr/fr/datasets/stations-de-recharge-publiques-pour-vehicules-electriques-sur-le-departement-de-la-vienne/#resource-99002f5b-f957-45e2-9d7a-ce04c66b3ad3,payant,24/24 7/7 jours,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
Sorégies,Sorégies,ALTERBASE86,FR*S86*PSORE*B035,B035,"1, rue de la chantrie - 86600 - Cloue",86080,2,0.16584,46.44436,https://www.data.gouv.fr/fr/datasets/stations-de-recharge-publiques-pour-vehicules-electriques-sur-le-departement-de-la-vienne/#resource-99002f5b-f957-45e2-9d7a-ce04c66b3ad3,payant,24/24 7/7 jours,4,"['E/F-T2', 'E/F-T3']",1,1,2,0,0
Sorégies,Sorégies,ALTERBASE86,FR*S86*PSORE*B081,B081,Place du champs de bataille - 86190 - Quincay,86204,2,0.22979,46.6104,https://www.data.gouv.fr/fr/datasets/stations-de-recharge-publiques-pour-vehicules-electriques-sur-le-departement-de-la-vienne/#resource-99002f5b-f957-45e2-9d7a-ce04c66b3ad3,payant,24/24 7/7 jours,4,"['E/F-T2', 'E/F-T3']",1,1,2,0,0
Sorégies,Sorégies,ALTERBASE86,FR*S86*PSORE*B114,B114,Rue de la mutualit‚ - 86110 - Mirebeau,86160,2,0.18065,46.78656,https://www.data.gouv.fr/fr/datasets/stations-de-recharge-publiques-pour-vehicules-electriques-sur-le-departement-de-la-vienne/#resource-99002f5b-f957-45e2-9d7a-ce04c66b3ad3,payant,24/24 7/7 jours,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
Sorégies,Sorégies,ALTERBASE86,FR*S86*PSORE*B070,B070,Rue Daniel Cormier - 86500 - Montmorillon,86165,2,0.87701,46.43351,https://www.data.gouv.fr/fr/datasets/stations-de-recharge-publiques-pour-vehicules-electriques-sur-le-departement-de-la-vienne/#resource-99002f5b-f957-45e2-9d7a-ce04c66b3ad3,payant,24/24 7/7 jours,4,"['E/F-T2', 'E/F-T3']",1,1,2,0,0
Sorégies,Sorégies,ALTERBASE86,FR*S86*PSORE*B082,B082,Route de SommiŠres parking du stade - 86700 - Romagne,86211,2,0.30311,46.27048,https://www.data.gouv.fr/fr/datasets/stations-de-recharge-publiques-pour-vehicules-electriques-sur-le-departement-de-la-vienne/#resource-99002f5b-f957-45e2-9d7a-ce04c66b3ad3,payant,24/24 7/7 jours,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
Sorégies,Sorégies,ALTERBASE86,FR*S86*PSORE*B009,B009,Lotissement les Terrageaux - 86300 - Bonnes,86031,2,0.60268,46.60733,https://www.data.gouv.fr/fr/datasets/stations-de-recharge-publiques-pour-vehicules-electriques-sur-le-departement-de-la-vienne/#resource-99002f5b-f957-45e2-9d7a-ce04c66b3ad3,payant,24/24 7/7 jours,4,"['E/F-T2', 'E/F-T3']",1,1,2,0,0
Sorégies,Sorégies,ALTERBASE86,FR*S86*PSORE*B069,B069,Place de l'ecole - 86330 - Moncontour,86161,2,-0.0199,46.88099,https://www.data.gouv.fr/fr/datasets/stations-de-recharge-publiques-pour-vehicules-electriques-sur-le-departement-de-la-vienne/#resource-99002f5b-f957-45e2-9d7a-ce04c66b3ad3,payant,24/24 7/7 jours,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
Sorégies,Sorégies,ALTERBASE86,FR*S86*PSORE*B032,B032,Place rue du comte Joubert - 86170 - Cisse,86076,2,0.22874,46.64555,https://www.data.gouv.fr/fr/datasets/stations-de-recharge-publiques-pour-vehicules-electriques-sur-le-departement-de-la-vienne/#resource-99002f5b-f957-45e2-9d7a-ce04c66b3ad3,payant,24/24 7/7 jours,4,"['E/F-T2', 'E/F-T3']",1,1,2,0,0
Sorégies,Sorégies,ALTERBASE86,FR*S86*PSORE*B002,B002,Parking de la salle des fetes - 86260 - Angles sur l'Anglin,86004,2,0.88642,46.69456,https://www.data.gouv.fr/fr/datasets/stations-de-recharge-publiques-pour-vehicules-electriques-sur-le-departement-de-la-vienne/#resource-99002f5b-f957-45e2-9d7a-ce04c66b3ad3,payant,24/24 7/7 jours,4,"['E/F-T2', 'E/F-T3']",1,1,2,0,0
Sorégies,Sorégies,ALTERBASE86,FR*S86*PSORE*B030,B030,Rue de Guerstling - 86450 - Chenevelles,86072,2,0.65501,46.72772,https://www.data.gouv.fr/fr/datasets/stations-de-recharge-publiques-pour-vehicules-electriques-sur-le-departement-de-la-vienne/#resource-99002f5b-f957-45e2-9d7a-ce04c66b3ad3,payant,24/24 7/7 jours,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
Sorégies,Sorégies,ALTERBASE86,FR*S86*PSORE*B040,B040,Place de la mairie - 86240 - Fontaine-le-Comte,86100,2,0.26689,46.53334,https://www.data.gouv.fr/fr/datasets/stations-de-recharge-publiques-pour-vehicules-electriques-sur-le-departement-de-la-vienne/#resource-99002f5b-f957-45e2-9d7a-ce04c66b3ad3,payant,24/24 7/7 jours,4,"['E/F-T2', 'E/F-T3']",1,1,2,0,0
Sorégies,Sorégies,ALTERBASE86,FR*S86*PSORE*B052,B052,Rue de demier - 86120 - Les Trois-Moutiers,86274,2,0.0177,47.0633,https://www.data.gouv.fr/fr/datasets/stations-de-recharge-publiques-pour-vehicules-electriques-sur-le-departement-de-la-vienne/#resource-99002f5b-f957-45e2-9d7a-ce04c66b3ad3,payant,24/24 7/7 jours,4,"['E/F-T3', 'E/F-T2']",1,1,2,0,0
Sorégies,Sorégies,ALTERBASE86,FR*S86*PSORE*B006,B006,Route de Parthenay - 86190 - Ayron,86017,2,0.07623,46.66011,https://www.data.gouv.fr/fr/datasets/stations-de-recharge-publiques-pour-vehicules-electriques-sur-le-departement-de-la-vienne/#resource-99002f5b-f957-45e2-9d7a-ce04c66b3ad3,payant,24/24 7/7 jours,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
Sorégies,Sorégies,ALTERBASE86,FR*S86*PSORE*B015,B015,Parking mairie - 86190 - Chalandray,86050,2,-0.00364,46.66113,https://www.data.gouv.fr/fr/datasets/stations-de-recharge-publiques-pour-vehicules-electriques-sur-le-departement-de-la-vienne/#resource-99002f5b-f957-45e2-9d7a-ce04c66b3ad3,payant,24/24 7/7 jours,4,"['E/F-T3', 'E/F-T2']",1,1,2,0,0
Sorégies,Sorégies,ALTERBASE86,FR*S86*PSORE*B075,B075,Avenue Jean Jaures - 86530 - Naintre,86174,2,0.48267,46.76305,https://www.data.gouv.fr/fr/datasets/stations-de-recharge-publiques-pour-vehicules-electriques-sur-le-departement-de-la-vienne/#resource-99002f5b-f957-45e2-9d7a-ce04c66b3ad3,payant,24/24 7/7 jours,4,"['E/F-T3', 'E/F-T2']",1,1,2,0,0
Sorégies,Sorégies,ALTERBASE86,FR*S86*PSORE*B059,B059,Place du plan vert - 86600 - Lusignan,86139,2,0.11599,46.42918,https://www.data.gouv.fr/fr/datasets/stations-de-recharge-publiques-pour-vehicules-electriques-sur-le-departement-de-la-vienne/#resource-99002f5b-f957-45e2-9d7a-ce04c66b3ad3,payant,24/24 7/7 jours,4,"['E/F-T2', 'E/F-T3']",1,1,2,0,0
Sorégies,Sorégies,ALTERBASE86,FR*S86*PSORE*B011,B011,Parking Rue de Guerting - 86410 - Bouresse,86034,2,0.61114,46.36157,https://www.data.gouv.fr/fr/datasets/stations-de-recharge-publiques-pour-vehicules-electriques-sur-le-departement-de-la-vienne/#resource-99002f5b-f957-45e2-9d7a-ce04c66b3ad3,payant,24/24 7/7 jours,4,"['E/F-T3', 'E/F-T2']",1,1,2,0,0
Sorégies,Sorégies,ALTERBASE86,FR*S86*PSORE*B043,B043,"1, rue de la gare - 86220 -Ingrandes",86111,2,0.56652,46.87613,https://www.data.gouv.fr/fr/datasets/stations-de-recharge-publiques-pour-vehicules-electriques-sur-le-departement-de-la-vienne/#resource-99002f5b-f957-45e2-9d7a-ce04c66b3ad3,payant,24/24 7/7 jours,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
Sorégies,Sorégies,ALTERBASE86,FR*S86*PSORE*B029,B029,Place Saint-Vincent - 86380 - Saint-Martin La Pallue,86281,2,0.28073,46.73765,https://www.data.gouv.fr/fr/datasets/stations-de-recharge-publiques-pour-vehicules-electriques-sur-le-departement-de-la-vienne/#resource-99002f5b-f957-45e2-9d7a-ce04c66b3ad3,payant,24/24 7/7 jours,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
Sorégies,Sorégies,ALTERBASE86,FR*S86*PSORE*B025,B025,Rue de Peuron - 86300 - Chauvigny,86070,2,0.62974,46.56323,https://www.data.gouv.fr/fr/datasets/stations-de-recharge-publiques-pour-vehicules-electriques-sur-le-departement-de-la-vienne/#resource-99002f5b-f957-45e2-9d7a-ce04c66b3ad3,payant,24/24 7/7 jours,4,"['E/F-T3', 'E/F-T2']",1,1,2,0,0
Sorégies,Sorégies,ALTERBASE86,FR*S86*PSORE*B106,B106,Rue de la croix - 86190 - Villiers,86292,2,0.17571,46.67593,https://www.data.gouv.fr/fr/datasets/stations-de-recharge-publiques-pour-vehicules-electriques-sur-le-departement-de-la-vienne/#resource-99002f5b-f957-45e2-9d7a-ce04c66b3ad3,payant,24/24 7/7 jours,4,"['E/F-T2', 'E/F-T3']",1,1,2,0,0
Sorégies,Sorégies,ALTERBASE86,FR*S86*PSORE*B093,B093,Parking stade - 86100 - Saint-Sauveur,86245,2,0.62647,46.80711,https://www.data.gouv.fr/fr/datasets/stations-de-recharge-publiques-pour-vehicules-electriques-sur-le-departement-de-la-vienne/#resource-99002f5b-f957-45e2-9d7a-ce04c66b3ad3,payant,24/24 7/7 jours,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
Sorégies,Sorégies,ALTERBASE86,FR*S86*PSORE*B088,B088,Place de l'eglise - 86290 - Saint-Leomer,86230,2,0.99439,46.43572,https://www.data.gouv.fr/fr/datasets/stations-de-recharge-publiques-pour-vehicules-electriques-sur-le-departement-de-la-vienne/#resource-99002f5b-f957-45e2-9d7a-ce04c66b3ad3,payant,24/24 7/7 jours,4,"['E/F-T3', 'E/F-T2']",1,1,2,0,0
Sorégies,Sorégies,ALTERBASE86,FR*S86*PSORE*B110,B110,Place de la croix-cadet - 86580 - Vouneuil-sous-Biard,86297,2,0.27232,46.57058,https://www.data.gouv.fr/fr/datasets/stations-de-recharge-publiques-pour-vehicules-electriques-sur-le-departement-de-la-vienne/#resource-99002f5b-f957-45e2-9d7a-ce04c66b3ad3,payant,24/24 7/7 jours,4,"['E/F-T2', 'E/F-T3']",1,1,2,0,0
