nom_operateur,nom_enseigne
NW IECharge,Dogneville II
NW IECharge,Dombrot-le-Sec
NW IECharge,Domfront
NW IECharge,Dommartin-lès-Remiremont
NW IECharge,Dormans
NW IECharge,Douchy-Montcorbon
NW IECharge,Dourdan
NW IECharge,Glonville II
NW IECharge,Guengat
NW IECharge,Guerlesquin
NW IECharge,Guérande
NW IECharge,Gétigné
NW IECharge,Hagetmau
NW IECharge,Hambach
NW IECharge,Henrichemont
NW IECharge,Hémonstoir
NW IECharge,IEC V2 Factory test Nidec ASI
NW IECharge,Kernoues
NW IECharge,La Roche-sur-Yon
NW IECharge,La Vôge les Bains
NW IECharge,Lacres
NW IECharge,Lauzerte
NW IECharge,Le Mans II
NW IECharge,Liny-Devant-Dun B
NW IECharge,Loché-sur-Indrois
NW IECharge,Loireauxence
NW IECharge,Maen Roch
NW IECharge,Mailly-le-Château
NW IECharge,Mairy-Mainville
NW IECharge,Mantes-la-Ville
NW IECharge,Maurs
NW IECharge,Maîche
NW IECharge,Melesse
NW IECharge,Mirecourt
NW IECharge,Misérieux
NW IECharge,Molompize
NW IECharge,Mondoubleau
NW IECharge,Montalieu-Vercieu
NW IECharge,Montauban B
NW IECharge,Montverdun
NW IECharge,Méru Amblainville
NW IECharge,Mézidon Vallée d'Auge
NW IECharge,Nesle-Normandeuse
NW IECharge,Neulise
NW IECharge,Niort Saint-Florent
NW IECharge,Nissan-Lez-Enserune
NW IECharge,Niévroz
NW IECharge,Noyal-Pontivy
NW IECharge,Orbec
NW IECharge,Orgeval
NW IECharge,Orignolles
NW IECharge,Os-Marsillon
NW IECharge,Piffonds
NW IECharge,Pleumartin
NW IECharge,Plouasne
NW IECharge,Plouyé
NW IECharge,Plufur
NW IECharge,Pontchateau
NW IECharge,Pontfaverger-Moronvilliers
NW IECharge,Pujaudran
NW IECharge,Périers
NW IECharge,Quevilloncourt
NW IECharge,Quièvrecourt
NW IECharge,Rambervilliers
NW IECharge,Reims
NW IECharge,Reims B
NW IECharge,Reuil
NW IECharge,Riorges
NW IECharge,Riscle
NW IECharge,Roanne
NW IECharge,Rue
NW IECharge,Sablé-sur-Sarthe
NW IECharge,Saint Hilaire du Harcouët
NW IECharge,Saint Victor de Morestel
NW IECharge,Saint-Amour
NW IECharge,Saint-Benin-d'Azy
NW IECharge,Saint-Benoît-la-Forêt
NW IECharge,Saint-Igny-de-Roche
NW IECharge,Saint-Jean-le-Vieux
NW IECharge,Saint-Léger-sur-Roanne
NW IECharge,Saint-Léon-sur-l'Isle
NW IECharge,Saint-Pierre-la-Cour
NW IECharge,Saint-Pierre-le-Moûtier II
NW IECharge,Saint-Père-en-Retz
NW IECharge,Saint-Rénan
NW IECharge,Saint-Thelo
NW IECharge,Saint-Vincent-d'Autéjac
NW IECharge,Sainte Catherine
NW IECharge,Saujon
NW IECharge,Sully-sur-Loire B
NW IECharge,Suèvres
NW IECharge,Taden
NW IECharge,Trie-la-Ville
NW IECharge,Triel-sur-Seine
NW IECharge,Trélivan
NW IECharge,Val-Revermont
NW IECharge,Vaupillon
NW IECharge,Verneuil d'Avre et d'Iton
NW IECharge,Vernouillet
NW IECharge,Vezin-le-Coquet
NW IECharge,Ville-en-Vermois
NW IECharge,Vimoutiers
NW IECharge,Vincey
NW IECharge,Virandeville
NW IECharge,Vironvay
NW IECharge,Vitré II
NW IECharge,Winnezeele
NW IECharge,Wittenheim
NW IECharge,Yvetot-Bocage
NW IECharge,Épeigné-sur-Dême-II
Normatech Lodmi,Bornes de recharge AC Candas
Obornes | FR*ORV,Obornes
Orléans Métropole | FR*M45,Orléans Métropole
Paragon Mobility,Paragon Mobility
Paragon Mobility | FR*PAM,Paragon Mobility
Plageco Distribution,E. Leclerc
Plageco Distribution,Leclerc Express Labouheyre
Power Dot France,Power Dot France
ProperPhi,PROPERPHI
QOVOLTIS,LABODENT
QOVOLTIS,QOVOLTIS
QoWatt,1 Rue de l
QoWatt,Avenue du 
QoWatt,Chemin de 
QoWatt,Château de
QoWatt,Passage de
QoWatt,QoWatt
QoWatt,Route de J
QoWatt,Route de N
QoWatt,Route de l
QoWatt,Route du C
QoWatt,Rue Annet 
QoWatt,Rue de Poi
QoWatt,Rue de la 
QoWatt,Rue des Ca
QoWatt,Rue des Ce
QoWatt,Rue du 8 M
QoWatt,Rue du Boi
QoWatt,Rue du Cha
QoWatt,Rue du Gra
QoWatt,Rue du Gén
QoWatt,Voie du Bo
R3,DBT
R3,Norauto
R3,R3
R3,SPV COM
REVEO SYADEN | FR*RVE,Révéo
REVEO SYADEN | FR*RVE,Révéo 2025
Road | FR*EFL,Road
Royal Champagne,Royal Champagne Hotel & Spa
SA FOOTBALL CLUB DES GIRONDINS DE BORDEAUX,SA FOOTBALL CLUB DES GIRONDINS DE BORDEAUX
SAP Labs France SAS | FR*SLF,SAP Labs
SARL LAFOURCADE ,SARL LAFOURCADE
SAS Miodis,E. Leclerc
SEVDEC,Réseau de recharge AVENIR ISO
SEVDEC,Réseau de recharge CAISSE D EPARGNE
SEVDEC,Réseau de recharge CLINIQUE PORTES EURE
SEVDEC,Réseau de recharge DIFFUSION PLUS
SEVDEC,Réseau de recharge GORON
SEVDEC,Réseau de recharge HELIE
SEVDEC,Réseau de recharge LAB ELLE CONCEPT
SEVDEC,Réseau de recharge LEMOINE
SEVDEC,Réseau de recharge OTB AGENCEMENT
SEVDEC,Réseau de recharge REGNAULT
SEVDEC,Réseau de recharge SCP MEUNIER
SEVDEC,Réseau de recharge SEC BURETTE
SEVDEC,Réseau de recharge SEVDEC
SEVDEC,Réseau de recharge SMEG
SEVDEC,Réseau de recharge Seine Attractivité
SGA Industries,Réseau de recharge AC AUTOMOBILES
SGA Industries,Réseau de recharge ALCEANE
SGA Industries,Réseau de recharge Agronovae
SGA Industries,Réseau de recharge Brasserie Castelain
SGA Industries,Réseau de recharge Bricobois
SGA Industries,Réseau de recharge Bricoplan
SGA Industries,Réseau de recharge Bulle de Linge
SGA Industries,Réseau de recharge C.A.U.E.
SGA Industries,Réseau de recharge CGMP
SGA Industries,Réseau de recharge Chateau du Landel
SGA Industries,Réseau de recharge Comble d'en France
SGA Industries,Réseau de recharge DEBELEC
SGA Industries,Réseau de recharge Distilleries
SGA Industries,Réseau de recharge Dumouchel
SGA Industries,Réseau de recharge ESB
SGA Industries,Réseau de recharge Eiffage Metal
SGA Industries,Réseau de recharge Fauché
SGA Industries,Réseau de recharge Filitosa
SGA Industries,Réseau de recharge Garage Phelippeau
SGA Industries,Réseau de recharge Groupe AVLO
SGA Industries,Réseau de recharge Groupe MARTENAT
SGA Industries,Réseau de recharge Groupe Peyrot
SGA Industries,Réseau de recharge IDME
SGA Industries,Réseau de recharge L2B
SGA Industries,Réseau de recharge LE SUN
SGA Industries,Réseau de recharge LOGEAL
SGA Industries,Réseau de recharge MAME CHARGE
SGA Industries,Réseau de recharge Marc Habitat Solutions
SGA Industries,Réseau de recharge OGER
SGA Industries,Réseau de recharge Point P
SGA Industries,Réseau de recharge REVOLT
SGA Industries,Réseau de recharge SCI EVILIA
SGA Industries,Réseau de recharge SICEP
SGA Industries,Réseau de recharge SMC BOIS
SGA Industries,Réseau de recharge SNEF
SGA Industries,Réseau de recharge Saint-Saens
SGA Industries,Réseau de recharge SoPlug
SGA Industries,Réseau de recharge Sogestran
SGA Industries,Réseau de recharge Techproelec
SGA Industries,Réseau de recharge Tremblaye
SGA Industries,Réseau de recharge VFE85
SGA Industries,Réseau de recharge VILLA BLEUE
SGA Industries,Réseau de recharge la musse
SIEGE 27,SIEGE27
SNER RHONE-ALPES,GMK Motorsport
SOCIETE BRICORTHE,WELDOM
SPBR1,eborn
SPBR1 | FR*EBN,Réseau eborn
SPIE CityNetworks,Béziers
SPIE CityNetworks,METROPOLIS
SPIE CityNetworks,Métropolis
SPIE CityNetworks,Pays de GEX
SPIE CityNetworks,RSE01
SPIE CityNetworks,SIEG63
SPIE CityNetworks,SYDELA
SPIE CityNetworks,Siéml
SPIE CityNetworks,e-Vadea
SPIM ENERGIES,SPIM ENERGIES
STATIONS-E,Stations-e
Securecharge,Securecharge
Shell Recharge,Shell Aire d'Armor et d'Argoat - St Gilles
Shell Recharge,Shell Aire de Béziers-Montblanc NORD
Shell Recharge,Shell Aire de Ostwald HW
Shell Recharge,Shell Aire des Eglantiers - Ruffec
Shell Recharge,Shell Aire du Domaine d'Harcourt HW
Shell Recharge,Shell- France Aire de Rumaucourt HW
Soregies,Soregies
Sowatt Solutions,CIBLE ELEC 1
Sowatt Solutions,EVBOX – SOWATT
Sowatt Solutions,Jean Lain
Sowatt Solutions,SALOMON
Sowatt Solutions,Sowatt Solutions
Sowatt Solutions,Wellborne
Syndicat Départemental d'Énergie De la Haute-Garonne (SDEHG) | FR*S31,Roulez Électrique En Haute-Garonne
Syndicat Départemental d'Énergie de Tarn-et-Garonne (SDE82) | FR*S82,SDE82
Syndicat Départemental d'Énergies du Gers (SDEG) | FR*S32,SDEG32
Syndicat Départemental Énergie Aube (SDEA) | FR*S10,SDEA 10
Syndicat Mixte Départemental d'Énergies du Calvados (SDEC Énergie) | FR*S14,MobiSDEC
Syndicat d'Energie et des Déchets de la Marne (SDED52) | FR*S52,SDED52
Séolis,AlterBase
TANAY Electricité,Riviera Car Center
TESLA France SARL,TESLA SUPERCHARGER
Tesla,Tesla
Total Charging Services, Carglass Services SAS - Chasseneuil Futuroscope
Total Charging Services,Carglass Services SAS - DARDILLY
Total Charging Services,Carglass Services SAS - F - Nîmes
Total Charging Services,Carglass Services SAS - Herblay sur seine
Total Charging Services,Carglass Services SAS - MARIGNANE
Total Charging Services,Carglass Services SAS - PANTIN
Total Charging Services,Carglass Services SAS - VILLENEUVE D'ASCQ
TotalEnergies, GROUPE DESFOSSEY - ACCOR - IBIS RED BEAUNE CENTRE
TotalEnergies, GROUPE DESFOSSEY - ACCOR - IBIS STYLES BEAUNE CENTRE
TotalEnergies, GROUPE DESFOSSEY- ACCOR - IBIS BUDGET NUITS SAINT GEORGES
TotalEnergies, VIKINGS CASINO B&B LA RIVIERE ST SAUVEUR
TotalEnergies, VIKINGS CASINO IBIS BUDGET MONDEVILLE
TotalEnergies, VIKINGS CASINO IBIS ROUGE HONFLEUR
TotalEnergies,Accor Hotels
TotalEnergies,Atelier de l'Aluminium Chanopost
TotalEnergies,BEST WESTERN NANTES
TotalEnergies,BMW
TotalEnergies,BMW EPINAL
TotalEnergies,BMW METZ
TotalEnergies,BMW SARREBOURG
TotalEnergies,Belib'
TotalEnergies,CHALLANS AUTOMOBILES
TotalEnergies,DA COSTA AUTOMOBILES
TotalEnergies,F.B SERVICE
TotalEnergies,GARAGE BELIARD
TotalEnergies,GARAGE MERCIER
TotalEnergies,GARAGE PEUGEOT CUCIS
TotalEnergies,GROUPE DESFOSSEY - ACCOR - IBIS RED CHALON SUR SAONE NORD
TotalEnergies,GROUPE DESFOSSEY - ACCOR - IBIS RED PONTARLIER
TotalEnergies,GROUPE DESFOSSEY - SIEGE
TotalEnergies,GROUPE DESFOSSEY- ACCOR - IBIS RED NUITS SAINT GEORGES
TotalEnergies,Garage Pourchet
TotalEnergies,HOTEL AUX DUCS DE SIENNE
TotalEnergies,HOTEL VAL DE VIENNE
TotalEnergies,IBIS BUDGET AEROPORT DE LYON
TotalEnergies,IBIS MONT DE MARSAN
TotalEnergies,INTERPARKING
TotalEnergies,INTERPARKING 
TotalEnergies,KIA COLMAR CAR AVENUE
TotalEnergies,KIA EPINAL
TotalEnergies,KIA FORBACH
TotalEnergies,KIA HAGUENAU
TotalEnergies,KIA METZ
TotalEnergies,KIA MULHOUSE
TotalEnergies,L.R. Participations
TotalEnergies,LOUVRE HOTELS GROUP
TotalEnergies,La Recharge - Aix Marseille Provence
TotalEnergies,MAISON DES ENTREPRISES DIJON
TotalEnergies,MEL
TotalEnergies,MERCURE ALBI
TotalEnergies,PAUL KROELY ETOILE 67
TotalEnergies,PSA Agents France
TotalEnergies,RIESTER BEAUVAIS
TotalEnergies,RIESTER BUSSY
TotalEnergies,RIESTER COULOMMIERS
TotalEnergies,RIESTER MEAUX
TotalEnergies,RIESTER SAINT MAXIMIN
TotalEnergies,Renault Agents France
TotalEnergies,Résidence les Primevères
TotalEnergies,SAEMES
TotalEnergies,SAEMES Méditérranée
TotalEnergies,SAMSE - ERP BASSENS-Parking magasin
TotalEnergies,SAMSE - ERP COMBOIRE
TotalEnergies,SAMSE - ERP EDB ANNEMASSE
TotalEnergies,SCI DUBOIS SIMONNEAU BEAUNE
TotalEnergies,SCI GADMP
TotalEnergies,TERRITOIRE D'ENERGIE ORNE
TotalEnergies,TotalEnergies
TotalEnergies,TotalEnergies - Compiègne
TotalEnergies,TotalEnergies - La Plagne
TotalEnergies,TotalEnergies - Metpark
TotalEnergies,TotalEnergies Charge Rapide
TotalEnergies,VIKING CASINOS
TotalEnergies,VIKINGS CASINO FREJUS
TotalEnergies,VIKINGS CASINO IBIS BUDGET BONCHAMPS LAVAL
TotalEnergies,VIKINGS CASINO IBIS BUDGET GRANVILLE
TotalEnergies,VIKINGS CASINO IBIS ROUGE FALAISE
TotalEnergies,VIKINGS CASINO MERCURE GRANVILLE
TotalEnergies,VIKINGS CASINO MERCURE HONFLEUR
TotalEnergies,VIKINGS CASINO SANARY SUR MER
TotalEnergies,WARNING
TotalEnergies,enedis
TotalEnergies, SAMSE - GRENOBLE
TotalEnergies, VIKINGS CASINO BUSSANG
Ubitricity,"Shell Recharge 1 Rue du Carreau, Beaurepaire"
Ubitricity,"Shell Recharge 107 Rue Commandant Abadie, Le Havre"
Ubitricity,"Shell Recharge 11 rue de Mondeville (AQUABOWLING), Criquetot l’Esneva"
Ubitricity,"Shell Recharge 117, avenue Rouget de L’Isle, Le Havre"
Ubitricity,"Shell Recharge 163 Irene Juliot Curie, Le Havre"
Ubitricity,"Shell Recharge 18 rue du Homet, Le Havre"
Ubitricity,"Shell Recharge 2 Rue Philippe Lebon (Place des Expositions), Le Havre"
Ubitricity,"Shell Recharge 3 Rue Dume d’Aplemeont, Le Havre"
Ubitricity,"Shell Recharge 30 Rue Georges Boissaye du Bocage, Sainte-Adresse"
Ubitricity,"Shell Recharge 444 Avenue du bois au Coq, Le Havre"
Ubitricity,"Shell Recharge 54 Rue Eugène Bodin, Le Havre"
Ubitricity,"Shell Recharge 55 Rue du 329ème, Le Havre"
Ubitricity,"Shell Recharge 60 Rue Théophile Gautier, Le Havre, [AN null]"
Ubitricity,"Shell Recharge 626 Route de Gonneville, Sainte-Marie-au-Bosc, [AN null]"
Ubitricity,"Shell Recharge 691 Route d Etretat, Villainville, [AN 0]"
Ubitricity,"Shell Recharge 7 Rue de Dieppe, Le Havre"
Ubitricity,"Shell Recharge 97 Rue Eugène Mopin, Le Havre, [AN -]"
Ubitricity,"Shell Recharge Allée Henri Wallon, Le Havre"
Ubitricity,"Shell Recharge Georges Brassens, Gonfreville L’Orcher"
Ubitricity,"Shell Recharge La cote de l'église, Notre-Dame-du-Bec"
Ubitricity,"Shell Recharge Place Abbé Pierre, Montivilliers"
Ubitricity,"Shell Recharge Place Danton, Le Havre"
Ubitricity,"Shell Recharge Place Leon Carlier (Rue Amiral Courbet), Le Havre"
Ubitricity,"Shell Recharge Rue André Gide / Route du Château, Cuverville"
Ubitricity,"Shell Recharge Rue Boris Vian, Le Havre"
Ubitricity,"Shell Recharge Rue Edouard Vaillant, Caucriauville"
Ubitricity,"Shell Recharge Rue Hannès Montlairy, LE HAVRE"
Ubitricity,"Shell Recharge Rue Henri Cayeux / boulevard Bois au Coq (Parking PFC MARKET), Le Havre"
Ubitricity,"Shell Recharge Rue Maurice Baquet, Gonfreville l’Orcher"
Ubitricity,"Shell Recharge Rue Pauline Kergomard, Le Havre"
Ubitricity,"Shell Recharge Rue Victor Petitpas, Rolleville"
Ubitricity,"Shell Recharge Rue du Chemin de Fer, Épouville"
Ubitricity,"Shell Recharge Rue du Dr d’Oreilly, Le Havre"
Ubitricity,"Shell Recharge Rue du general Mangin / Rue Pierre Guillaume Petit, Le HAVRE"
Virta,Groupama supports et services 
Virta,Réseau de recharge Virta Public
Voltalia Mobility | FR*USC,Yusco
WAAT SAS | FR*WA2,WAAT
WAAT SAS | FR*WA3,WAAT
WAAT SAS | FR*WA4,WAAT
WAAT SAS | FR*WA5,WAAT
WAAT Umbrella-Copro,WAAT - GROUPE COLISEE France
WAAT Umbrella-Copro,WAAT - ICADE
WAAT Umbrella-Copro,WAAT - PROUDREED
WAAT Umbrella-Copro,WAAT - RENT A CAR France
WAAT Umbrella-Copro,WAAT - SPEEDY France
WAAT Umbrella-Copro,WAAT - Test Client
WAAT Umbrella-Copro,WAAT Tertiaire
WAAT Umbrella-Copro,WAAT Umbrella-Copro
WattzHub | FR*SMI,WattzHub
Yaway,Kallista-Yaway
Z-E-N | FR*PVD,Proviridis
ZETRA Distribution SAS,ZETRA
Zephyre SAS,AR Duen
Zephyre SAS,Airria
Zephyre SAS,Best Hotel Mayenne
Zephyre SAS,Best Hotel Rouen-Est / Val De Reuil
Zephyre SAS,Comfort Hotel Lille l'Union
Zephyre SAS,Comfort Hotel Paris Sud
Zephyre SAS,GHO Annecy 
Zephyre SAS,GHO Creteil Le Lac
Zephyre SAS,GHO Dijon Sud
Zephyre SAS,GHO Evry
Zephyre SAS,GHO Fontainebleau Royal
Zephyre SAS,GHO Le Coudray
Zephyre SAS,GHO Lille aeroport
Zephyre SAS,GHO Lyon Bron
Zephyre SAS,GHO Maffliers
Zephyre SAS,GHO Metz Hauconcourt
Zephyre SAS,GHO Metz Nord
Zephyre SAS,GHO Narbonne
Zephyre SAS,GHO Orleans sud la source
Zephyre SAS,GHO Reims Parc des expositions
Zephyre SAS,GHO Sophia Antipolis
Zephyre SAS,Garage Beaudouin
Zephyre SAS,Garage Chambault SARL 
Zephyre SAS,Garage Gois Automobiles
Zephyre SAS,Hostellerie Moulin des Ruats
Zephyre SAS,Hotel - Les Fermes de Marie
Zephyre SAS,Hôtel & Restaurant ARGI-EDER
Zephyre SAS,Hôtel Beauséjour
Zephyre SAS,Hôtel Kyriad Prestige Dijon Nord Valmy
Zephyre SAS,Hôtel Kyriad St Jean de Védas
Zephyre SAS,Hôtel Logis Europa
Zephyre SAS,Hôtel Mercure Annemasse Porte de Genève
Zephyre SAS,Hôtel Meurice Calais
Zephyre SAS,Hôtel Saint Joseph
Zephyre SAS,Hôtel le Relais de Comodoliac
Zephyre SAS,Ibis Budget Evreux
Zephyre SAS,Ibis Centre Ales
Zephyre SAS,Ibis Nimes Ouest
Zephyre SAS,Kyriad - Lunel
Zephyre SAS,Kyriad Lattes
Zephyre SAS,LE CHRYSTAL (HOTEL CRYSTAL)
Zephyre SAS,La Bertelière
Zephyre SAS,Logis Auberge du Relais
Zephyre SAS,Logis Central Hôtel
Zephyre SAS,Logis Hostellerie d'Aussois
Zephyre SAS,Logis Hostellerie du Causse
Zephyre SAS,Logis Hotel Cheval Blanc
Zephyre SAS,Logis Hotel La Peyrade
Zephyre SAS,Logis Hôtel Arbezie Franco-Suisse
Zephyre SAS,Logis Hôtel Castel Damandre
Zephyre SAS,Logis Hôtel Edgar
Zephyre SAS,Logis Hôtel Fontarabie
Zephyre SAS,Logis Hôtel Le Faisan Doré
Zephyre SAS,Logis Hôtel Oasis
Zephyre SAS,Logis Hôtel Restaurant de France
Zephyre SAS,Logis Hôtel de la Paix
Zephyre SAS,Logis Hôtel de la Poste
Zephyre SAS,Logis Hôtel des Lacs
Zephyre SAS,Logis Hôtel l'Occitan
Zephyre SAS,Logis Hôtel la Bombardière
Zephyre SAS,Logis Hôtel la Chatellenie
Zephyre SAS,Logis Hôtel la Croix de Savoie & Spa
Zephyre SAS,Logis Hôtel le Ménestrel
Zephyre SAS,Logis Hôtel le Parc Rest. Joséphine
Zephyre SAS,Logis Hôtel le Relais Marine
Zephyre SAS,Logis Hôtel le Relais du Taurion
Zephyre SAS,Logis Hôtel le Sablier du Temps
Zephyre SAS,Logis Hôtel le Tulipier
Zephyre SAS,Logis Hôtel les 3 Lieux
Zephyre SAS,Logis Hôtel les Capucins
Zephyre SAS,Logis La Forestière
Zephyre SAS,Logis Maison Glenn Anna 
Zephyre SAS,Logis Mar I Sol
Zephyre SAS,Manoir du Lys
Zephyre SAS,Mercure Quimper Centre
Zephyre SAS,N.M.A Sud-Ouest
Zephyre SAS,NORAUTO - Aubagne
Zephyre SAS,NORAUTO - Barjouville
Zephyre SAS,NORAUTO - Plaisir
Zephyre SAS,NatUp
Zephyre SAS,Nex Hotel Tarbes
Zephyre SAS,Opéralia les Pins
Zephyre SAS,Pullman Toulouse Airport Hotel
Zephyre SAS,Radisson Blu Disney
Zephyre SAS,Societe Insulaire Garage Corse
Zephyre SAS,UNICAP - GARAGE DU CENTRE
Zephyre SAS,UNICAP - GARAGE DU PALAIS
Zephyre SAS,UNICAP - GARAGE FLORET
Zephyre SAS,UNICAP - GARAGE MECASUD
Zephyre SAS,UNICAP - GARAGE SAINT AUBIN
Zephyre SAS,UNICAP - GARAGE SANTA MARIA
Zephyre SAS,UNICAP - GARAGE SERVA AUTOS
Zephyre SAS,UNICAP - Garage Croix St Ladre
Zephyre SAS,UNICAP - Garage Gois Automobiles
Zephyre SAS,UNICAP - Garage Horizon Automobiles
Zephyre SAS,UNICAP - Garage Pochet
Zephyre SAS,UNICAP - Garage des 2 Caps
Zephyre SAS,UNICAP - LOUE AUTOMOBILES
Zephyre SAS,UNICAP - SARL DU COLOMBIER
Zephyre SAS, Logis Hôtel la Ferme des Mares
Zephyre | FR*ZP1,Zephyre
Zunder,Zunder
Zunder (Grupo Easycharger S.A),e-charge50
bp France,bp pulse
e-charge50,e-charge50
electromaps,EDF
electromaps,Ligue Occitanie Basketball
electromaps,ROAD54 / ChargeMeUp
sas e-motum,e-motum
