nom_operateur,nom_enseigne
TotalEnergies,PAUL KROELY ETOILE 67
TotalEnergies,PSA Agents France
TotalEnergies,RIESTER BEAUVAIS
TotalEnergies,RIESTER BUSSY
TotalEnergies,RIESTER COULOMMIERS
TotalEnergies,RIESTER MEAUX
TotalEnergies,RIESTER SAINT MAXIMIN
TotalEnergies,Renault Agents France
TotalEnergies,Résidence les Primevères
TotalEnergies,SAEMES
TotalEnergies,SAEMES Méditérranée
TotalEnergies,SAMSE - ERP BASSENS-Parking magasin
TotalEnergies,SAMSE - ERP COMBOIRE
TotalEnergies,SAMSE - ERP EDB ANNEMASSE
TotalEnergies,SCI DUBOIS SIMONNEAU BEAUNE
TotalEnergies,SCI GADMP
TotalEnergies,TERRITOIRE D'ENERGIE ORNE
TotalEnergies,TotalEnergies
TotalEnergies,TotalEnergies - Compiègne
TotalEnergies,TotalEnergies - La Plagne
TotalEnergies,TotalEnergies - Metpark
TotalEnergies,TotalEnergies Charge Rapide
TotalEnergies,VIKING CASINOS
TotalEnergies,VIKINGS CASINO FREJUS
TotalEnergies,VIKINGS CASINO IBIS BUDGET BONCHAMPS LAVAL
TotalEnergies,VIKINGS CASINO IBIS BUDGET GRANVILLE
TotalEnergies,VIKINGS CASINO IBIS ROUGE FALAISE
TotalEnergies,VIKINGS CASINO MERCURE GRANVILLE
TotalEnergies,VIKINGS CASINO MERCURE HONFLEUR
TotalEnergies,VIKINGS CASINO SANARY SUR MER
TotalEnergies,WARNING
TotalEnergies,enedis
TotalEnergies, SAMSE - GRENOBLE
TotalEnergies, VIKINGS CASINO BUSSANG
Ubitricity,"Shell Recharge 1 Rue du Carreau, Beaurepaire"
Ubitricity,"Shell Recharge 107 Rue Commandant Abadie, Le Havre"
Ubitricity,"Shell Recharge 11 rue de Mondeville (AQUABOWLING), Criquetot l’Esneva"
Ubitricity,"Shell Recharge 117, avenue Rouget de L’Isle, Le Havre"
Ubitricity,"Shell Recharge 163 Irene Juliot Curie, Le Havre"
Ubitricity,"Shell Recharge 18 rue du Homet, Le Havre"
Ubitricity,"Shell Recharge 2 Rue Philippe Lebon (Place des Expositions), Le Havre"
Ubitricity,"Shell Recharge 3 Rue Dume d’Aplemeont, Le Havre"
Ubitricity,"Shell Recharge 30 Rue Georges Boissaye du Bocage, Sainte-Adresse"
Ubitricity,"Shell Recharge 444 Avenue du bois au Coq, Le Havre"
Ubitricity,"Shell Recharge 54 Rue Eugène Bodin, Le Havre"
Ubitricity,"Shell Recharge 55 Rue du 329ème, Le Havre"
Ubitricity,"Shell Recharge 60 Rue Théophile Gautier, Le Havre, [AN null]"
Ubitricity,"Shell Recharge 626 Route de Gonneville, Sainte-Marie-au-Bosc, [AN null]"
Ubitricity,"Shell Recharge 691 Route d Etretat, Villainville, [AN 0]"
Ubitricity,"Shell Recharge 7 Rue de Dieppe, Le Havre"
Ubitricity,"Shell Recharge 97 Rue Eugène Mopin, Le Havre, [AN -]"
Ubitricity,"Shell Recharge Allée Henri Wallon, Le Havre"
Ubitricity,"Shell Recharge Georges Brassens, Gonfreville L’Orcher"
Ubitricity,"Shell Recharge La cote de l'église, Notre-Dame-du-Bec"
Ubitricity,"Shell Recharge Place Abbé Pierre, Montivilliers"
Ubitricity,"Shell Recharge Place Danton, Le Havre"
Ubitricity,"Shell Recharge Place Leon Carlier (Rue Amiral Courbet), Le Havre"
Ubitricity,"Shell Recharge Rue André Gide / Route du Château, Cuverville"
Ubitricity,"Shell Recharge Rue Boris Vian, Le Havre"
Ubitricity,"Shell Recharge Rue Edouard Vaillant, Caucriauville"
Ubitricity,"Shell Recharge Rue Hannès Montlairy, LE HAVRE"
Ubitricity,"Shell Recharge Rue Henri Cayeux / boulevard Bois au Coq (Parking PFC MARKET), Le Havre"
Ubitricity,"Shell Recharge Rue Maurice Baquet, Gonfreville l’Orcher"
Ubitricity,"Shell Recharge Rue Pauline Kergomard, Le Havre"
Ubitricity,"Shell Recharge Rue Victor Petitpas, Rolleville"
Ubitricity,"Shell Recharge Rue du Chemin de Fer, Épouville"
Ubitricity,"Shell Recharge Rue du Dr d’Oreilly, Le Havre"
Ubitricity,"Shell Recharge Rue du general Mangin / Rue Pierre Guillaume Petit, Le HAVRE"
Virta,Groupama supports et services 
Virta,Réseau de recharge Virta Public
Voltalia Mobility | FR*USC,Yusco
WAAT SAS | FR*WA2,WAAT
WAAT SAS | FR*WA3,WAAT
WAAT SAS | FR*WA4,WAAT
WAAT SAS | FR*WA5,WAAT
WAAT Umbrella-Copro,WAAT - GROUPE COLISEE France
WAAT Umbrella-Copro,WAAT - ICADE
WAAT Umbrella-Copro,WAAT - PROUDREED
WAAT Umbrella-Copro,WAAT - RENT A CAR France
WAAT Umbrella-Copro,WAAT - SPEEDY France
WAAT Umbrella-Copro,WAAT - Test Client
WAAT Umbrella-Copro,WAAT Tertiaire
WAAT Umbrella-Copro,WAAT Umbrella-Copro
WattzHub | FR*SMI,WattzHub
Yaway,Kallista-Yaway
Z-E-N | FR*PVD,Proviridis
ZETRA Distribution SAS,ZETRA
Zephyre SAS,AR Duen
Zephyre SAS,Airria
Zephyre SAS,Best Hotel Mayenne
Zephyre SAS,Best Hotel Rouen-Est / Val De Reuil
Zephyre SAS,Comfort Hotel Lille l'Union
Zephyre SAS,Comfort Hotel Paris Sud
Zephyre SAS,GHO Annecy 
Zephyre SAS,GHO Creteil Le Lac
Zephyre SAS,GHO Dijon Sud
Zephyre SAS,GHO Evry
Zephyre SAS,GHO Fontainebleau Royal
Zephyre SAS,GHO Le Coudray
Zephyre SAS,GHO Lille aeroport
Zephyre SAS,GHO Lyon Bron
Zephyre SAS,GHO Maffliers
Zephyre SAS,GHO Metz Hauconcourt
Zephyre SAS,GHO Metz Nord
Zephyre SAS,GHO Narbonne
Zephyre SAS,GHO Orleans sud la source
Zephyre SAS,GHO Reims Parc des expositions
Zephyre SAS,GHO Sophia Antipolis
Zephyre SAS,Garage Beaudouin
Zephyre SAS,Garage Chambault SARL 
Zephyre SAS,Garage Gois Automobiles
Zephyre SAS,Hostellerie Moulin des Ruats
Zephyre SAS,Hotel - Les Fermes de Marie
Zephyre SAS,Hôtel & Restaurant ARGI-EDER
Zephyre SAS,Hôtel Beauséjour
Zephyre SAS,Hôtel Kyriad Prestige Dijon Nord Valmy
Zephyre SAS,Hôtel Kyriad St Jean de Védas
Zephyre SAS,Hôtel Logis Europa
Zephyre SAS,Hôtel Mercure Annemasse Porte de Genève
Zephyre SAS,Hôtel Meurice Calais
Zephyre SAS,Hôtel Saint Joseph
Zephyre SAS,Hôtel le Relais de Comodoliac
Zephyre SAS,Ibis Budget Evreux
Zephyre SAS,Ibis Centre Ales
Zephyre SAS,Ibis Nimes Ouest
Zephyre SAS,Kyriad - Lunel
Zephyre SAS,Kyriad Lattes
Zephyre SAS,LE CHRYSTAL (HOTEL CRYSTAL)
Zephyre SAS,La Bertelière
Zephyre SAS,Logis Auberge du Relais
Zephyre SAS,Logis Central Hôtel
Zephyre SAS,Logis Hostellerie d'Aussois
Zephyre SAS,Logis Hostellerie du Causse
Zephyre SAS,Logis Hotel Cheval Blanc
Zephyre SAS,Logis Hotel La Peyrade
Zephyre SAS,Logis Hôtel Arbezie Franco-Suisse
Zephyre SAS,Logis Hôtel Castel Damandre
Zephyre SAS,Logis Hôtel Edgar
Zephyre SAS,Logis Hôtel Fontarabie
Zephyre SAS,Logis Hôtel Le Faisan Doré
Zephyre SAS,Logis Hôtel Oasis
Zephyre SAS,Logis Hôtel Restaurant de France
Zephyre SAS,Logis Hôtel de la Paix
Zephyre SAS,Logis Hôtel de la Poste
Zephyre SAS,Logis Hôtel des Lacs
Zephyre SAS,Logis Hôtel l'Occitan
Zephyre SAS,Logis Hôtel la Bombardière
Zephyre SAS,Logis Hôtel la Chatellenie
Zephyre SAS,Logis Hôtel la Croix de Savoie & Spa
Zephyre SAS,Logis Hôtel le Ménestrel
Zephyre SAS,Logis Hôtel le Parc Rest. Joséphine
Zephyre SAS,Logis Hôtel le Relais Marine
Zephyre SAS,Logis Hôtel le Relais du Taurion
Zephyre SAS,Logis Hôtel le Sablier du Temps
Zephyre SAS,Logis Hôtel le Tulipier
Zephyre SAS,Logis Hôtel les 3 Lieux
Zephyre SAS,Logis Hôtel les Capucins
Zephyre SAS,Logis La Forestière
Zephyre SAS,Logis Maison Glenn Anna 
Zephyre SAS,Logis Mar I Sol
Zephyre SAS,Manoir du Lys
Zephyre SAS,Mercure Quimper Centre
Zephyre SAS,N.M.A Sud-Ouest
Zephyre SAS,NORAUTO - Aubagne
Zephyre SAS,NORAUTO - Barjouville
Zephyre SAS,NORAUTO - Plaisir
Zephyre SAS,NatUp
Zephyre SAS,Nex Hotel Tarbes
Zephyre SAS,Opéralia les Pins
Zephyre SAS,Pullman Toulouse Airport Hotel
Zephyre SAS,Radisson Blu Disney
Zephyre SAS,Societe Insulaire Garage Corse
Zephyre SAS,UNICAP - GARAGE DU CENTRE
Zephyre SAS,UNICAP - GARAGE DU PALAIS
Zephyre SAS,UNICAP - GARAGE FLORET
Zephyre SAS,UNICAP - GARAGE MECASUD
Zephyre SAS,UNICAP - GARAGE SAINT AUBIN
Zephyre SAS,UNICAP - GARAGE SANTA MARIA
Zephyre SAS,UNICAP - GARAGE SERVA AUTOS
Zephyre SAS,UNICAP - Garage Croix St Ladre
Zephyre SAS,UNICAP - Garage Gois Automobiles
Zephyre SAS,UNICAP - Garage Horizon Automobiles
Zephyre SAS,UNICAP - Garage Pochet
Zephyre SAS,UNICAP - Garage des 2 Caps
Zephyre SAS,UNICAP - LOUE AUTOMOBILES
Zephyre SAS,UNICAP - SARL DU COLOMBIER
Zephyre SAS, Logis Hôtel la Ferme des Mares
Zephyre | FR*ZP1,Zephyre
Zunder,Zunder
Zunder (Grupo Easycharger S.A),e-charge50
bp France,bp pulse
e-Motum,e-Motum
e-Totem,HYPER U AIZENAY
e-Totem,HYPER U BLAIN
e-Totem,HYPER U PONT DE BEAUVOISIN
e-Totem,MJS DISTRIBUTION
e-Totem,Réseau Saint Étienne Métropole
e-Totem,Réseau e-Totem Infrastructures
e-Totem,SAS ANGELINA
e-Totem,SAS CHAUBODIS
e-Totem,SAS COPADIS
e-Totem,SAS GCP
e-Totem,SAS GUYDIS
e-Totem,SAS HADERMA
e-Totem,SAS ISADIS
e-Totem,SAS VERNAIDIS
e-Totem,SASU CHAPUS
e-Totem,SUPER U CAEN
e-Totem,SUPER U FARGUES ST HILAIRE
e-Totem,SUPER U GANGES
e-Totem,SUPER U LA TOURETTE
e-Totem,SUPER U LAMASTRE
e-Totem,SUPER U LE CHEYLARD
e-Totem,SUPER U MONTMEDY
e-Totem,SUPER U SAVIGNEUX
e-Totem,SUPER U ST BONNET DE JOUX
e-Totem,SUPER U ST LEGER DE LA MARTINIERE
e-Totem,SUPER U TARASCON SUR ARIEGE
e-Totem,SUPER U VIVONNE
e-Totem,U EXPRESS MONTREDON
e-Totem,U Express Saint Jean Du Gard
e-charge50,e-charge50
eborn,eborn
electromaps,EDF
electromaps,Ligue Occitanie Basketball
electromaps,ROAD54 / ChargeMeUp
sas e-motum,e-motum
