station_id,source,error,detail
FR*PD1*PGDMISS,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PGDMISS,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,13 points de charge indiqués pour la station (nbre_pdc) mais 26 points de charge listés
FR*PD1*PGDMSBZ,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PGDMSBZ,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,6 points de charge indiqués pour la station (nbre_pdc) mais 12 points de charge listés
FR*PD1*PGENBAY,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PGENBAY,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,4 points de charge indiqués pour la station (nbre_pdc) mais 8 points de charge listés
FR*PD1*PGFECON,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PGFECON,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*PD1*PGNCAUG,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PGNCAUG,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*PD1*PGMVGAN,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PGMVGAN,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,4 points de charge indiqués pour la station (nbre_pdc) mais 8 points de charge listés
FR*PD1*PGMVLDS,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PGMVLDS,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,4 points de charge indiqués pour la station (nbre_pdc) mais 8 points de charge listés
FR*PD1*PGMVOLR,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PGMVOLR,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*PD1*PGMVTRB,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PGMVTRB,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*PD1*PGRACHA,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PGRACHA,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,17 points de charge indiqués pour la station (nbre_pdc) mais 34 points de charge listés
FR*PD1*PGSTAVI,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PGSTAVI,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,9 points de charge indiqués pour la station (nbre_pdc) mais 18 points de charge listés
FR*PD1*PGSTBEV,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PGSTBEV,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,6 points de charge indiqués pour la station (nbre_pdc) mais 12 points de charge listés
FR*PD1*PGSTFCV,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PGSTFCV,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 6 points de charge listés
FR*PD1*PGSTFEW,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PGSTFEW,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 6 points de charge listés
FR*PD1*PGSTHBL,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PGSTHBL,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 6 points de charge listés
FR*PD1*PGSTLIV,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PGSTLIV,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*PD1*PGSTLPM,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PGSTLPM,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,4 points de charge indiqués pour la station (nbre_pdc) mais 8 points de charge listés
FR*PD1*PGSTORG,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PGSTORG,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 6 points de charge listés
FR*PD1*PGSTSOR,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PGSTSOR,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,6 points de charge indiqués pour la station (nbre_pdc) mais 12 points de charge listés
FR*PD1*PGSTSTV,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PGSTSTV,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 6 points de charge listés
FR*PD1*PGSTVDV,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PGSTVDV,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 6 points de charge listés
FR*PD1*PGSTVVD,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PGSTVVD,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 6 points de charge listés
FR*PD1*PHF1BTG,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PHF1BTG,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,7 points de charge indiqués pour la station (nbre_pdc) mais 14 points de charge listés
FR*PD1*PHF1CMF,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PHF1CMF,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,13 points de charge indiqués pour la station (nbre_pdc) mais 26 points de charge listés
FR*PD1*PHF1OLS,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PHF1OLS,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,6 points de charge indiqués pour la station (nbre_pdc) mais 12 points de charge listés
FR*PD1*PHF1SPR,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PHF1SPR,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,6 points de charge indiqués pour la station (nbre_pdc) mais 12 points de charge listés
FR*PD1*PHF1SRG,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PHF1SRG,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,6 points de charge indiqués pour la station (nbre_pdc) mais 12 points de charge listés
FR*PD1*PHIPCHR,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PHIPCHR,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 6 points de charge listés
FR*PD1*PHLFAGL,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PHLFAGL,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,6 points de charge indiqués pour la station (nbre_pdc) mais 12 points de charge listés
FR*PD1*PHLFCSD,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PHLFCSD,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*PD1*PHLFHRC,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PHLFHRC,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*PD1*PHLFLTT,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PHLFLTT,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*PD1*PHLFMTG,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PHLFMTG,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*PD1*PHLIGPS,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PHLIGPS,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,10 points de charge indiqués pour la station (nbre_pdc) mais 20 points de charge listés
FR*PD1*PHOLAVI,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PHOLAVI,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*PD1*PHOLGUI,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PHOLGUI,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,7 points de charge indiqués pour la station (nbre_pdc) mais 14 points de charge listés
FR*PD1*PHOLLPM,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PHOLLPM,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*PD1*PHOLPAR,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PHOLPAR,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*PD1*PHOLSAI,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PHOLSAI,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*PD1*PHOLTER,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PHOLTER,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*PD1*PHOLVIL,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PHOLVIL,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*PD1*PHOTCLS,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PHOTCLS,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,4 points de charge indiqués pour la station (nbre_pdc) mais 12 points de charge listés
FR*PD1*PHOTULS,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PHOTULS,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*PD1*PHPUBAU,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PHPUBAU,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,12 points de charge indiqués pour la station (nbre_pdc) mais 36 points de charge listés
FR*PD1*PHYGESP,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PHYGESP,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 6 points de charge listés
FR*PD1*PIBBSFO,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PIBBSFO,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*PD1*PIBIAUR,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PIBIAUR,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*PD1*PIBIBIR,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PIBIBIR,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*PD1*PIBICRO,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PIBICRO,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*PD1*PIBIDUN,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PIBIDUN,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*PD1*PIBIMOU,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PIBIMOU,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,7 points de charge indiqués pour la station (nbre_pdc) mais 14 points de charge listés
FR*PD1*PIBIPOU,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PIBIPOU,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,6 points de charge indiqués pour la station (nbre_pdc) mais 12 points de charge listés
FR*PD1*PIBISLO,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PIBISLO,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 6 points de charge listés
FR*PD1*PIBIWAS,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PIBIWAS,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*PD1*PIBSAVI,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PIBSAVI,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,7 points de charge indiqués pour la station (nbre_pdc) mais 14 points de charge listés
FR*PD1*PIBSBZR,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PIBSBZR,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,7 points de charge indiqués pour la station (nbre_pdc) mais 14 points de charge listés
FR*PD1*PIBSCHT,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PIBSCHT,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*PD1*PIBSCLS,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PIBSCLS,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*PD1*PIBSCLT,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PIBSCLT,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,7 points de charge indiqués pour la station (nbre_pdc) mais 14 points de charge listés
FR*PD1*PIBSCOU,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PIBSCOU,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*PD1*PIBSCRG,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PIBSCRG,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,6 points de charge indiqués pour la station (nbre_pdc) mais 12 points de charge listés
FR*PD1*PIBSDOA,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PIBSDOA,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 6 points de charge listés
FR*PD1*PIBSDRX,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PIBSDRX,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 6 points de charge listés
FR*PD1*PIBSESM,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PIBSESM,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,7 points de charge indiqués pour la station (nbre_pdc) mais 14 points de charge listés
FR*PD1*PIBSGAP,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PIBSGAP,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 6 points de charge listés
FR*PD1*PIBSGSA,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PIBSGSA,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*PD1*PIBSHBW,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PIBSHBW,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 6 points de charge listés
FR*PD1*PIBSHGN,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PIBSHGN,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,8 points de charge indiqués pour la station (nbre_pdc) mais 16 points de charge listés
FR*PD1*PIBSINV,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PIBSINV,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,7 points de charge indiqués pour la station (nbre_pdc) mais 14 points de charge listés
FR*PD1*PIBSISR,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PIBSISR,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,7 points de charge indiqués pour la station (nbre_pdc) mais 14 points de charge listés
FR*PD1*PIBSLBN,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PIBSLBN,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,7 points de charge indiqués pour la station (nbre_pdc) mais 14 points de charge listés
FR*PD1*PIBSLCD,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PIBSLCD,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,7 points de charge indiqués pour la station (nbre_pdc) mais 14 points de charge listés
FR*PD1*PIBSLGV,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PIBSLGV,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,6 points de charge indiqués pour la station (nbre_pdc) mais 12 points de charge listés
FR*PD1*PIBSLIL,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PIBSLIL,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,6 points de charge indiqués pour la station (nbre_pdc) mais 12 points de charge listés
FR*PD1*PIBSMAC,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PIBSMAC,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,6 points de charge indiqués pour la station (nbre_pdc) mais 12 points de charge listés
FR*PD1*PIBSMCN,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PIBSMCN,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 4 points de charge listés
FR*PD1*PIBSMEB,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PIBSMEB,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,4 points de charge indiqués pour la station (nbre_pdc) mais 8 points de charge listés
FR*PD1*PIBSMLC,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PIBSMLC,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*PD1*PIBSMNQ,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PIBSMNQ,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,7 points de charge indiqués pour la station (nbre_pdc) mais 14 points de charge listés
FR*PD1*PIBSMON,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PIBSMON,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,7 points de charge indiqués pour la station (nbre_pdc) mais 14 points de charge listés
FR*PD1*PIBSMOU,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PIBSMOU,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,7 points de charge indiqués pour la station (nbre_pdc) mais 14 points de charge listés
FR*PD1*PIBSPRP,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PIBSPRP,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,6 points de charge indiqués pour la station (nbre_pdc) mais 12 points de charge listés
FR*PD1*PIBSPRT,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PIBSPRT,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,7 points de charge indiqués pour la station (nbre_pdc) mais 14 points de charge listés
FR*PD1*PIBSPTR,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PIBSPTR,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,7 points de charge indiqués pour la station (nbre_pdc) mais 14 points de charge listés
FR*PD1*PIBSQPR,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PIBSQPR,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*PD1*PIBSRDN,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PIBSRDN,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,6 points de charge indiqués pour la station (nbre_pdc) mais 12 points de charge listés
FR*PD1*PIBSSHB,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PIBSSHB,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,7 points de charge indiqués pour la station (nbre_pdc) mais 14 points de charge listés
FR*PD1*PIBSSLO,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PIBSSLO,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*PD1*PIBSSLS,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PIBSSLS,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 4 points de charge listés
FR*PD1*PIBSSMA,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PIBSSMA,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,7 points de charge indiqués pour la station (nbre_pdc) mais 14 points de charge listés
FR*PD1*PIBSSTE,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PIBSSTE,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,7 points de charge indiqués pour la station (nbre_pdc) mais 14 points de charge listés
FR*PD1*PIBSVDA,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PIBSVDA,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*PD1*PIBSVSL,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PIBSVSL,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*PD1*PIBSVSP,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PIBSVSP,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,6 points de charge indiqués pour la station (nbre_pdc) mais 12 points de charge listés
FR*PD1*PIBSVSS,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PIBSVSS,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,7 points de charge indiqués pour la station (nbre_pdc) mais 14 points de charge listés
FR*PD1*PIBUCCL,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
FR*PD1*PIBUCCL,power-dot-france,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*PD1*PIMCBSO,multiples,plusieurs sources pour un même id,"{'power-dot-france', 'qualicharge'}"
