station_id,source,error,detail
FR*S77*P77153A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77159A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77164A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77178A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77179A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77184A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77187A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77188A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77191A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77194A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77022A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77196A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77208A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77212A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77214A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77219A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77227A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77232A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77233A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77235A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77238A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77025A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77088A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77089A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77229A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77389A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77054A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77182A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77244A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77100A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77100B,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77285A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77027A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77291A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77365A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77165A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77252A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77253A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77255A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77257A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77260A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77266A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77269A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77030A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77270A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77272A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77273A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77276A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77279A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77278A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77282A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77299A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S77*P77300A,syndicat-departemental-des-energies-de-seine-et-marne-3,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide, 07 60 88 38 03
FR*S86*PSOREB151,soregies,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,5 49 44 79 00
FR*S86*PSOREB152,soregies,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,5 49 44 79 00
FR*SE1*PSE31RVTA,stations-e,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,Stations-e
FR*SE1*PSE35NSP3,stations-e,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,Stations-e
FR*SE1*PSE45NSBA,stations-e,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,Stations-e
FR*SE1*PSE45NSBB,stations-e,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,Stations-e
FR*SE1*PSE52DYZA,stations-e,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,Stations-e
FR*SE1*PSE54LYVA,stations-e,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,Stations-e
FR*SE1*PSE54PYXA,stations-e,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,Stations-e
FR*SE1*PSE55BYBA,stations-e,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,Stations-e
FR*SE1*PSE60BVJA,stations-e,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,Stations-e
FR*SE1*PSE60BVMA,stations-e,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,Stations-e
FR*SE1*PSE60BVQA,stations-e,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,Stations-e
FR*SE1*PSE60BVTA,stations-e,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,Stations-e
FR*SE1*PSE62AHCA,stations-e,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,Stations-e
FR*SE1*PSE62AHGA,stations-e,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,Stations-e
FR*SE1*PSE62BEGA,stations-e,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,Stations-e
FR*SE1*PSE62BEMA,stations-e,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,Stations-e
FR*SE1*PSE62HAXA,stations-e,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,Stations-e
FR*SE1*PSE62HBXA,stations-e,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,Stations-e
FR*SE1*PSE62HGXA,stations-e,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,Stations-e
FR*SE1*PSE62HSXA,stations-e,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,Stations-e
FR*SE1*PSE62MACA,stations-e,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,Stations-e
FR*SE1*PSE62MAPA,stations-e,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,Stations-e
FR*SE1*PSE62MBBA,stations-e,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,Stations-e
FR*SE1*PSE62MBCA,stations-e,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,Stations-e
FR*SE1*PSE62MBDA,stations-e,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,Stations-e
FR*SE1*PSE68EGPV,stations-e,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,Stations-e
FR*SE1*PSE76HBDA,stations-e,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,Stations-e
FR*SE1*PSE76HBDB,stations-e,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,Stations-e
FR*SE1*PSE77CVAA,stations-e,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,Stations-e
FR*SE1*PSE77CVKA,stations-e,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,Stations-e
FR*SE1*PSE77CVQA,stations-e,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,Stations-e
FR*SE1*PSE77CVXA,stations-e,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,Stations-e
FR*SE1*PSE77CVZA,stations-e,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,Stations-e
FR*SE1*PSE77MCHA,stations-e,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,Stations-e
FR*SE1*PSE77MSRA,stations-e,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,Stations-e
FR*SE1*PSE88SYBA,stations-e,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,Stations-e
FR*SE1*PSE91BMPA,stations-e,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,Stations-e
FR*SE1*PSE91BSCA,stations-e,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,Stations-e
FR*SE1*PSE91BSPA,stations-e,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,Stations-e
FR*SE1*PSE91DBCA,stations-e,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,Stations-e
FR*SE1*PSE91DBGA,stations-e,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,Stations-e
FR*SE1*PSE91DBPA,stations-e,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,Stations-e
FR*SE1*PSE91DBQA,stations-e,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,Stations-e
FR*SE1*PSE91DCAA,stations-e,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,Stations-e
FR*SE1*PSE91DSUA,stations-e,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,Stations-e
FR*SE1*PSE91DSUB,stations-e,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,Stations-e
,abe-electricite,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRSLFESAPMOUGINS163, local: FR*SLF*ESAP*MOUGINS*16*3"
FR*SUA*P07064A,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*SUA*P07129A,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*SUA*P09306A,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*SUA*P14201A,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*SUA*P33165A,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*SUA*P34111A,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*SUA*P38315A,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*SUA*P42299A,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*SUA*P42312A,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*SUA*P44015A,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*SUA*P67320A,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*SUA*P69260A,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*SUA*P71394A,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*SUA*P79109A,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*SUA*P79264A,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*SUA*P85003A,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*SUA*P86293A,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
,see-you-sun,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRSYSEETIK, local: "
,see-you-sun,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRSYSEFDPCHECY, local: "
,see-you-sun,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRSYSEFDPRAM, local: "
,see-you-sun,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRSYSELMSSGDB, local: "
,see-you-sun,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRSYSELMSFON, local: "
,see-you-sun,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRSYSELMSPAT, local: "
,see-you-sun,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRSYSELMSSAR, local: "
FR*TCB*P00999,totalenergies-marketing-france,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,03568009
FR*TCB*P01000,totalenergies-marketing-france,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,03568009
FR*TCB*P01001,totalenergies-marketing-france,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,3 56 80 09
FR*TCB*P01002,totalenergies-marketing-france,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,03568009
FR*TCB*P01003,totalenergies-marketing-france,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,03568009
FR*TCB*P01004,totalenergies-marketing-france,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,03568009
FR*TCB*P01005,totalenergies-marketing-france,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,03568009
FR*TCB*P01006,totalenergies-marketing-france,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,03568009
FR*TCB*P01110,totalenergies-marketing-france,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,03568009
FR*TCB*P01165,totalenergies-marketing-france,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,3 56 80 09
FR*TCB*P01166,totalenergies-marketing-france,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,3 56 80 09
FR*TCB*P01167,totalenergies-marketing-france,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,3 56 80 09
FR*TCB*P01168,totalenergies-marketing-france,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,3 56 80 09
FR*TCB*P01169,totalenergies-marketing-france,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,3 56 80 09
FR*TCB*P01313,totalenergies-marketing-france,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,3 56 80 09
FR*TCB*P01329,totalenergies-marketing-france,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,03568009
FR*TCB*P01253,totalenergies-marketing-france,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,3 56 80 09
FR*TCB*P01334,totalenergies-marketing-france,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,3 56 80 09
FR*TCB*P01400,totalenergies-marketing-france,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,03568009
FR*TCB*P01609,totalenergies-marketing-france,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,03568009
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10000460, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10000730, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10001446, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10002785, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10003816, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10005079, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10005259, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10006653, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10008344, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10008605, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10008907, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10009607, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10011169, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10012220, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10014387, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10016292, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10017771, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10017845, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10017910, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10020602, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10021422, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10021897, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10022586, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10022618, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10022941, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10026273, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10026282, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10026838, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10027011, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10028783, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10031788, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10031802, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10033245, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10033467, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10033822, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10036289, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10037483, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10038190, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10039441, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10041681, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10043767, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10043836, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10045663, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10045832, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10046901, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10047826, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10051877, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10052768, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10052886, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10053447, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10055327, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10055581, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10056169, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10056568, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10057997, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10058267, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10058363, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10058428, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10062327, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10062651, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10062691, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10062738, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10062826, local: "
,ubitricity,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRUBIE10062883, local: "
