station_id,source,error,detail
FR*S66*P66017001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'false'}"
FR*S66*P66017001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*S66*P66017001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*S81*P81065002,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*S81*P81065002,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*S81*P81065002,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'false'}"
FR*S81*P81065002,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'false'}"
FR*S81*P81065002,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*S81*P81065002,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*S65*P65069001,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*S65*P65069001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*S65*P65069001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'false'}"
FR*S65*P65069001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'false'}"
FR*S65*P65069001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*S65*P65069001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*S66*P66003001,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*S66*P66003001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*S66*P66003001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'false'}"
FR*S66*P66003001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'false'}"
FR*S66*P66003001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*S66*P66003001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*S09*P09238001,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*S09*P09238001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*S09*P09238001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'false'}"
FR*S09*P09238001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'false'}"
FR*S09*P09238001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*S09*P09238001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*S09*P09257001,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*S09*P09257001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*S09*P09257001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'false'}"
FR*S09*P09257001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'false'}"
FR*S09*P09257001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*S09*P09257001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*H14*P59307001,multiples,plusieurs sources pour un même id,{'syndicat-intercommunal-denergie-des-communes-de-flandre-territoire-denergie-flandre'}
FR*H14*P59307001,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*H14*P59307001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*H14*P59307001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'true', 'TRUE', 'false'}"
FR*H14*P59307001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'false', 'true'}"
FR*H14*P59307001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*H14*P59307001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*M34*P34172004,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*M34*P34172004,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*M34*P34172004,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'false'}"
FR*M34*P34172004,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'false'}"
FR*M34*P34172004,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*M34*P34172004,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*C01*P76429002,multiples,plusieurs sources pour un même id,{'metropole-rouen-normandie'}
FR*M38*P38421001,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*M38*P38421001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*M38*P38421001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'false'}"
FR*M38*P38421001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'false'}"
FR*M38*P38421001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*M38*P38421001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*M38*P38185020,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*M38*P38185020,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*M38*P38185020,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'false'}"
FR*M38*P38185020,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'false'}"
FR*M38*P38185020,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*M38*P38185020,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*M38*P38185006,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*M38*P38185006,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*M38*P38185006,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'false'}"
FR*M38*P38185006,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'false'}"
FR*M38*P38185006,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*M38*P38185006,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*S11*P11049003,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*S11*P11049003,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*S11*P11049003,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'false'}"
FR*S11*P11049003,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'false'}"
FR*S11*P11049003,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*S11*P11049003,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*S12*P12164001,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*S12*P12164001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*S12*P12164001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'false'}"
FR*S12*P12164001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'false'}"
FR*S12*P12164001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*S12*P12164001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*M31*P31555006,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*M31*P31555006,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*M31*P31555006,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'false'}"
FR*M31*P31555006,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'false'}"
FR*M31*P31555006,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*M31*P31555006,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*H14*P59309002,multiples,plusieurs sources pour un même id,{'syndicat-intercommunal-denergie-des-communes-de-flandre-territoire-denergie-flandre'}
FR*H14*P59309002,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*H14*P59309002,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*H14*P59309002,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'true', 'TRUE', 'false'}"
FR*H14*P59309002,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'false', 'true'}"
FR*H14*P59309002,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*H14*P59309002,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*S66*P66008002,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*S66*P66008002,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*S66*P66008002,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'false'}"
FR*S66*P66008002,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'false'}"
FR*S66*P66008002,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*S66*P66008002,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*S30*P30007001,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*S30*P30007001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*S30*P30007001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'false'}"
FR*S30*P30007001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'false'}"
FR*S30*P30007001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*S30*P30007001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*S30*P30145001,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*S30*P30145001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*S30*P30145001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'false'}"
FR*S30*P30145001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'false'}"
FR*S30*P30145001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*S30*P30145001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*S11*P11069005,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*S11*P11069005,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*S11*P11069005,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'false'}"
FR*S11*P11069005,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'false'}"
FR*S11*P11069005,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*S11*P11069005,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*S12*P12270001,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*S12*P12270001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*S12*P12270001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'false'}"
FR*S12*P12270001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'false'}"
FR*S12*P12270001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*S12*P12270001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*M38*P38185004,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*M38*P38185004,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*M38*P38185004,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'false'}"
FR*M38*P38185004,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'false'}"
FR*M38*P38185004,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*M38*P38185004,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*M38*P38421002,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*M38*P38421002,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*M38*P38421002,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'false'}"
FR*M38*P38421002,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'false'}"
FR*M38*P38421002,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*M38*P38421002,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*M38*P38179001,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*M38*P38179001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*M38*P38179001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'false'}"
FR*M38*P38179001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'false'}"
FR*M38*P38179001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*M38*P38179001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*S30*P30229001,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*S30*P30229001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*S30*P30229001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'false'}"
FR*S30*P30229001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'false'}"
FR*S30*P30229001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*S30*P30229001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*S12*P12044001,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*S12*P12044001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*S12*P12044001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'false'}"
FR*S12*P12044001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'false'}"
FR*S12*P12044001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*S12*P12044001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*S66*P66227001,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*S66*P66227001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*S66*P66227001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'false'}"
FR*S66*P66227001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'false'}"
FR*S66*P66227001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*S66*P66227001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*S66*P66065002,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*S66*P66065002,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*S66*P66065002,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'false'}"
FR*S66*P66065002,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'false'}"
FR*S66*P66065002,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*S66*P66065002,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*S66*P66218001,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*S66*P66218001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*S66*P66218001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'false'}"
FR*S66*P66218001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'false'}"
FR*S66*P66218001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*S66*P66218001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*S11*P11304001,alexandre-court-2,plusieurs horaires pour une même station,"{'Mo-Su 00:00-23:59', '24/7'}"
FR*S11*P11304001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'TRUE', 'false'}"
FR*S11*P11304001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'false'}"
FR*S11*P11304001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'false'}"
FR*S11*P11304001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'FALSE', 'false'}"
FR*S11*P11304001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Accessible mais non réservé PMR'}"
FR*E10*P35310GROUPAMAMORDELLES,herve-thermique,plusieurs horaires pour une même station,"{'Mo-Fr 09:00-12:00, Mo-Fr 14:00-17:01', 'Mo-Fr 09:00-12:00, Mo-Fr 14:00-17:00', 'Mo-Fr 09:00-12:00, Mo-Fr 14:00-17:04', 'Mo-Fr 09:00-12:00, Mo-Fr 14:00-17:03', 'Mo-Fr 09:00-12:00, Mo-Fr 14:00-17:02', 'Mo-Fr 09:00-12:00, Mo-Fr 14:00-17:05'}"
FR*TSC*P28609,tesla-motors,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 20
FR*TSC*P30082,tesla-motors,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 28
FR*TSC*P28456,tesla-motors,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 20
FR*TSC*P28782,tesla-motors,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 28
FR*TSC*P29384,tesla-motors,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 20
FR*TSC*P1772,tesla-motors,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 20
FR*TSC*P17477,tesla-motors,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 20
FR*TSC*P27742,tesla-motors,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 28
FR*TSC*P1728,tesla-motors,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 8
FR*TSC*P26192,tesla-motors,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 20
FR*TSC*P20437,tesla-motors,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 16
FR*TSC*P28396,tesla-motors,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 20
FR*TSC*P17756,tesla-motors,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 16
FR*TSC*P16281,tesla-motors,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 28
FR*TSC*P20263,tesla-motors,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 28
FR*TSC*P3018,tesla-motors,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 10
FR*TSC*P7322,tesla-motors,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 8
FR*TSC*P10696,tesla-motors,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 8
FR*TSC*P10702,tesla-motors,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 8
FR*TSC*P6308,tesla-motors,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 8
FR*TSC*P9507,tesla-motors,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 16
FR*TSC*P5675,tesla-motors,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 8
FR*TSC*P7139,tesla-motors,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 8
FR*TSC*P5367,tesla-motors,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 28
FR*TSC*P17341,tesla-motors,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 20
FR*TSC*P28780,tesla-motors,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 16
FR*TSC*P16732,tesla-motors,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 18
FR*TSC*P30028,tesla-motors,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 20
FR*TSC*P20264,tesla-motors,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 28
FR*TSC*P27649,tesla-motors,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 12
FR*GFX*PBRCEST,power-dot-france,plusieurs infos de gratuité (gratuit) pour une même station,"{'FALSE', 'False'}"
FR*GFX*PBRCEST,power-dot-france,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'True'}"
FR*GFX*PBRCEST,power-dot-france,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'False'}"
FR*GFX*PBRCEST,power-dot-france,plusieurs infos reservation pour une même station,"{'FALSE', 'False'}"
FR*GFX*PCORERM,power-dot-france,plusieurs infos de gratuité (gratuit) pour une même station,"{'FALSE', 'False'}"
FR*GFX*PCORERM,power-dot-france,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'True'}"
FR*GFX*PCORERM,power-dot-france,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'False'}"
FR*GFX*PCORERM,power-dot-france,plusieurs infos reservation pour une même station,"{'FALSE', 'False'}"
FR*GFX*PIMCSEC,power-dot-france,plusieurs infos de gratuité (gratuit) pour une même station,"{'FALSE', 'False'}"
FR*GFX*PIMCSEC,power-dot-france,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'True'}"
FR*GFX*PIMCSEC,power-dot-france,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'False'}"
FR*GFX*PIMCSEC,power-dot-france,plusieurs infos reservation pour une même station,"{'FALSE', 'False'}"
FR*GFX*PIBSMCN,power-dot-france,plusieurs infos de gratuité (gratuit) pour une même station,"{'FALSE', 'False'}"
FR*GFX*PIBSMCN,power-dot-france,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'True'}"
FR*GFX*PIBSMCN,power-dot-france,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'False'}"
FR*GFX*PIBSMCN,power-dot-france,plusieurs infos reservation pour une même station,"{'FALSE', 'False'}"
FR*PD1*PIBSSLS,power-dot-france,plusieurs infos de gratuité (gratuit) pour une même station,"{'FALSE', 'False'}"
FR*PD1*PIBSSLS,power-dot-france,plusieurs infos de paiement (paiement_acte) pour une même station,"{'TRUE', 'True'}"
FR*PD1*PIBSSLS,power-dot-france,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'False'}"
FR*PD1*PIBSSLS,power-dot-france,plusieurs infos reservation pour une même station,"{'FALSE', 'False'}"
FR*GFX*PIMCHAZ,power-dot-france,plusieurs infos de gratuité (gratuit) pour une même station,"{'FALSE', 'False'}"
