station_id,source,error,detail
FRS56PLQHUAW,morbihan-energies,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 1
FRS56PDDQTSB,morbihan-energies,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 1
FRS56PSWHNTH,morbihan-energies,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 1
FRS56PYVXMZJ,morbihan-energies,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 1
FRS56PWUANHC,morbihan-energies,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 1
FRS56PGTDFXE,morbihan-energies,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 1
FRS56PFSRMLH,morbihan-energies,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 1
FRS56PTAVUZX,morbihan-energies,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 1
FRS56PNWTLJV,morbihan-energies,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 1
FRS56PXPBPBH,morbihan-energies,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 1
FRS56PYBMHAN,morbihan-energies,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 1
FRS56PYFURSC,morbihan-energies,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 1
FRS56PJRXYXK,morbihan-energies,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 1
FRS56PNCDSEP,morbihan-energies,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 1
FRFR1PTAWVMD,morbihan-energies,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 1
FRS56PZVHKXW,morbihan-energies,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 1
FRS56PXLMBLJ,morbihan-energies,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 1
FRS56PTLSDKV,morbihan-energies,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 1
FRS56PJFWBRE,morbihan-energies,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 1
FRS56PZMMMWQ,morbihan-energies,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 1
FRS56PFPKPDC,morbihan-energies,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 1
FRS56PXZZHAR,morbihan-energies,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 1
FRS56PXJVQBA,morbihan-energies,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 1
FRC01P76178001,metropole-rouen-normandie,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 1
FRC01P76231003,metropole-rouen-normandie,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 1
FRC01P76436001,metropole-rouen-normandie,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 1
FRC01P76157001,metropole-rouen-normandie,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 1
FRC01P76103001,metropole-rouen-normandie,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 1
FRC01P76540013,metropole-rouen-normandie,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 1
FRC01P76131001,metropole-rouen-normandie,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 1
FRC01P76151001,metropole-rouen-normandie,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 1
FRC01P76484001,metropole-rouen-normandie,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 1
FRC01P76366001,metropole-rouen-normandie,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 1
FRC01P76402002,metropole-rouen-normandie,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 1
FRC01P76540008,metropole-rouen-normandie,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 1
FRC01P76631001,metropole-rouen-normandie,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 1
FRC01P76216001,metropole-rouen-normandie,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 1
FRC01P76322001,metropole-rouen-normandie,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 1
FRC01P76636001,metropole-rouen-normandie,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 1
FRC01P76402001,metropole-rouen-normandie,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 1
FRC01P76561001,metropole-rouen-normandie,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 1
FRC01P76165001,metropole-rouen-normandie,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 1
FRC01P76108002,metropole-rouen-normandie,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 1
FRC01P76575001,metropole-rouen-normandie,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 1
FRC01P76410001,metropole-rouen-normandie,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 1
FRC01P76709001,metropole-rouen-normandie,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 1
FRC01P76498001,metropole-rouen-normandie,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 1
FRC01P76540007,metropole-rouen-normandie,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 1
FRC01P76540012,metropole-rouen-normandie,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 1
FRC01P76540005,metropole-rouen-normandie,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 1
FRC01P76540009,metropole-rouen-normandie,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 1
FRC01P76540010,metropole-rouen-normandie,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 1
FRC01P76540003,metropole-rouen-normandie,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 1
FRC01P76108001,metropole-rouen-normandie,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 1
FRC01P76231002,metropole-rouen-normandie,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 1
FRC01P76540011,metropole-rouen-normandie,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 1
FRC01P76540015,metropole-rouen-normandie,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 1
FRC01P76410002,metropole-rouen-normandie,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 1
FRC01P76231001,metropole-rouen-normandie,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 1
FRC01P76151002,multiples,plusieurs sources pour un même id,{'alexandre-court-2'}
FRC01P76151002,metropole-rouen-normandie,plusieurs horaires pour une même station,"{'24/7', 'Mo-Fr 01:00-00:00,Th 01:00-00:00'}"
FRC01P76151002,metropole-rouen-normandie,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', '1'}"
FRC01P76151002,metropole-rouen-normandie,plusieurs infos de paiement (paiement_acte) pour une même station,"{'false', 'False'}"
FRC01P76151002,metropole-rouen-normandie,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'False'}"
FRC01P76151002,metropole-rouen-normandie,plusieurs infos reservation pour une même station,"{'false', 'False'}"
FRC01P76151002,metropole-rouen-normandie,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Non accessible', 'Accessibilité inconnue'}"
FRC01P76614001,metropole-rouen-normandie,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 1
FRC01P76410003,metropole-rouen-normandie,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 1
FRC01P76540014,metropole-rouen-normandie,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 1
FRC01P76497001,metropole-rouen-normandie,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 1
FRC01P76457001,metropole-rouen-normandie,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 1
FRC01P76540020,metropole-rouen-normandie,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 1
FRC01P76377001,metropole-rouen-normandie,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 1
FRC01P76367001,metropole-rouen-normandie,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 1
FRC01P76322002,multiples,plusieurs sources pour un même id,{'alexandre-court-2'}
FRC01P76322002,metropole-rouen-normandie,plusieurs horaires pour une même station,"{'24/7', 'Mo-Fr 01:00-00:00,Th 01:00-00:00'}"
FRC01P76322002,metropole-rouen-normandie,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', '1'}"
FRC01P76322002,metropole-rouen-normandie,plusieurs infos de paiement (paiement_acte) pour une même station,"{'false', 'False'}"
FRC01P76322002,metropole-rouen-normandie,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'False'}"
FRC01P76322002,metropole-rouen-normandie,plusieurs infos reservation pour une même station,"{'false', 'False'}"
FRC01P76322002,metropole-rouen-normandie,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Non accessible', 'Accessibilité inconnue'}"
FRC01P76322003,metropole-rouen-normandie,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 1
FRC01P76319001,metropole-rouen-normandie,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 1
FRC01P76599001,metropole-rouen-normandie,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 1
FRC01P76165002,metropole-rouen-normandie,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 1
FRC01P76540016,metropole-rouen-normandie,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 1
FRC01P76116001,metropole-rouen-normandie,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 1
FRC01P76475001,metropole-rouen-normandie,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 1
FRC01P76540001,metropole-rouen-normandie,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 1
FRC01P76540006,metropole-rouen-normandie,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 1
FRC01P76540019,metropole-rouen-normandie,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 1
FRC01P76212001,metropole-rouen-normandie,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 1
FRC01P76540017,metropole-rouen-normandie,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 1
FRC01P76681001,metropole-rouen-normandie,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 1
FRC01P76681002,metropole-rouen-normandie,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 1
FRC01P76540018,metropole-rouen-normandie,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 1
FRC01P76005001,metropole-rouen-normandie,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 1
FRC01P76640001,metropole-rouen-normandie,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 1
FRG41PJLRGRIMBEZIERS345001,driveco,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'true'}"
FRG41PJLRGRIMBEZIERS345001,driveco,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'true'}"
FRG42PJPVKIA831001,driveco,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'true'}"
FRG42PJPVKIA831001,driveco,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'true'}"
FRE11PLM974381,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 05:30-20:30, Tu 05:30-20:30, We 05:30-20:30, Th 05:30-20:30, Fr 05:30-20:30, Sa 05:30-20:30, Su 05:30-12:30'}"
FRE11PLMALBI810001,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 05:30-20:30, Tu 05:30-20:30, We 05:30-20:30, Th 05:30-20:30, Fr 05:30-20:30, Sa 05:30-20:30, Su 05:30-20:30'}"
FRE11PLM783901,driveco,plusieurs horaires pour une même station,"{'Mo 05:30-20:30, Tu 05:30-20:30, We 05:30-20:30, Th 05:30-20:30, Fr 05:30-20:30, Sa 05:30-20:30, Su 05:30-20:30', 'Mo 07:00-20:00, Tu 07:00-20:00, We 07:00-20:00, Th 07:00-20:00, Fr 07:00-20:00, Sa 07:00-20:00, Su 07:00-20:00'}"
FRE11PLM344201,driveco,plusieurs horaires pour une même station,"{'Mo 07:00-20:00, Tu 07:00-20:00, We 07:00-20:00, Th 07:00-20:00, Fr 07:00-20:00, Sa 07:00-20:00', 'Mo 05:30-20:30, Tu 05:30-20:30, We 05:30-20:30, Th 05:30-20:30, Fr 05:30-20:30, Sa 05:30-20:30, Su 05:30-20:30'}"
FRE11PLMBIGANOS333801,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 05:30-20:30, Tu 05:30-20:30, We 05:30-20:30, Th 05:30-20:30, Fr 05:30-20:30, Sa 05:30-20:30, Su 05:30-20:30'}"
FRE11PLMTOURCOING592121,driveco,plusieurs horaires pour une même station,"{'Mo 07:00-20:20, Tu 07:00-20:20, We 07:00-20:20, Th 07:00-20:20, Fr 07:00-20:20, Sa 07:00-20:20, Su 08:30-13:30', 'Mo 05:30-20:30, Tu 05:30-20:30, We 05:30-20:30, Th 05:30-20:30, Fr 05:30-20:30, Sa 05:30-20:30, Su 05:30-20:30'}"
FRE11PLMREAU775501,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 05:30-20:30, Tu 05:30-20:30, We 05:30-20:30, Th 05:30-20:30, Fr 05:30-20:30, Sa 05:30-20:30, Su 05:30-20:30'}"
FRE11PLMNIORT790001,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 05:30-20:30, Tu 05:30-20:30, We 05:30-20:30, Th 05:30-20:30, Fr 05:30-20:30, Sa 05:30-20:30, Su 05:30-20:30'}"
FRE11PLMGEN922301,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 05:30-20:30, Tu 05:30-20:30, We 05:30-20:30, Th 05:30-20:30, Fr 05:30-20:30, Sa 05:30-20:30, Su 05:30-20:30'}"
FRE11PLMLAVAL539401,driveco,plusieurs horaires pour une même station,"{'Mo 05:30-20:30, Tu 05:30-20:30, We 05:30-20:30, Th 05:30-20:30, Fr 05:30-20:30, Sa 05:30-20:30, Su 05:30-18:00', 'Mo 05:30-20:30, Tu 05:30-20:30, We 05:30-20:30, Th 05:30-20:30, Fr 05:30-20:30, Sa 05:30-20:30, Su 05:30-20:30'}"
FRE11PLMGRENOBLE381201,driveco,plusieurs horaires pour une même station,"{'Mo 08:30-20:00, Tu 08:30-20:00, We 08:30-20:00, Th 08:30-20:00, Fr 08:30-20:00, Sa 08:30-20:00, Su 08:30-13:00', 'Mo 05:30-20:30, Tu 05:30-20:30, We 05:30-20:30, Th 05:30-20:30, Fr 05:30-20:30, Sa 05:30-20:30, Su 05:30-20:30'}"
FRE11PLMBREST294901,driveco,plusieurs horaires pour une même station,"{'Mo 05:30-20:30, Tu 05:30-20:30, We 05:30-20:30, Th 05:30-20:30, Fr 05:30-20:30, Sa 05:30-20:30, Su 05:30-20:30', 'Mo 08:45-20:00, Tu 08:45-20:00, We 08:45-20:00, Th 08:45-20:00, Fr 08:45-20:00, Sa 08:45-20:00, Su 08:45-18:00'}"
FRE11PLMAJACCIO200901,driveco,plusieurs horaires pour une même station,"{'Mo 07:30-20:00, Tu 07:30-20:00, We 07:30-20:00, Th 07:30-20:00, Fr 07:30-20:00, Sa 07:30-20:00, Su 07:30-12:30', 'Mo 05:30-20:30, Tu 05:30-20:30, We 05:30-20:30, Th 05:30-20:30, Fr 05:30-20:30, Sa 05:30-20:30, Su 05:30-12:30'}"
FRE11PLMAJACCIO200901,driveco,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'true'}"
FRE11PLMAJACCIO200901,driveco,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'true'}"
FRE11PLMSTRASBOURG672001,driveco,plusieurs horaires pour une même station,"{'Mo 05:30-20:30, Tu 05:30-20:30, We 05:30-20:30, Th 05:30-20:30, Fr 05:30-20:30, Sa 05:30-20:30', 'Mo 07:00-20:30, Tu 06:00-20:30, We 06:00-20:30, Th 06:00-20:30, Fr 06:00-20:30, Sa 06:00-20:30'}"
FRE11PLMBORDEAUX33300P1,driveco,plusieurs horaires pour une même station,"{'Mo 08:00-20:00, Tu 08:00-20:00, We 08:00-20:00, Th 08:00-20:00, Fr 08:00-20:00, Sa 08:00-20:00, Su 08:00-18:00', 'Mo 05:30-20:30, Tu 05:30-20:30, We 05:30-20:30, Th 05:30-20:30, Fr 05:30-20:30, Sa 05:30-20:30, Su 05:30-20:30'}"
FRE11PLMTASSIN691601,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 05:30-20:30, Tu 05:30-20:30, We 05:30-20:30, Th 05:30-20:30, Fr 05:30-20:30, Sa 05:30-20:30, Su 05:30-20:30'}"
FRE11PLMHAGUENAU675001,driveco,plusieurs horaires pour une même station,"{'Mo 05:30-20:30, Tu 05:30-20:30, We 05:30-20:30, Th 05:30-20:30, Fr 05:30-20:30, Sa 05:30-20:30', 'Mo 07:00-20:00, Tu 07:00-20:00, We 07:00-20:00, Th 07:00-20:00, Fr 07:00-20:00, Sa 07:00-20:00'}"
FRE11PLMVENISSIEUX695001,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 05:30-20:30, Tu 05:30-20:30, We 05:30-20:30, Th 05:30-20:30, Fr 05:30-20:30, Sa 05:30-20:30, Su 05:30-20:30'}"
FRE11PLMPUGETSURARGENS834801,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 05:30-20:30, Tu 05:30-20:30, We 05:30-20:30, Th 05:30-20:30, Fr 05:30-20:30, Sa 05:30-20:30, Su 05:30-13:30'}"
FRE11PLMAVIGNON841301,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 05:30-20:30, Tu 05:30-20:30, We 05:30-20:30, Th 05:30-20:30, Fr 05:30-20:30, Sa 05:30-20:30, Su 05:30-20:30'}"
FRSSDPOTERA800001,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 09:00-20:00, Tu 09:00-20:00, We 09:00-20:00, Th 09:00-20:00, Fr 09:00-20:00, Sa 09:00-20:00, Su 09:00-12:30'}"
FRSSDPGENEVRAY382001,driveco,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'true'}"
FRSSDPGENEVRAY382001,driveco,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'true'}"
FRSSDPGEANTCASINO202501,driveco,plusieurs horaires pour une même station,"{'Mo 07:00-20:00, Tu 07:00-20:00, We 07:00-20:00, Th 07:00-20:00, Fr 07:00-20:00, Sa 07:00-20:00, Su 07:00-12:30', 'Mo 07:00-20:00, Tu 07:00-20:00, We 07:00-20:00, Th 07:00-20:00, Fr 07:00-20:00, Sa 07:00-20:00, Su 07:00-20:30'}"
FRSSDPPROMOD598471,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 08:30-12:30, Mo 13:30-17:30, Tu 08:30-12:30, Tu 13:30-17:30, We 08:30-12:30, We 13:30-17:30, Th 08:30-12:30, Th 13:30-17:30, Fr 08:30-12:30, Fr 13:30-17:30'}"
FRSSDPLECLERCOCEANE444001,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 09:00-20:30, Tu 09:00-20:30, We 09:00-20:30, Th 09:00-20:30, Fr 09:00-20:30, Sa 09:00-20:30'}"
FRSSDPCORINASSETMANAGEMENT3,driveco,plusieurs horaires pour une même station,"{'Mo 08:00-21:00, Tu 08:00-21:00, We 08:00-21:00, Th 08:00-21:00, Fr 08:00-21:00, Sa 08:00-21:00, Su 08:00-20:00', 'Mo 08:00-20:00, Tu 08:00-20:00, We 08:00-20:00, Th 08:00-20:00, Fr 08:00-20:00, Sa 08:00-20:00, Su 08:00-12:30'}"
FRSSDPCORINASSETMANAGEMENT3,driveco,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'true'}"
FRSSDPCORINASSETMANAGEMENT3,driveco,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'true'}"
FRSSDPAVENTIM598301,driveco,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'true'}"
FRSSDPAVENTIM598301,driveco,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'true'}"
FRSSDPCORINASSETMANAGEMENT,driveco,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'true'}"
FRSSDPCORINASSETMANAGEMENT,driveco,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'true'}"
FRSSDPASLAREAENGLOS593201,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 00:00-23:59, Tu 00:00-23:59, We 00:00-23:59, Th 00:00-23:59, Fr 00:00-23:59, Sa 00:00-23:59, Su 09:00-13:00'}"
FRSSDPGAMMVERTESTAIRES599401,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 09:00-12:15, Mo 14:00-19:00, Tu 09:00-12:15, Tu 14:00-19:00, We 09:00-12:15, We 14:00-19:00, Th 09:00-12:15, Th 14:00-19:00, Fr 09:00-12:15, Fr 14:00-19:00, Sa 09:00-12:15, Sa 14:00-19:00, Su 09:30-12:30'}"
FRSSDPGAMMVERTESTAIRES599401,driveco,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'true'}"
FRSSDPGAMMVERTESTAIRES599401,driveco,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'true'}"
FRSSDPCEETRUS596561,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 10:00-19:30, Tu 10:00-19:30, We 10:00-19:30, Th 10:00-19:30, Fr 10:00-19:30, Sa 10:00-19:30, Su 10:00-19:00'}"
FRSSDPCORINASSETMANAGEMENT2,driveco,plusieurs horaires pour une même station,"{'Mo 07:30-20:00, Tu 07:00-20:00, We 07:30-20:00, Th 07:30-20:00, Fr 07:30-20:00, Sa 07:30-20:00, Su 07:30-12:30', 'Mo 07:30-20:00, Tu 07:00-20:00, We 07:30-20:00, Th 07:30-20:00, Fr 07:30-20:00, Sa 07:30-20:00'}"
FRSSDPCORINASSETMANAGEMENT2,driveco,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'true'}"
FRSSDPCORINASSETMANAGEMENT2,driveco,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'true'}"
FRSSDPIDEALJOB592701,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 09:00-12:00, Mo 14:00-18:00, Tu 09:00-12:00, Tu 14:00-18:00, We 09:00-12:00, We 14:00-18:00, Th 09:00-12:00, Th 14:00-18:00, Fr 09:00-12:00, Fr 14:00-18:00'}"
FRSSDPCEETRUS596562,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 09:30-19:30, Tu 09:30-19:30, We 09:30-19:30, Th 09:30-19:30, Fr 09:30-19:30, Sa 09:30-19:30'}"
FRSSDPCEETRUS596563,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 09:00-20:00, Tu 09:00-20:00, We 09:00-20:00, Th 09:00-20:00, Fr 09:00-20:00, Sa 09:00-20:00'}"
FRG39PMAURINFORD832001,driveco,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'true'}"
FRG39PMAURINFORD832001,driveco,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'true'}"
FRSSDPMAURINTOYOTA631701,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 09:00-19:00, Tu 09:00-19:00, We 09:00-19:00, Th 09:00-19:00, Fr 09:00-19:00, Sa 09:00-19:00'}"
FRSSDPPRELODIS699701,driveco,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'true'}"
FRSSDPPRELODIS699701,driveco,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'true'}"
FRSSDPAUTOBERNARDRENAULT382001,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 08:00-12:00, Mo 14:00-19:00, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-19:00, Sa 09:00-12:00, Sa 14:00-18:00'}"
FRSSDPMAURINTOYOTA132001,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 08:00-12:00, Mo 14:00-19:00, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-19:00, Sa 09:00-12:00, Sa 14:00-18:00'}"
FRSSDPMAURINTOYOTA841401,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 08:30-12:00, Mo 14:00-19:00, Tu 08:30-12:00, Tu 14:00-19:00, We 08:30-12:00, We 14:00-19:00, Th 08:30-12:00, Th 14:00-19:00, Fr 08:30-12:00, Fr 14:00-19:00, Sa 08:30-12:00, Sa 14:00-19:00'}"
FRSSDPJAMESLEFEBVRE803301,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 08:30-12:30, Mo 13:30-19:00, Tu 08:30-12:30, Tu 13:30-19:00, We 08:30-12:30, We 13:30-19:00, Th 08:30-12:30, Th 13:30-19:00, Fr 08:30-12:30, Fr 13:30-19:00, Sa 08:30-12:30, Sa 13:30-18:00'}"
FRSSDPMAURINVOLVO831301,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 08:00-12:00, Mo 14:00-19:00, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-19:00, Sa 09:00-12:00, Sa 14:00-18:00'}"
FRSSDPOFFICENOTARIAL341601,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 10:00-17:00, Tu 10:00-17:00, We 10:00-17:00, Th 10:00-17:00, Fr 10:00-17:00'}"
FRSSDPTHIBAULTVOLVO610001,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 08:15-12:00, Mo 14:00-19:00, Tu 08:15-12:00, Tu 14:00-19:00, We 08:15-12:00, We 14:00-19:00, Th 08:15-12:00, Th 14:00-19:00, Fr 08:15-12:00, Fr 14:00-19:00, Sa 09:30-12:00, Sa 14:00-18:00'}"
FRSSDPTHIBAULTVOLVO720001,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 09:00-12:00, Mo 14:00-19:00, Tu 09:00-12:00, Tu 14:00-19:00, We 09:00-12:00, We 14:00-19:00, Th 09:00-12:00, Th 14:00-19:00, Fr 09:00-12:00, Fr 14:00-19:00, Sa 09:30-12:00, Sa 14:00-18:00'}"
FRSSDPTHIBAULTVOLVO720001,driveco,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'true'}"
FRSSDPTHIBAULTVOLVO720001,driveco,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'true'}"
FRSSDPMAURINFORD834801,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 08:00-12:00, Mo 14:00-19:00, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-19:00, Sa 09:00-18:00'}"
FRSSDPMAURINFORD834801,driveco,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'true'}"
FRSSDPMAURINFORD834801,driveco,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'true'}"
FRSSDPLEMPEREURSEAT628001,driveco,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'true'}"
FRSSDPLEMPEREURSEAT628001,driveco,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'true'}"
FRSSDPMAURINTOYOTA349201,driveco,plusieurs horaires pour une même station,"{'24/7', 'Mo 08:30-12:00, Mo 14:00-19:00, Tu 08:30-12:00, Tu 14:00-19:00, We 08:30-12:00, We 14:00-19:00, Th 08:30-12:00, Th 14:00-19:00, Fr 08:30-12:00, Fr 14:00-19:00, Sa 09:00-12:00, Sa 14:00-19:00'}"
