station_id,source,error,detail
FR*SOD*S*SMOY*72*1*_*_,https://www.data.gouv.fr/fr/datasets/borne-de-recharge/#resource-fc85a64c-8097-41c8-ab82-e91df3b3a3c9,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*SMOY*72*1*_*_
FR*SOD*S*SMOY*87*1*_*_,https://www.data.gouv.fr/fr/datasets/borne-de-recharge/#resource-fc85a64c-8097-41c8-ab82-e91df3b3a3c9,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*SMOY*87*1*_*_
FR*SOD*S*SMOY*58*1*_*_,https://www.data.gouv.fr/fr/datasets/borne-de-recharge/#resource-fc85a64c-8097-41c8-ab82-e91df3b3a3c9,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*SMOY*58*1*_*_
FR*SOD*S*SMOY*75*1*_*_,https://www.data.gouv.fr/fr/datasets/borne-de-recharge/#resource-fc85a64c-8097-41c8-ab82-e91df3b3a3c9,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*SMOY*75*1*_*_
FR*SOD*S*SMOY*65*1*_*_,https://www.data.gouv.fr/fr/datasets/borne-de-recharge/#resource-fc85a64c-8097-41c8-ab82-e91df3b3a3c9,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*SMOY*65*1*_*_
FR*SOD*S*SMOY*57*1*_*_,https://www.data.gouv.fr/fr/datasets/borne-de-recharge/#resource-fc85a64c-8097-41c8-ab82-e91df3b3a3c9,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*SMOY*57*1*_*_
FR*SOD*S*SMOY*42*1*_*_,https://www.data.gouv.fr/fr/datasets/borne-de-recharge/#resource-fc85a64c-8097-41c8-ab82-e91df3b3a3c9,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*SMOY*42*1*_*_
FR*SOD*S*SMOY*71*2*_*_,https://www.data.gouv.fr/fr/datasets/borne-de-recharge/#resource-fc85a64c-8097-41c8-ab82-e91df3b3a3c9,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*SMOY*71*2*_*_
FR*SOD*S*SMOY*62*1*_*_,https://www.data.gouv.fr/fr/datasets/borne-de-recharge/#resource-fc85a64c-8097-41c8-ab82-e91df3b3a3c9,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*SMOY*62*1*_*_
FR*SOD*S*SMOY*56*1*_*_,https://www.data.gouv.fr/fr/datasets/borne-de-recharge/#resource-fc85a64c-8097-41c8-ab82-e91df3b3a3c9,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*SMOY*56*1*_*_
FR*SOD*S*SMOY*47*1*_*_,https://www.data.gouv.fr/fr/datasets/borne-de-recharge/#resource-fc85a64c-8097-41c8-ab82-e91df3b3a3c9,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*SMOY*47*1*_*_
FR*SOD*S*SMOY*68*1*_*_,https://www.data.gouv.fr/fr/datasets/borne-de-recharge/#resource-fc85a64c-8097-41c8-ab82-e91df3b3a3c9,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*SMOY*68*1*_*_
FR*SOD*S*SMOY*78*1*_*_,https://www.data.gouv.fr/fr/datasets/borne-de-recharge/#resource-fc85a64c-8097-41c8-ab82-e91df3b3a3c9,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*SMOY*78*1*_*_
FR*SOD*S*SMOY*85*1*_*_,https://www.data.gouv.fr/fr/datasets/borne-de-recharge/#resource-fc85a64c-8097-41c8-ab82-e91df3b3a3c9,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*SMOY*85*1*_*_
FR*SOD*S*SMOY*70*1*_*_,https://www.data.gouv.fr/fr/datasets/borne-de-recharge/#resource-fc85a64c-8097-41c8-ab82-e91df3b3a3c9,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*SMOY*70*1*_*_
FR*SOD*S*SMOY*54*1*_*_,https://www.data.gouv.fr/fr/datasets/borne-de-recharge/#resource-fc85a64c-8097-41c8-ab82-e91df3b3a3c9,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*SMOY*54*1*_*_
FR*SOD*S*SMOY*84*1*_*_,https://www.data.gouv.fr/fr/datasets/borne-de-recharge/#resource-fc85a64c-8097-41c8-ab82-e91df3b3a3c9,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*SMOY*84*1*_*_
FR*SOD*S*SMOY*59*1*_*_,https://www.data.gouv.fr/fr/datasets/borne-de-recharge/#resource-fc85a64c-8097-41c8-ab82-e91df3b3a3c9,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*SMOY*59*1*_*_
FR*SOD*S*SMOY*79*1*_*_,https://www.data.gouv.fr/fr/datasets/borne-de-recharge/#resource-fc85a64c-8097-41c8-ab82-e91df3b3a3c9,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*SMOY*79*1*_*_
FR*SOD*S*SMOY*55*1*_*_,https://www.data.gouv.fr/fr/datasets/borne-de-recharge/#resource-fc85a64c-8097-41c8-ab82-e91df3b3a3c9,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*SMOY*55*1*_*_
FR*SOD*S*SMOY*53*1*_*_,https://www.data.gouv.fr/fr/datasets/borne-de-recharge/#resource-fc85a64c-8097-41c8-ab82-e91df3b3a3c9,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*SMOY*53*1*_*_
FR*SOD*S*SMOY*50*1*_*_,https://www.data.gouv.fr/fr/datasets/borne-de-recharge/#resource-fc85a64c-8097-41c8-ab82-e91df3b3a3c9,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*SMOY*50*1*_*_
FR*SOD*S*SMOY*63*1*_*_,https://www.data.gouv.fr/fr/datasets/borne-de-recharge/#resource-fc85a64c-8097-41c8-ab82-e91df3b3a3c9,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*SMOY*63*1*_*_
FR*SOD*S*SMOY*61*1*_*_,https://www.data.gouv.fr/fr/datasets/borne-de-recharge/#resource-fc85a64c-8097-41c8-ab82-e91df3b3a3c9,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*SMOY*61*1*_*_
FR*SOD*S*SMOY*80*1*_*_,https://www.data.gouv.fr/fr/datasets/borne-de-recharge/#resource-fc85a64c-8097-41c8-ab82-e91df3b3a3c9,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*SMOY*80*1*_*_
FR*SOD*S*SMOY*82*1*_*_,https://www.data.gouv.fr/fr/datasets/borne-de-recharge/#resource-fc85a64c-8097-41c8-ab82-e91df3b3a3c9,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*SMOY*82*1*_*_
FR*SOD*S*SMOY*67*1*_*_,https://www.data.gouv.fr/fr/datasets/borne-de-recharge/#resource-fc85a64c-8097-41c8-ab82-e91df3b3a3c9,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*SMOY*67*1*_*_
FR*SOD*S*SMOY*73*1*_*_,https://www.data.gouv.fr/fr/datasets/borne-de-recharge/#resource-fc85a64c-8097-41c8-ab82-e91df3b3a3c9,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*SMOY*73*1*_*_
FR*SOD*S*SMOY*43*1*_*_,https://www.data.gouv.fr/fr/datasets/borne-de-recharge/#resource-fc85a64c-8097-41c8-ab82-e91df3b3a3c9,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*SMOY*43*1*_*_
FR*SOD*S*SMOY*77*1*_*_,https://www.data.gouv.fr/fr/datasets/borne-de-recharge/#resource-fc85a64c-8097-41c8-ab82-e91df3b3a3c9,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*SMOY*77*1*_*_
FR*SOD*S*SMOY*71*1*_*_,https://www.data.gouv.fr/fr/datasets/borne-de-recharge/#resource-fc85a64c-8097-41c8-ab82-e91df3b3a3c9,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*SMOY*71*1*_*_
FR*SOD*S*SMOY*83*1*_*_,https://www.data.gouv.fr/fr/datasets/borne-de-recharge/#resource-fc85a64c-8097-41c8-ab82-e91df3b3a3c9,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*SMOY*83*1*_*_
FR*SOD*S*SMOY*69*1*_*_,https://www.data.gouv.fr/fr/datasets/borne-de-recharge/#resource-fc85a64c-8097-41c8-ab82-e91df3b3a3c9,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*SMOY*69*1*_*_
FR*SOD*S*SMOY*60*1*_*_,https://www.data.gouv.fr/fr/datasets/borne-de-recharge/#resource-fc85a64c-8097-41c8-ab82-e91df3b3a3c9,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*SMOY*60*1*_*_
FR*SOD*S*SMOY*63*2*_*_,https://www.data.gouv.fr/fr/datasets/borne-de-recharge/#resource-fc85a64c-8097-41c8-ab82-e91df3b3a3c9,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*SMOY*63*2*_*_
FR*S25*P02546263,https://www.data.gouv.fr/fr/datasets/irve-syded-recensement-et-information-doubs/#resource-662953da-7317-4c9a-8b40-debf3133bbca,type de prise inconnu,"['Borne LAFON - recharge rapide 43AC-50DC', 'Borne LAFON - recharge rapide 43AC-50DC']"
FR*EBN*PDRJCSRLME5,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-d0b034ed-e582-4c38-99c8-bcfe394ca65d,plusieurs adresses pour une même station,"{'Champ de Foire 1 5600 Guillestre', 'Champ de Foire 2 5600 Guillestre'}"
FR*EBN*PM3TYYDTBPB,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-d0b034ed-e582-4c38-99c8-bcfe394ca65d,plusieurs adresses pour une même station,"{'Office de Tourisme 05600 Risoul', 'Office de Tourisme 5600 Risoul'}"
FR*S61*P61092A,multiples,plusieurs sources pour un même id,{'https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-du-reseau-te61/#resource-1e5973fe-785d-48d1-bb2b-671db99c2c60'}
FR*S61*P61092A,https://www.data.gouv.fr/fr/datasets/irve-se61-20170306/#resource-0ea3d6d8-04e6-42d7-a2a3-48dd35ba4a9e,plusieurs adresses pour une même station,"{'Route de Crulai, Chandai 61300', ' Route de Crulai 61300 Chandai'}"
FR*S61*P61092A,https://www.data.gouv.fr/fr/datasets/irve-se61-20170306/#resource-0ea3d6d8-04e6-42d7-a2a3-48dd35ba4a9e,plusieurs prix pour une même station,"{'Gratuit', 'Payant'}"
FR*S61*P61092A,https://www.data.gouv.fr/fr/datasets/irve-se61-20170306/#resource-0ea3d6d8-04e6-42d7-a2a3-48dd35ba4a9e,plusieurs horaires pour une même station,"{'24h/24 et 7j/7', '24/24 7/7'}"
FR*S61*P61294A,multiples,plusieurs sources pour un même id,{'https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-du-reseau-te61/#resource-1e5973fe-785d-48d1-bb2b-671db99c2c60'}
FR*S61*P61294A,https://www.data.gouv.fr/fr/datasets/irve-se61-20170306/#resource-0ea3d6d8-04e6-42d7-a2a3-48dd35ba4a9e,plusieurs adresses pour une même station,"{"" Place de l'Église 61570 Mortrée"", ""Place de l'Église, Mortrée 61570""}"
FR*S61*P61294A,https://www.data.gouv.fr/fr/datasets/irve-se61-20170306/#resource-0ea3d6d8-04e6-42d7-a2a3-48dd35ba4a9e,plusieurs prix pour une même station,"{'Gratuit', 'Payant'}"
FR*S61*P61294A,https://www.data.gouv.fr/fr/datasets/irve-se61-20170306/#resource-0ea3d6d8-04e6-42d7-a2a3-48dd35ba4a9e,plusieurs horaires pour une même station,"{'24h/24 et 7j/7', '24/24 7/7'}"
FR*S61*P61007A,multiples,plusieurs sources pour un même id,{'https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-du-reseau-te61/#resource-1e5973fe-785d-48d1-bb2b-671db99c2c60'}
FR*S61*P61007A,https://www.data.gouv.fr/fr/datasets/irve-se61-20170306/#resource-0ea3d6d8-04e6-42d7-a2a3-48dd35ba4a9e,plusieurs adresses pour une même station,"{""Rue Guillaume le Conquérant, Athis-de-l'Orne 61430"", ' Rue Guillaume le Conquérant 61430 Athis-Val de Rouvre'}"
FR*S61*P61007A,https://www.data.gouv.fr/fr/datasets/irve-se61-20170306/#resource-0ea3d6d8-04e6-42d7-a2a3-48dd35ba4a9e,plusieurs prix pour une même station,"{'Gratuit', 'Payant'}"
FR*S61*P61007A,https://www.data.gouv.fr/fr/datasets/irve-se61-20170306/#resource-0ea3d6d8-04e6-42d7-a2a3-48dd35ba4a9e,plusieurs horaires pour une même station,"{'24h/24 et 7j/7', '24/24 7/7'}"
FR*S61*P61146A,multiples,plusieurs sources pour un même id,{'https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-du-reseau-te61/#resource-1e5973fe-785d-48d1-bb2b-671db99c2c60'}
FR*S61*P61146A,https://www.data.gouv.fr/fr/datasets/irve-se61-20170306/#resource-0ea3d6d8-04e6-42d7-a2a3-48dd35ba4a9e,plusieurs adresses pour une même station,"{'Place du Musée, Dompierre 61700', ' Place du Musée 61700 Dompierre'}"
FR*S61*P61146A,https://www.data.gouv.fr/fr/datasets/irve-se61-20170306/#resource-0ea3d6d8-04e6-42d7-a2a3-48dd35ba4a9e,plusieurs prix pour une même station,"{'Gratuit', 'Payant'}"
FR*S61*P61146A,https://www.data.gouv.fr/fr/datasets/irve-se61-20170306/#resource-0ea3d6d8-04e6-42d7-a2a3-48dd35ba4a9e,plusieurs horaires pour une même station,"{'24h/24 et 7j/7', '24/24 7/7'}"
FR*S61*P61491B,multiples,plusieurs sources pour un même id,{'https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-du-reseau-te61/#resource-1e5973fe-785d-48d1-bb2b-671db99c2c60'}
FR*S61*P61491B,https://www.data.gouv.fr/fr/datasets/irve-se61-20170306/#resource-0ea3d6d8-04e6-42d7-a2a3-48dd35ba4a9e,plusieurs adresses pour une même station,"{' Rue Charles de Gaulle 61190 Tourouvre au Perche', 'Rue Charles de Gaulle, Tourouvre 61190'}"
FR*S61*P61491B,https://www.data.gouv.fr/fr/datasets/irve-se61-20170306/#resource-0ea3d6d8-04e6-42d7-a2a3-48dd35ba4a9e,plusieurs prix pour une même station,"{'Gratuit', 'Payant'}"
FR*S61*P61491B,https://www.data.gouv.fr/fr/datasets/irve-se61-20170306/#resource-0ea3d6d8-04e6-42d7-a2a3-48dd35ba4a9e,plusieurs horaires pour une même station,"{'24h/24 et 7j/7', '24/24 7/7'}"
FR*S61*P61491B,https://www.data.gouv.fr/fr/datasets/irve-se61-20170306/#resource-0ea3d6d8-04e6-42d7-a2a3-48dd35ba4a9e,type de prise inconnu,"['Type 2 - E/F', 'Type 3 - E/F', 'EF', '22', '23', 'T2 câble attaché']"
FR*S61*P61008A,multiples,plusieurs sources pour un même id,{'https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-du-reseau-te61/#resource-1e5973fe-785d-48d1-bb2b-671db99c2c60'}
FR*S61*P61008A,https://www.data.gouv.fr/fr/datasets/irve-se61-20170306/#resource-0ea3d6d8-04e6-42d7-a2a3-48dd35ba4a9e,plusieurs adresses pour une même station,"{' Route de Brethel 61270 Aube', 'Route de Brethel, Aube 61270'}"
FR*S61*P61008A,https://www.data.gouv.fr/fr/datasets/irve-se61-20170306/#resource-0ea3d6d8-04e6-42d7-a2a3-48dd35ba4a9e,plusieurs prix pour une même station,"{'Gratuit', 'Payant'}"
FR*S61*P61008A,https://www.data.gouv.fr/fr/datasets/irve-se61-20170306/#resource-0ea3d6d8-04e6-42d7-a2a3-48dd35ba4a9e,plusieurs horaires pour une même station,"{'24h/24 et 7j/7', '24/24 7/7'}"
FR*S61*P61275A,multiples,plusieurs sources pour un même id,{'https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-du-reseau-te61/#resource-1e5973fe-785d-48d1-bb2b-671db99c2c60'}
FR*S61*P61275A,https://www.data.gouv.fr/fr/datasets/irve-se61-20170306/#resource-0ea3d6d8-04e6-42d7-a2a3-48dd35ba4a9e,plusieurs adresses pour une même station,"{""Place de l'Hôtel de Ville, Le Merlerault 61240"", ' Place de L Hôtel de ville 61240 Le Merlerault'}"
FR*S61*P61275A,https://www.data.gouv.fr/fr/datasets/irve-se61-20170306/#resource-0ea3d6d8-04e6-42d7-a2a3-48dd35ba4a9e,plusieurs prix pour une même station,"{'Gratuit', 'Payant'}"
FR*S61*P61275A,https://www.data.gouv.fr/fr/datasets/irve-se61-20170306/#resource-0ea3d6d8-04e6-42d7-a2a3-48dd35ba4a9e,plusieurs horaires pour une même station,"{'24h/24 et 7j/7', '24/24 7/7'}"
FR*S61*P61153A,multiples,plusieurs sources pour un même id,{'https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-du-reseau-te61/#resource-1e5973fe-785d-48d1-bb2b-671db99c2c60'}
FR*S61*P61153A,https://www.data.gouv.fr/fr/datasets/irve-se61-20170306/#resource-0ea3d6d8-04e6-42d7-a2a3-48dd35ba4a9e,plusieurs adresses pour une même station,"{'Avenue Léon Labbé, Écouché 61150', ' Avenue Léon Labbé 61150 Écouché-les-Vallées'}"
FR*S61*P61153A,https://www.data.gouv.fr/fr/datasets/irve-se61-20170306/#resource-0ea3d6d8-04e6-42d7-a2a3-48dd35ba4a9e,plusieurs prix pour une même station,"{'Gratuit', 'Payant'}"
FR*S61*P61153A,https://www.data.gouv.fr/fr/datasets/irve-se61-20170306/#resource-0ea3d6d8-04e6-42d7-a2a3-48dd35ba4a9e,plusieurs horaires pour une même station,"{'24h/24 et 7j/7', '24/24 7/7'}"
FR*EBN*Y7IPA7UM6O,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-d0b034ed-e582-4c38-99c8-bcfe394ca65d,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*EBN*Y7IPA7UM6O
FR*EBN*GTJYVLLJFU,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-d0b034ed-e582-4c38-99c8-bcfe394ca65d,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*EBN*GTJYVLLJFU
FR*EBN*GLCUE976K9,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-d0b034ed-e582-4c38-99c8-bcfe394ca65d,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*EBN*GLCUE976K9
FR*EBN*YIOODBQSFH,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-d0b034ed-e582-4c38-99c8-bcfe394ca65d,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*EBN*YIOODBQSFH
FR*EBN*UOGJK0ALBQ,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-d0b034ed-e582-4c38-99c8-bcfe394ca65d,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*EBN*UOGJK0ALBQ
FR*EBN*MSA4LEJVKS,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-d0b034ed-e582-4c38-99c8-bcfe394ca65d,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*EBN*MSA4LEJVKS
FR*EBN*NSZLO1DE4B,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-d0b034ed-e582-4c38-99c8-bcfe394ca65d,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*EBN*NSZLO1DE4B
FR*EBN*MR9BSJWNMJ,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-d0b034ed-e582-4c38-99c8-bcfe394ca65d,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*EBN*MR9BSJWNMJ
FR*EBN*Y2MRQRX4PV,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-d0b034ed-e582-4c38-99c8-bcfe394ca65d,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*EBN*Y2MRQRX4PV
FR*EBN*FOR8KTMTNA,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-d0b034ed-e582-4c38-99c8-bcfe394ca65d,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*EBN*FOR8KTMTNA
FR*EBN*JBGVKCN6U7,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-d0b034ed-e582-4c38-99c8-bcfe394ca65d,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*EBN*JBGVKCN6U7
FR*EBN*GEUQ9S0IWD,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-d0b034ed-e582-4c38-99c8-bcfe394ca65d,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*EBN*GEUQ9S0IWD
FR*EBN*MDNBIGKUXC,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-d0b034ed-e582-4c38-99c8-bcfe394ca65d,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*EBN*MDNBIGKUXC
FR*EBN*KLMBE6LVV9,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-d0b034ed-e582-4c38-99c8-bcfe394ca65d,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*EBN*KLMBE6LVV9
FR*EBN*ZC6L4PI3AM,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-d0b034ed-e582-4c38-99c8-bcfe394ca65d,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*EBN*ZC6L4PI3AM
FR*EBN*D9FNLZRTGS,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-d0b034ed-e582-4c38-99c8-bcfe394ca65d,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*EBN*D9FNLZRTGS
FR*EBN*THCWDAWXKR,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-d0b034ed-e582-4c38-99c8-bcfe394ca65d,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*EBN*THCWDAWXKR
FR*EBN*UQL1ORKDTH,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-d0b034ed-e582-4c38-99c8-bcfe394ca65d,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*EBN*UQL1ORKDTH
FR*EBN*ANUKTTYTG0,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-d0b034ed-e582-4c38-99c8-bcfe394ca65d,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*EBN*ANUKTTYTG0
FR*EBN*Y8NFJOVNCO,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-d0b034ed-e582-4c38-99c8-bcfe394ca65d,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*EBN*Y8NFJOVNCO
FR*EBN*LTG8ORIAX4,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-d0b034ed-e582-4c38-99c8-bcfe394ca65d,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*EBN*LTG8ORIAX4
FR*EBN*H3MZXPKIZJ,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-d0b034ed-e582-4c38-99c8-bcfe394ca65d,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*EBN*H3MZXPKIZJ
FR*EBN*FUTIVJGR3W,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-d0b034ed-e582-4c38-99c8-bcfe394ca65d,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*EBN*FUTIVJGR3W
FR*EBN*BJDBRGOTJA,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-d0b034ed-e582-4c38-99c8-bcfe394ca65d,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*EBN*BJDBRGOTJA
FR*EBN*AZ12ROASTI,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-d0b034ed-e582-4c38-99c8-bcfe394ca65d,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*EBN*AZ12ROASTI
FR*EBN*WLVMFDV1MU,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-d0b034ed-e582-4c38-99c8-bcfe394ca65d,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*EBN*WLVMFDV1MU
FR*EBN*CRK2IWO5NY,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-d0b034ed-e582-4c38-99c8-bcfe394ca65d,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*EBN*CRK2IWO5NY
FR*EBN*K0VTCHYACN,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-d0b034ed-e582-4c38-99c8-bcfe394ca65d,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*EBN*K0VTCHYACN
FR*EBN*SP7TYXQZVE,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-d0b034ed-e582-4c38-99c8-bcfe394ca65d,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*EBN*SP7TYXQZVE
FR*EBN*LEYJ79ZALK,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-d0b034ed-e582-4c38-99c8-bcfe394ca65d,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*EBN*LEYJ79ZALK
FR*EBN*R1VOSOO7GO,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-d0b034ed-e582-4c38-99c8-bcfe394ca65d,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*EBN*R1VOSOO7GO
FR*EBN*LVC3YKSO2H,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-d0b034ed-e582-4c38-99c8-bcfe394ca65d,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*EBN*LVC3YKSO2H
FR*EBN*XQHA8RY3C0,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-d0b034ed-e582-4c38-99c8-bcfe394ca65d,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*EBN*XQHA8RY3C0
FR*EBN*HIMXOVAKJ0,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-d0b034ed-e582-4c38-99c8-bcfe394ca65d,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*EBN*HIMXOVAKJ0
FR*EBN*NX7Q0NZIA4,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-d0b034ed-e582-4c38-99c8-bcfe394ca65d,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*EBN*NX7Q0NZIA4
FR*EBN*SEODRBQGWL,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-d0b034ed-e582-4c38-99c8-bcfe394ca65d,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*EBN*SEODRBQGWL
