station_id,source,error,detail
FR*PD1*PCHABRI,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCHABRI,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,9 points de charge indiqués pour la station (nbre_pdc) mais 18 points de charge listés
FR*PD1*PCHABRU,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCHABRU,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*PD1*PCHACHE,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCHACHE,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*PD1*PCHAECH,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCHAECH,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*PD1*PCHAESS,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCHAESS,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*PD1*PCHAEVR,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCHAEVR,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*PD1*PCHAHIR,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCHAHIR,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*PD1*PCHAIST,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 7 points de charge listés
FR*PD1*PCHAMON,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCHAMON,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*PD1*PCHANEU,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCHANEU,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*PD1*PCHAPER,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCHAPER,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*PD1*PCHAREI,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCHAREI,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*PD1*PCHASAI,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCHASAI,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,7 points de charge indiqués pour la station (nbre_pdc) mais 14 points de charge listés
FR*PD1*PCHASAU,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCHASAU,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,6 points de charge indiqués pour la station (nbre_pdc) mais 12 points de charge listés
FR*PD1*PCHATRG,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCHATRG,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*PD1*PCHAVAL,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCHAVAL,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*PD1*PCHAVDB03,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCHAVDB03,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,10 points de charge indiqués pour la station (nbre_pdc) mais 24 points de charge listés
FR*PD1*PCHAVDB02,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCHAVDB02,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,11 points de charge indiqués pour la station (nbre_pdc) mais 19 points de charge listés
FR*PD1*PCHAVDB01,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCHAVDB01,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,7 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*PD1*PCINCON,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCINCON,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*PD1*PCINHEN,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCINHEN,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*PD1*PCINROC,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCINROC,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*PD1*PCINSSB,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCINSSB,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,9 points de charge indiqués pour la station (nbre_pdc) mais 18 points de charge listés
FR*PD1*PCLBSTL,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCLBSTL,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 6 points de charge listés
FR*PD1*PCLIEAG,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCLIEAG,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*PD1*PCNVVAN,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCNVVAN,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*PD1*PCNVVSS,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCNVVSS,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*PD1*PCOHAUR,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCOHAUR,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 6 points de charge listés
FR*PD1*PCOHCLM,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCOHCLM,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*PD1*PCOHEPN,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCOHEPN,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,6 points de charge indiqués pour la station (nbre_pdc) mais 12 points de charge listés
FR*PD1*PCORALE,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCORALE,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,10 points de charge indiqués pour la station (nbre_pdc) mais 20 points de charge listés
FR*PD1*PCORAMP,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCORAMP,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,12 points de charge indiqués pour la station (nbre_pdc) mais 24 points de charge listés
FR*PD1*PCORAUX,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCORAUX,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,11 points de charge indiqués pour la station (nbre_pdc) mais 22 points de charge listés
FR*PD1*PCORAVD,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCORAVD,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,11 points de charge indiqués pour la station (nbre_pdc) mais 22 points de charge listés
FR*PD1*PCORBLO,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCORBLO,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,11 points de charge indiqués pour la station (nbre_pdc) mais 22 points de charge listés
FR*PD1*PCORBLF,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCORBLF,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,11 points de charge indiqués pour la station (nbre_pdc) mais 22 points de charge listés
FR*PD1*PCORBRY,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCORBRY,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,11 points de charge indiqués pour la station (nbre_pdc) mais 22 points de charge listés
FR*PD1*PCORCBR,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCORCBR,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,11 points de charge indiqués pour la station (nbre_pdc) mais 22 points de charge listés
FR*PD1*PCORCOL,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCORCOL,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,13 points de charge indiqués pour la station (nbre_pdc) mais 26 points de charge listés
FR*PD1*PCORCOU,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCORCOU,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,11 points de charge indiqués pour la station (nbre_pdc) mais 22 points de charge listés
FR*PD1*PCORDIJ,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCORDIJ,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,20 points de charge indiqués pour la station (nbre_pdc) mais 40 points de charge listés
FR*PD1*PCORDLS,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCORDLS,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,11 points de charge indiqués pour la station (nbre_pdc) mais 25 points de charge listés
FR*PD1*PCORDNK,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCORDNK,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,10 points de charge indiqués pour la station (nbre_pdc) mais 20 points de charge listés
FR*PD1*PCORDOL,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCORDOL,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,9 points de charge indiqués pour la station (nbre_pdc) mais 18 points de charge listés
FR*PD1*PCORDRC,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCORDRC,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,11 points de charge indiqués pour la station (nbre_pdc) mais 22 points de charge listés
FR*PD1*PCORDRX,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCORDRX,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,11 points de charge indiqués pour la station (nbre_pdc) mais 22 points de charge listés
FR*PD1*PCORELN,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCORELN,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,11 points de charge indiqués pour la station (nbre_pdc) mais 22 points de charge listés
FR*PD1*PCORERM,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCORERM,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,9 points de charge indiqués pour la station (nbre_pdc) mais 18 points de charge listés
FR*PD1*PCOREVR,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCOREVR,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,14 points de charge indiqués pour la station (nbre_pdc) mais 28 points de charge listés
FR*PD1*PCORFLE02,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCORFLE02,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,19 points de charge indiqués pour la station (nbre_pdc) mais 38 points de charge listés
FR*PD1*PCORFOR,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCORFOR,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,8 points de charge indiqués pour la station (nbre_pdc) mais 19 points de charge listés
FR*PD1*PCORGLG,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCORGLG,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,11 points de charge indiqués pour la station (nbre_pdc) mais 22 points de charge listés
FR*PD1*PCORGRO,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCORGRO,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,7 points de charge indiqués pour la station (nbre_pdc) mais 14 points de charge listés
FR*PD1*PCORHAG,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCORHAG,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,11 points de charge indiqués pour la station (nbre_pdc) mais 22 points de charge listés
FR*PD1*PCORHOU,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCORHOU,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,19 points de charge indiqués pour la station (nbre_pdc) mais 38 points de charge listés
FR*PD1*PCORLIV,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCORLIV,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,19 points de charge indiqués pour la station (nbre_pdc) mais 38 points de charge listés
FR*PD1*PCORLPD,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCORLPD,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,7 points de charge indiqués pour la station (nbre_pdc) mais 15 points de charge listés
FR*PD1*PCORMBL,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCORMBL,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,11 points de charge indiqués pour la station (nbre_pdc) mais 22 points de charge listés
FR*PD1*PCORMDL,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCORMDL,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,11 points de charge indiqués pour la station (nbre_pdc) mais 22 points de charge listés
FR*PD1*PCORMET,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCORMET,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,11 points de charge indiqués pour la station (nbre_pdc) mais 22 points de charge listés
FR*PD1*PCORMLL,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCORMLL,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,11 points de charge indiqués pour la station (nbre_pdc) mais 22 points de charge listés
FR*PD1*PCORMOU,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCORMOU,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,20 points de charge indiqués pour la station (nbre_pdc) mais 40 points de charge listés
FR*PD1*PCORMSY,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCORMSY,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,14 points de charge indiqués pour la station (nbre_pdc) mais 22 points de charge listés
FR*PD1*PCORREI01,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCORREI01,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,42 points de charge indiqués pour la station (nbre_pdc) mais 84 points de charge listés
FR*PD1*PCORREI02,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCORREI02,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,11 points de charge indiqués pour la station (nbre_pdc) mais 22 points de charge listés
FR*PD1*PCORRNS,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCORRNS,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,7 points de charge indiqués pour la station (nbre_pdc) mais 14 points de charge listés
FR*PD1*PCORROT,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCORROT,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,11 points de charge indiqués pour la station (nbre_pdc) mais 22 points de charge listés
FR*PD1*PCORRRM,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCORRRM,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,9 points de charge indiqués pour la station (nbre_pdc) mais 18 points de charge listés
FR*PD1*PCORSAR,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCORSAR,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,9 points de charge indiqués pour la station (nbre_pdc) mais 18 points de charge listés
FR*PD1*PCORSBG,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCORSBG,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,11 points de charge indiqués pour la station (nbre_pdc) mais 22 points de charge listés
FR*PD1*PCORSDZ,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCORSDZ,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,11 points de charge indiqués pour la station (nbre_pdc) mais 22 points de charge listés
FR*PD1*PCORSMA,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCORSMA,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,11 points de charge indiqués pour la station (nbre_pdc) mais 22 points de charge listés
FR*PD1*PCORSMC,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCORSMC,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,12 points de charge indiqués pour la station (nbre_pdc) mais 24 points de charge listés
FR*PD1*PCORSMX,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCORSMX,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,11 points de charge indiqués pour la station (nbre_pdc) mais 30 points de charge listés
FR*PD1*PCORSQE,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCORSQE,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,11 points de charge indiqués pour la station (nbre_pdc) mais 22 points de charge listés
FR*PD1*PCORSSO,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCORSSO,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,13 points de charge indiqués pour la station (nbre_pdc) mais 26 points de charge listés
FR*PD1*PCORSTM,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCORSTM,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,11 points de charge indiqués pour la station (nbre_pdc) mais 22 points de charge listés
FR*PD1*PCORSTR,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCORSTR,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,11 points de charge indiqués pour la station (nbre_pdc) mais 22 points de charge listés
FR*PD1*PCORTOL,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCORTOL,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,11 points de charge indiqués pour la station (nbre_pdc) mais 22 points de charge listés
FR*PD1*PCORVCY,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCORVCY,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,10 points de charge indiqués pour la station (nbre_pdc) mais 20 points de charge listés
FR*PD1*PCORVDV,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCORVDV,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,13 points de charge indiqués pour la station (nbre_pdc) mais 26 points de charge listés
FR*PD1*PCORVIR,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCORVIR,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,4 points de charge indiqués pour la station (nbre_pdc) mais 8 points de charge listés
FR*PD1*PCORVRD,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCORVRD,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,9 points de charge indiqués pour la station (nbre_pdc) mais 18 points de charge listés
FR*PD1*PCORVSL,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCORVSL,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,11 points de charge indiqués pour la station (nbre_pdc) mais 22 points de charge listés
FR*PD1*PCORVSM,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCORVSM,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,13 points de charge indiqués pour la station (nbre_pdc) mais 26 points de charge listés
FR*PD1*PCORVYR,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCORVYR,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,8 points de charge indiqués pour la station (nbre_pdc) mais 16 points de charge listés
FR*PD1*PCORWIT,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCORWIT,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,11 points de charge indiqués pour la station (nbre_pdc) mais 19 points de charge listés
FR*PD1*PCORWTG,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCORWTG,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,11 points de charge indiqués pour la station (nbre_pdc) mais 30 points de charge listés
FR*PD1*PCPNPJL,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCPNPJL,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 6 points de charge listés
FR*PD1*PCPNWOP,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCPNWOP,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,10 points de charge indiqués pour la station (nbre_pdc) mais 20 points de charge listés
FR*PD1*PCRFBRD,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCRFBRD,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*PD1*PCRFCCN,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCRFCCN,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*PD1*PCRFLBN,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCRFLBN,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés
FR*PD1*PCRFLCR,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCRFLCR,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,9 points de charge indiqués pour la station (nbre_pdc) mais 18 points de charge listés
FR*PD1*PCRFMBA,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCRFMBA,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,7 points de charge indiqués pour la station (nbre_pdc) mais 14 points de charge listés
FR*PD1*PCRFMMZ,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCRFMMZ,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 9 points de charge listés
FR*PD1*PCRFNNC,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCRFNNC,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 6 points de charge listés
FR*PD1*PCRFPAA,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
FR*PD1*PCRFPAA,qualicharge,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,4 points de charge indiqués pour la station (nbre_pdc) mais 8 points de charge listés
FR*PD1*PCRFRQV,multiples,plusieurs sources pour un même id,"{'qualicharge', 'power-dot-france'}"
