station_id,source,error,detail
FR*M59*P59278001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'TRUE'}"
FR*M59*P59278001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'false', 'TRUE'}"
FR*M59*P59278001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE'}"
FR*M59*P59278001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE'}"
FR*M59*P59278001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*H05*P62758002,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*H05*P62758002,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'TRUE'}"
FR*H05*P62758002,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'false', 'TRUE'}"
FR*H05*P62758002,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE'}"
FR*H05*P62758002,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE'}"
FR*H05*P62758002,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*H10*P62794001,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*H10*P62794001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'TRUE'}"
FR*H10*P62794001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'false', 'TRUE'}"
FR*H10*P62794001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE'}"
FR*H10*P62794001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE'}"
FR*H10*P62794001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*Y04*P78062001,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*Y04*P78062001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'TRUE'}"
FR*Y04*P78062001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'false', 'TRUE'}"
FR*Y04*P78062001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE'}"
FR*Y04*P78062001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE'}"
FR*Y04*P78062001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*SIP*P92044002,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*SIP*P92044002,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'TRUE'}"
FR*SIP*P92044002,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'false', 'TRUE'}"
FR*SIP*P92044002,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE'}"
FR*SIP*P92044002,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE'}"
FR*SIP*P92044002,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*V07*P72264004,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*V07*P72264004,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'TRUE'}"
FR*V07*P72264004,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'false', 'TRUE'}"
FR*V07*P72264004,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'true', 'TRUE'}"
FR*V07*P72264004,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE'}"
FR*V07*P72264004,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*M59*P59056001,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*M59*P59056001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'TRUE'}"
FR*M59*P59056001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'false', 'TRUE'}"
FR*M59*P59056001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE'}"
FR*M59*P59056001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE'}"
FR*M59*P59056001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*M29*P29061001,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*M29*P29061001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'TRUE'}"
FR*M29*P29061001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'false', 'TRUE'}"
FR*M29*P29061001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE'}"
FR*M29*P29061001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE'}"
FR*M29*P29061001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*SIP*P94076002,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*SIP*P94076002,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'TRUE'}"
FR*SIP*P94076002,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'false', 'TRUE'}"
FR*SIP*P94076002,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE'}"
FR*SIP*P94076002,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE'}"
FR*SIP*P94076002,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*Y01*P78118001,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*Y01*P78118001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'TRUE'}"
FR*Y01*P78118001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'false', 'TRUE'}"
FR*Y01*P78118001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE'}"
FR*Y01*P78118001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE'}"
FR*Y01*P78118001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*H04*P59569001,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*H04*P59569001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'TRUE'}"
FR*H04*P59569001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'false', 'TRUE'}"
FR*H04*P59569001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE'}"
FR*H04*P59569001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE'}"
FR*H04*P59569001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*H04*P59569003,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*H04*P59569003,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'TRUE'}"
FR*H04*P59569003,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'false', 'TRUE'}"
FR*H04*P59569003,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE'}"
FR*H04*P59569003,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE'}"
FR*H04*P59569003,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*H02*P59392006,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*H02*P59392006,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'TRUE'}"
FR*H02*P59392006,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'false', 'TRUE'}"
FR*H02*P59392006,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE'}"
FR*H02*P59392006,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE'}"
FR*H02*P59392006,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*H04*P59015001,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*H04*P59015001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'TRUE'}"
FR*H04*P59015001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'false', 'TRUE'}"
FR*H04*P59015001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE'}"
FR*H04*P59015001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE'}"
FR*H04*P59015001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*M59*P59560001,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*M59*P59560001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'TRUE'}"
FR*M59*P59560001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'false', 'TRUE'}"
FR*M59*P59560001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE'}"
FR*M59*P59560001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE'}"
FR*M59*P59560001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*H04*P59234001,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*H04*P59234001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'TRUE'}"
FR*H04*P59234001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'false', 'TRUE'}"
FR*H04*P59234001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE'}"
FR*H04*P59234001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE'}"
FR*H04*P59234001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*H02*P59104001,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*H02*P59104001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'TRUE'}"
FR*H02*P59104001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'false', 'TRUE'}"
FR*H02*P59104001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE'}"
FR*H02*P59104001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE'}"
FR*H02*P59104001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*H02*P59068001,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*H02*P59068001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'TRUE'}"
FR*H02*P59068001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'false', 'TRUE'}"
FR*H02*P59068001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE'}"
FR*H02*P59068001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE'}"
FR*H02*P59068001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*H22*P59122001,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*H22*P59122001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'TRUE'}"
FR*H22*P59122001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'false', 'TRUE'}"
FR*H22*P59122001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE'}"
FR*H22*P59122001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE'}"
FR*H22*P59122001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*H02*P59291001,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*H02*P59291001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'TRUE'}"
FR*H02*P59291001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'false', 'TRUE'}"
FR*H02*P59291001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE'}"
FR*H02*P59291001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE'}"
FR*H02*P59291001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*H02*P59231001,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*H02*P59231001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'TRUE'}"
FR*H02*P59231001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'false', 'TRUE'}"
FR*H02*P59231001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE'}"
FR*H02*P59231001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE'}"
FR*H02*P59231001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*H02*P59157001,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*H02*P59157001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'TRUE'}"
FR*H02*P59157001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'false', 'TRUE'}"
FR*H02*P59157001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE'}"
FR*H02*P59157001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE'}"
FR*H02*P59157001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*V07*P72264001,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*V07*P72264001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'TRUE'}"
FR*V07*P72264001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'false', 'TRUE'}"
FR*V07*P72264001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'FALSE', 'true'}"
FR*V07*P72264001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE'}"
FR*V07*P72264001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*H06*P62041006,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*H06*P62041006,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'TRUE'}"
FR*H06*P62041006,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'false', 'TRUE'}"
FR*H06*P62041006,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE'}"
FR*H06*P62041006,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE'}"
FR*H06*P62041006,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*M59*P59146001,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*M59*P59146001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'TRUE'}"
FR*M59*P59146001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'false', 'TRUE'}"
FR*M59*P59146001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE'}"
FR*M59*P59146001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE'}"
FR*M59*P59146001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*Y01*P78498001,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*Y01*P78498001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'TRUE'}"
FR*Y01*P78498001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'false', 'TRUE'}"
FR*Y01*P78498001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE'}"
FR*Y01*P78498001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE'}"
FR*Y01*P78498001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*Y01*P78638002,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*Y01*P78638002,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'TRUE'}"
FR*Y01*P78638002,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'false', 'TRUE'}"
FR*Y01*P78638002,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE'}"
FR*Y01*P78638002,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE'}"
FR*Y01*P78638002,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*M59*P59257001,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*M59*P59257001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'TRUE'}"
FR*M59*P59257001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'false', 'TRUE'}"
FR*M59*P59257001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE'}"
FR*M59*P59257001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE'}"
FR*M59*P59257001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*H03*P59153002,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*H03*P59153002,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'TRUE'}"
FR*H03*P59153002,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'false', 'TRUE'}"
FR*H03*P59153002,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE'}"
FR*H03*P59153002,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE'}"
FR*H03*P59153002,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*M59*P59598001,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*M59*P59598001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'TRUE'}"
FR*M59*P59598001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'false', 'TRUE'}"
FR*M59*P59598001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE'}"
FR*M59*P59598001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE'}"
FR*M59*P59598001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*H03*P59606005,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*H03*P59606005,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'TRUE'}"
FR*H03*P59606005,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'false', 'TRUE'}"
FR*H03*P59606005,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE'}"
FR*H03*P59606005,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE'}"
FR*H03*P59606005,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*SIP*P94021003,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*SIP*P94021003,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'TRUE'}"
FR*SIP*P94021003,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'false', 'TRUE'}"
FR*SIP*P94021003,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE'}"
FR*SIP*P94021003,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE'}"
FR*SIP*P94021003,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*H01*P62721001,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*H01*P62721001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'TRUE'}"
FR*H01*P62721001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'false', 'TRUE'}"
FR*H01*P62721001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE'}"
FR*H01*P62721001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE'}"
FR*H01*P62721001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*H01*P62014001,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*H01*P62014001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'TRUE'}"
FR*H01*P62014001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'false', 'TRUE'}"
FR*H01*P62014001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE'}"
FR*H01*P62014001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE'}"
FR*H01*P62014001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*H02*P59225002,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*H02*P59225002,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'TRUE'}"
FR*H02*P59225002,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'false', 'TRUE'}"
FR*H02*P59225002,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE'}"
FR*H02*P59225002,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE'}"
FR*H02*P59225002,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*H04*P59329001,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*H04*P59329001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'TRUE'}"
FR*H04*P59329001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'false', 'TRUE'}"
FR*H04*P59329001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE'}"
FR*H04*P59329001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE'}"
FR*H04*P59329001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*H13*P62178001,alexandre-court-2,plusieurs horaires pour une même station,"{'24/7', 'Mo-Su 00:00-23:59'}"
FR*H13*P62178001,alexandre-court-2,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'TRUE'}"
FR*H13*P62178001,alexandre-court-2,plusieurs infos de paiement (paiement_acte) pour une même station,"{'false', 'TRUE'}"
FR*H13*P62178001,alexandre-court-2,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'FALSE'}"
FR*H13*P62178001,alexandre-court-2,plusieurs infos reservation pour une même station,"{'false', 'FALSE'}"
FR*H13*P62178001,alexandre-court-2,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
