station_id,source,error,detail
FR*S63*P63042A,syndicat-intercommunal-delectricite-et-de-gaz-du-puy-de-dome-irve,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*S63*P63046B,syndicat-intercommunal-delectricite-et-de-gaz-du-puy-de-dome-irve,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*S63*P63050B,syndicat-intercommunal-delectricite-et-de-gaz-du-puy-de-dome-irve,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*S63*P63054B,syndicat-intercommunal-delectricite-et-de-gaz-du-puy-de-dome-irve,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*S63*P63055A,syndicat-intercommunal-delectricite-et-de-gaz-du-puy-de-dome-irve,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*S63*P63063A,syndicat-intercommunal-delectricite-et-de-gaz-du-puy-de-dome-irve,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*S63*P63066A,syndicat-intercommunal-delectricite-et-de-gaz-du-puy-de-dome-irve,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*S63*P63069B,syndicat-intercommunal-delectricite-et-de-gaz-du-puy-de-dome-irve,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*S63*P63070A,syndicat-intercommunal-delectricite-et-de-gaz-du-puy-de-dome-irve,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*S63*P63070B,syndicat-intercommunal-delectricite-et-de-gaz-du-puy-de-dome-irve,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*S63*P63075A,syndicat-intercommunal-delectricite-et-de-gaz-du-puy-de-dome-irve,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 6 points de charge listés
FR*S63*P63080B,syndicat-intercommunal-delectricite-et-de-gaz-du-puy-de-dome-irve,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*S63*P63099A,syndicat-intercommunal-delectricite-et-de-gaz-du-puy-de-dome-irve,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*S63*P63103A,syndicat-intercommunal-delectricite-et-de-gaz-du-puy-de-dome-irve,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*S63*P63113A,syndicat-intercommunal-delectricite-et-de-gaz-du-puy-de-dome-irve,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*S63*P63113B,syndicat-intercommunal-delectricite-et-de-gaz-du-puy-de-dome-irve,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*S63*P63113C,syndicat-intercommunal-delectricite-et-de-gaz-du-puy-de-dome-irve,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*S63*P63113D,syndicat-intercommunal-delectricite-et-de-gaz-du-puy-de-dome-irve,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*S63*P63113E,syndicat-intercommunal-delectricite-et-de-gaz-du-puy-de-dome-irve,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*S63*P63113F,syndicat-intercommunal-delectricite-et-de-gaz-du-puy-de-dome-irve,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*S63*P63113G,syndicat-intercommunal-delectricite-et-de-gaz-du-puy-de-dome-irve,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*S63*P63113H,syndicat-intercommunal-delectricite-et-de-gaz-du-puy-de-dome-irve,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*S63*P63113I,syndicat-intercommunal-delectricite-et-de-gaz-du-puy-de-dome-irve,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*S63*P63113J,syndicat-intercommunal-delectricite-et-de-gaz-du-puy-de-dome-irve,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*S63*P63113K,syndicat-intercommunal-delectricite-et-de-gaz-du-puy-de-dome-irve,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*S63*P63116A,syndicat-intercommunal-delectricite-et-de-gaz-du-puy-de-dome-irve,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 6 points de charge listés
FR*S63*P63124A,syndicat-intercommunal-delectricite-et-de-gaz-du-puy-de-dome-irve,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*S63*P63124B,syndicat-intercommunal-delectricite-et-de-gaz-du-puy-de-dome-irve,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*S63*P63125A,syndicat-intercommunal-delectricite-et-de-gaz-du-puy-de-dome-irve,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*S63*P63132A,syndicat-intercommunal-delectricite-et-de-gaz-du-puy-de-dome-irve,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*S63*P63141A,syndicat-intercommunal-delectricite-et-de-gaz-du-puy-de-dome-irve,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*S63*P63164A,syndicat-intercommunal-delectricite-et-de-gaz-du-puy-de-dome-irve,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*S63*P63165A,syndicat-intercommunal-delectricite-et-de-gaz-du-puy-de-dome-irve,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*S63*P63178C,syndicat-intercommunal-delectricite-et-de-gaz-du-puy-de-dome-irve,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*S63*P63178D,syndicat-intercommunal-delectricite-et-de-gaz-du-puy-de-dome-irve,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*S63*P63192A,syndicat-intercommunal-delectricite-et-de-gaz-du-puy-de-dome-irve,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*S63*P63193A,syndicat-intercommunal-delectricite-et-de-gaz-du-puy-de-dome-irve,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*S63*P63195A,syndicat-intercommunal-delectricite-et-de-gaz-du-puy-de-dome-irve,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*S63*P63231A,syndicat-intercommunal-delectricite-et-de-gaz-du-puy-de-dome-irve,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*S63*P63236A,syndicat-intercommunal-delectricite-et-de-gaz-du-puy-de-dome-irve,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*S63*P63236B,syndicat-intercommunal-delectricite-et-de-gaz-du-puy-de-dome-irve,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*S63*P63241B,syndicat-intercommunal-delectricite-et-de-gaz-du-puy-de-dome-irve,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*S63*P63247A,syndicat-intercommunal-delectricite-et-de-gaz-du-puy-de-dome-irve,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*S63*P63254A,syndicat-intercommunal-delectricite-et-de-gaz-du-puy-de-dome-irve,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*S63*P63255B,syndicat-intercommunal-delectricite-et-de-gaz-du-puy-de-dome-irve,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*S63*P63263A,syndicat-intercommunal-delectricite-et-de-gaz-du-puy-de-dome-irve,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*S63*P63269B,syndicat-intercommunal-delectricite-et-de-gaz-du-puy-de-dome-irve,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*S63*P63270B,syndicat-intercommunal-delectricite-et-de-gaz-du-puy-de-dome-irve,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*S63*P63272A,syndicat-intercommunal-delectricite-et-de-gaz-du-puy-de-dome-irve,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*S63*P63284A,syndicat-intercommunal-delectricite-et-de-gaz-du-puy-de-dome-irve,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*S63*P63291A,syndicat-intercommunal-delectricite-et-de-gaz-du-puy-de-dome-irve,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*S63*P63300A,syndicat-intercommunal-delectricite-et-de-gaz-du-puy-de-dome-irve,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*S63*P63300B,syndicat-intercommunal-delectricite-et-de-gaz-du-puy-de-dome-irve,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*S63*P63300C,syndicat-intercommunal-delectricite-et-de-gaz-du-puy-de-dome-irve,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*S63*P63305A,syndicat-intercommunal-delectricite-et-de-gaz-du-puy-de-dome-irve,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*S63*P63307A,syndicat-intercommunal-delectricite-et-de-gaz-du-puy-de-dome-irve,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*S63*P63308A,syndicat-intercommunal-delectricite-et-de-gaz-du-puy-de-dome-irve,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*S63*P63319A,syndicat-intercommunal-delectricite-et-de-gaz-du-puy-de-dome-irve,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*S63*P63322A,syndicat-intercommunal-delectricite-et-de-gaz-du-puy-de-dome-irve,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*S63*P63338A,syndicat-intercommunal-delectricite-et-de-gaz-du-puy-de-dome-irve,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*S63*P63342B,syndicat-intercommunal-delectricite-et-de-gaz-du-puy-de-dome-irve,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*S63*P63345A,syndicat-intercommunal-delectricite-et-de-gaz-du-puy-de-dome-irve,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*S63*P63345B,syndicat-intercommunal-delectricite-et-de-gaz-du-puy-de-dome-irve,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*S63*P63352B,syndicat-intercommunal-delectricite-et-de-gaz-du-puy-de-dome-irve,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*S63*P63352C,syndicat-intercommunal-delectricite-et-de-gaz-du-puy-de-dome-irve,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*S63*P63354A,syndicat-intercommunal-delectricite-et-de-gaz-du-puy-de-dome-irve,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*S63*P63370A,syndicat-intercommunal-delectricite-et-de-gaz-du-puy-de-dome-irve,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 6 points de charge listés
FR*S63*P63381A,syndicat-intercommunal-delectricite-et-de-gaz-du-puy-de-dome-irve,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*S63*P63415B,syndicat-intercommunal-delectricite-et-de-gaz-du-puy-de-dome-irve,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*S63*P63426A,syndicat-intercommunal-delectricite-et-de-gaz-du-puy-de-dome-irve,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*S63*P63430A,syndicat-intercommunal-delectricite-et-de-gaz-du-puy-de-dome-irve,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 6 points de charge listés
FR*S63*P63430B,syndicat-intercommunal-delectricite-et-de-gaz-du-puy-de-dome-irve,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*S63*P63430C,syndicat-intercommunal-delectricite-et-de-gaz-du-puy-de-dome-irve,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*S63*P63439B,syndicat-intercommunal-delectricite-et-de-gaz-du-puy-de-dome-irve,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*S63*P63448B,syndicat-intercommunal-delectricite-et-de-gaz-du-puy-de-dome-irve,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*S63*P63457A,syndicat-intercommunal-delectricite-et-de-gaz-du-puy-de-dome-irve,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*S63*P63458B,syndicat-intercommunal-delectricite-et-de-gaz-du-puy-de-dome-irve,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*S63*P63470B,syndicat-intercommunal-delectricite-et-de-gaz-du-puy-de-dome-irve,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*S64*PMB6412711,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés
FR*S64*PMB64331,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés
FR*S64*PMB64332,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés
FR*S69*PSYDR311,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés
FR*S69*PSYDR312,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés
FR*S80*PGAMACHESMAIRIE,gireve-2,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,6 points de charge indiqués pour la station (nbre_pdc) mais 4 points de charge listés
FR*S80*PWOINCOURTKLEB,gireve-2,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,6 points de charge indiqués pour la station (nbre_pdc) mais 4 points de charge listés
FR*S80*PQGBZJG,gireve-2,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,6 points de charge indiqués pour la station (nbre_pdc) mais 4 points de charge listés
FR*S80*PRCDEAM,gireve-2,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,4 points de charge indiqués pour la station (nbre_pdc) mais 2 points de charge listés
FR*S80*PDLEYBP,gireve-2,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,4 points de charge indiqués pour la station (nbre_pdc) mais 2 points de charge listés
FR*S82*PMONTJOIFETES,gireve-2,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,4 points de charge indiqués pour la station (nbre_pdc) mais 2 points de charge listés
FR*S82*PMOISSAC,gireve-2,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 2 points de charge listés
FR*S82*PGOLFECH,gireve-2,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 2 points de charge listés
FR*S82*PVERDUN,gireve-2,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 2 points de charge listés
FR*S82*PMONTBARTMAIR,gireve-2,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 2 points de charge listés
FR*S82*PGRISOLLES,gireve-2,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,4 points de charge indiqués pour la station (nbre_pdc) mais 2 points de charge listés
FR*S82*PWEEQKT,gireve-2,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 2 points de charge listés
FR*S82*PRUMFHQ,gireve-2,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 2 points de charge listés
FR*S82*P7966451904165514512,gireve-2,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 2 points de charge listés
FR*S82*PLAFRANCAISE,gireve-2,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 2 points de charge listés
FR*S82*PEBTDSH,gireve-2,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,4 points de charge indiqués pour la station (nbre_pdc) mais 2 points de charge listés
FR*S82*PMMQAZA,gireve-2,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 2 points de charge listés
FR*S87*PMB87711,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés
FR*S87*PMB87712,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés
FR*S90*P090012,irve-territoire-denergie-90,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés
FR*SE1*PSE05OABA,stations-e,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*SE1*PSE13PRGA,stations-e,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*SE1*PSE14CABA,stations-e,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'true'}"
FR*SE1*PSE14CABA,stations-e,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*SE1*PSE24LABA,stations-e,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*SE1*PSE35NSP3,stations-e,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*SE1*PSE45NSBA,stations-e,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*SE1*PSE52DYZA,stations-e,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*SE1*PSE54DABA,stations-e,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*SE1*PSE54MSNA,stations-e,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*SE1*PSE57FGRA,stations-e,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*SE1*PSE57FRLA,stations-e,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*SE1*PSE59ABDA,stations-e,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*SE1*PSE60PACA,stations-e,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*SE1*PSE62MBBA,stations-e,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*SE1*PSE62MBCA,stations-e,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*SE1*PSE62MBDA,stations-e,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*SE1*PSE62NABA,stations-e,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*SE1*PSE67CSSF,stations-e,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*SE1*PSE67PFHA,stations-e,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*SE1*PSE68EGPV,stations-e,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*SE1*PSE72BACA,stations-e,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*SE1*PSE72SABA,stations-e,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*SE1*PSE77CVRA,stations-e,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*SE1*PSE77MCHA,stations-e,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*SE1*PSE77MSRA,stations-e,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*SE1*PSE77MXCA,stations-e,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
FR*SE1*PSE87ABCA,stations-e,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés
