station_id,source,error,detail
FR*ESE*P42186AA,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ESE*P42218AM,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ESE*P42218BM,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ESE*P42207AE,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ESE*P42186AD,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ESE*P42218AX,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ESE*P42218BE,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ESE*P42218BC,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ESE*P42218BJ,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ESE*P42218AE,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ESE*P42237AB,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ESE*P42218AW,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ESE*P42218AG,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ESE*P42207AG,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ESE*P42330AA,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ESE*P42218AT,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ESE*P42218BA,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ESE*P42218AF,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ESE*P42218AP,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ESE*P42207AF,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ESE*PS42237AA,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ESE*P42218AQ,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ESE*P42207AH,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ESE*P42218BO,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ESE*P42218AB,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ESE*P42275AD,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ESE*P42237AC,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ESE*P42275AB,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ESE*P42218BR,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ESE*P42218AL,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ESE*P42207AA,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ESE*P42218AN,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ESE*P42218BF,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ESE*P42218BH,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*ESE*P42218AS,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*G10*P42140A,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*G10*P17028A,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*G10*P74118A,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*G10*P62898A,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*G10*P94074A,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*G10*P73179A,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*G10*P76150A,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*G10*P77132A,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*G10*P42059A,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*G10*P83069A,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*G10*P84087A,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*G10*P35021A,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*G10*P03107A,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*G10*P94073A,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*G10*P91235A,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*G10*P42094A,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*G10*P69027A,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*G10*P43137A,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*G10*P45104A,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*G10*P45338A,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*G10*P45312A,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*G10*P45249A,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*G10*P45247A,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*G10*P45185A,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*G10*P45102A,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*G10*P45092A,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*G10*P45061A,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*G10*P45004B,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*G10*P45004A,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*G10*P59343A,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*G10*P445345A,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*G10*P06088A,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*G10*P42149A,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*G10*P50647A,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*G10*P29236A,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*G10*P43268A,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*G10*P42218AA,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*G10*P17300A,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*G10*P17300B,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*G10*P17300D,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*G10*P17300C,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*G10*P45122A,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*G10*P85089A,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*G10*P66210A,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*G10*P42218AB,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*G10*P63258B,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*G10*P63454A,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*G10*P73182A,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*G10*P45145A,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*G10*P45028C,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*G10*P45028D,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*G10*P45028B,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*G10*P42222A,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*G10*P38563A,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*G10*P42218AC,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*G10*P42279A,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
FR*G10*P63231A,e-totem,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,
,plus-de-bornes,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FR55C06270V, local: FR*55C*P06270*VNL*COOLWORK"
,plus-de-bornes,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FR55C06270V, local: FR*55C*P06270*VNL*COOLWORK"
,plus-de-bornes,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FR55C06270V, local: FR*55C*P06270*VNL*COOLWORK"
,plus-de-bornes,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FR55C06270V, local: FR*55C*P06270*VNL*COOLWORK"
,plus-de-bornes,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FR55CEFR83820, local: FR*55C*P83820*RCM*CANADEL1A"
,plus-de-bornes,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FR55CEFR83820, local: FR*55C*P83820*RCM*CANADEL1A"
,plus-de-bornes,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FR55CEFR671, local: FR*55C*PBP*67170*BRUMATH"
,plus-de-bornes,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FR55CEFR671, local: FR*55C*PBP*67170*BRUMATH"
,plus-de-bornes,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FR55CEFR671, local: FR*55C*PBP*67170*BRUMATH"
,plus-de-bornes,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FR55CE78140, local: FR*55C*P78140*VLZ*TARRON"
,plus-de-bornes,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FR55CEFR781, local: FR*55C*P78140*VLZ*TARRON"
,plus-de-bornes,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FR55CEFR781, local: FR*55C*P78140*VLZ*TARRON"
,plus-de-bornes,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FR55CEFR781, local: FR*55C*P78140*VLZ*TARRON"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE412400, local: FRIONE412400"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE408300, local: FRIONE408300"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE415600, local: FRIONE415600"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE413800, local: FRIONE413800"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE432400, local: FRIONE432400"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE402600, local: FRIONE402600"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE414900, local: FRIONE414900"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE417100, local: FRIONE417100"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE403700, local: FRIONE403700"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE410200, local: FRIONE410200"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE401800, local: FRIONE401800"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE409000, local: FRIONE409000"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE404200, local: FRIONE404200"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE436000, local: FRIONE436000"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE432500, local: FRIONE432500"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE432600, local: FRIONE432600"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE412600, local: FRIONE412600"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE402900, local: FRIONE402900"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE405200, local: FRIONE405200"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE402700, local: FRIONE402700"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE402800, local: FRIONE402800"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE409100, local: FRIONE409100"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE409200, local: FRIONE409200"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE412500, local: FRIONE412500"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE410300, local: FRIONE410300"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE421600, local: FRIONE421600"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE453800, local: FRIONE453800"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE402200, local: FRIONE402200"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE101300, local: FRIONE101300"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE412300, local: FRIONE412300"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE408100, local: FRIONE408100"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE414700, local: FRIONE414700"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE437800, local: FRIONE437800"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE432700, local: FRIONE432700"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE409900, local: FRIONE409900"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE407900, local: FRIONE407900"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE440000, local: FRIONE440000"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE432300, local: FRIONE432300"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE407800, local: FRIONE407800"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE408000, local: FRIONE408000"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE402400, local: FRIONE402400"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE402000, local: FRIONE402000"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE402300, local: FRIONE402300"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE431900, local: FRIONE431900"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE412700, local: FRIONE412700"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE438700, local: FRIONE438700"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE416100, local: FRIONE416100"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE403200, local: FRIONE403200"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE404500, local: FRIONE404500"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE431200, local: FRIONE431200"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE410100, local: FRIONE410100"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE431800, local: FRIONE431800"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE438500, local: FRIONE438500"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE126500, local: FRIONE126500"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE126400, local: FRIONE126400"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE448900, local: FRIONE448900"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE414000, local: FRIONE414000"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE439700, local: FRIONE439700"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE414800, local: FRIONE414800"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE402100, local: FRIONE402100"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE431500, local: FRIONE431500"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE408400, local: FRIONE408400"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE410000, local: FRIONE410000"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE403300, local: FRIONE448300"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE403400, local: FRIONE437700"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE431400, local: FRIONE409800"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE440100, local: FRIONE440100"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE449000, local: FRIONE449000"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE448300, local: FRIONE448300"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE423400, local: FRIONE437700"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE403900, local: FRIONE409800"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE402500, local: FRIONE402500"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE405300, local: FRIONE405300"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE101200, local: FRIONE101200"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE423400, local: FRIONE423400"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE437700, local: FRIONE437700"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE410400, local: FRIONE410400"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE413000, local: FRIONE440100"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE409700, local: FRIONE409700"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE413700, local: FRIONE413700"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE417600, local: FRIONE417600"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE438600, local: FRIONE438600"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE416900, local: FRIONE416900"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE409600, local: FRIONE409600"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE413100, local: FRIONE413100"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE413200, local: FRIONE413200"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE404100, local: FRIONE404100"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE438900, local: FRIONE438900"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE401900, local: FRIONE401900"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE401700, local: FRIONE401700"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE403800, local: FRIONE403800"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE439600, local: FRIONE449000"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE409800, local: FRIONE409800"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE412900, local: FRIONE412900"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE408600, local: FRIONE408600"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE440700, local: FRIONE440700"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE431700, local: FRIONE431700"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE438800, local: FRIONE438800"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE416800, local: FRIONE416800"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE404400, local: FRIONE404400"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE404000, local: FRIONE404000"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE403500, local: FRIONE403500"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE403600, local: FRIONE403600"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE435900, local: FRIONE435900"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE408500, local: FRIONE408500"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE440400, local: FRIONE440400"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE440300, local: FRIONE440300"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE409300, local: FRIONE409300"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE421500, local: FRIONE421500"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE433500, local: FRIONE433500"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE409400, local: FRIONE409400"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE440200, local: FRIONE440200"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE459400, local: FRIONE459400"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE408900, local: FRIONE408900"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE101400, local: FRIONE101400"
,ionity-gmbh,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,"iti: FRIONE124800, local: FRIONE124800"
