station_id,source,error,detail
FR*ENR*E,multiples,plusieurs sources pour un même id,"{'https://www.data.gouv.fr/fr/datasets/borne-recharge-hotel-ibis-styles-bourges/#resource-c0196b59-8fa5-457f-bc53-f31d69bcbfdd', 'https://www.data.gouv.fr/fr/datasets/borne-recharge-hotel-ibis-prado-bourges/#resource-53e4f3e0-06e4-41e6-bc08-0dc51c2f3aad', 'https://www.data.gouv.fr/fr/datasets/borne-recharge-hotel-mercure-bourges/#resource-be41d6d9-7da7-4de5-a86f-77f0ffbfd078', 'https://www.data.gouv.fr/fr/datasets/borne-recharge-hotel-de-la-gare-bourges/#resource-957b6ddc-681e-477d-8e9a-779d731ccd6b'}"
FR*ENR*E,https://www.data.gouv.fr/fr/datasets/borne-recharge-novotel-bourges/#resource-59fc69d9-25df-43fc-adb4-8de966640478,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*ENR*E
FR*ENR*E,https://www.data.gouv.fr/fr/datasets/borne-recharge-novotel-bourges/#resource-59fc69d9-25df-43fc-adb4-8de966640478,plusieurs adresses pour une même station,"{'60 Avenue Jean Jaures 18000 Bourges', 'Route de chateauroux 18570 le subdray', 'Rue Vladimir jankelevitch 18000 Bourges', '3 rue aux enfants 18000 Bourges', '2 place du general leclerc'}"
"

FR*EBN*PATU4HTPHF1",https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,"

FR*EBN*PATU4HTPHF1"
FR*EBN*EAMVM*1,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*EBN*EAMVM*1
FR*SIG*PSIGE*24,multiples,plusieurs sources pour un même id,{'https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-sigeif/#resource-d829befc-cc20-4650-9dc1-7cfa3d7f9981'}
FR*SIG*PSIGE*22,multiples,plusieurs sources pour un même id,{'https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-sigeif/#resource-d829befc-cc20-4650-9dc1-7cfa3d7f9981'}
FR*SIG*PSIGE*23,multiples,plusieurs sources pour un même id,{'https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-sigeif/#resource-d829befc-cc20-4650-9dc1-7cfa3d7f9981'}
FR*SIG*PSIGE*44,multiples,plusieurs sources pour un même id,{'https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-sigeif/#resource-d829befc-cc20-4650-9dc1-7cfa3d7f9981'}
FR*SIG*PSIGE*21,multiples,plusieurs sources pour un même id,{'https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-sigeif/#resource-d829befc-cc20-4650-9dc1-7cfa3d7f9981'}
FR*SIG*PSIGE*41,multiples,plusieurs sources pour un même id,{'https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-sigeif/#resource-d829befc-cc20-4650-9dc1-7cfa3d7f9981'}
FR*SIG*PSIGE*38,multiples,plusieurs sources pour un même id,{'https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-sigeif/#resource-d829befc-cc20-4650-9dc1-7cfa3d7f9981'}
FR*SIG*PSIGE*37,multiples,plusieurs sources pour un même id,{'https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-sigeif/#resource-d829befc-cc20-4650-9dc1-7cfa3d7f9981'}
FR*SIG*PSIGE*11,multiples,plusieurs sources pour un même id,{'https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-sigeif/#resource-d829befc-cc20-4650-9dc1-7cfa3d7f9981'}
FR*SIG*PSIGE*40,multiples,plusieurs sources pour un même id,{'https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-sigeif/#resource-d829befc-cc20-4650-9dc1-7cfa3d7f9981'}
FR*SIG*PSIGE*31,multiples,plusieurs sources pour un même id,{'https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-sigeif/#resource-d829befc-cc20-4650-9dc1-7cfa3d7f9981'}
FR*SIG*PSIGE*39,multiples,plusieurs sources pour un même id,{'https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-sigeif/#resource-d829befc-cc20-4650-9dc1-7cfa3d7f9981'}
FR*SIG*PSIGE*27,multiples,plusieurs sources pour un même id,{'https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-sigeif/#resource-d829befc-cc20-4650-9dc1-7cfa3d7f9981'}
FR*SIG*PSIGE*43,multiples,plusieurs sources pour un même id,{'https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-sigeif/#resource-d829befc-cc20-4650-9dc1-7cfa3d7f9981'}
FR*SIG*PSIGE*26,multiples,plusieurs sources pour un même id,{'https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-sigeif/#resource-d829befc-cc20-4650-9dc1-7cfa3d7f9981'}
FR*SIG*PSIGE*36,multiples,plusieurs sources pour un même id,{'https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-sigeif/#resource-d829befc-cc20-4650-9dc1-7cfa3d7f9981'}
FR*SIG*PSIGE*33,multiples,plusieurs sources pour un même id,{'https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-sigeif/#resource-d829befc-cc20-4650-9dc1-7cfa3d7f9981'}
FR*SIG*PSIGE*33,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-sigeif/#resource-96874829-54c3-4d16-b2f3-5302e4eed962,plusieurs adresses pour une même station,"{""Rue de Versailles, Ville-d’Avray, Ville-d'Avray"", ""217 rue de Versailles, Ville-d'Avray""}"
FR*SIG*PSIGE*30,multiples,plusieurs sources pour un même id,{'https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-sigeif/#resource-d829befc-cc20-4650-9dc1-7cfa3d7f9981'}
FR*SIG*PSIGE*12,multiples,plusieurs sources pour un même id,{'https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-sigeif/#resource-d829befc-cc20-4650-9dc1-7cfa3d7f9981'}
FR*SIG*PSIGE*15,multiples,plusieurs sources pour un même id,{'https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-sigeif/#resource-d829befc-cc20-4650-9dc1-7cfa3d7f9981'}
FR*SIG*PSIGE*42,multiples,plusieurs sources pour un même id,{'https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-sigeif/#resource-d829befc-cc20-4650-9dc1-7cfa3d7f9981'}
FR*SIG*PSIGE*35,multiples,plusieurs sources pour un même id,{'https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-sigeif/#resource-d829befc-cc20-4650-9dc1-7cfa3d7f9981'}
FR*SIG*PSIGE*19,multiples,plusieurs sources pour un même id,{'https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-sigeif/#resource-d829befc-cc20-4650-9dc1-7cfa3d7f9981'}
FR*SIG*PSIGE*29,multiples,plusieurs sources pour un même id,{'https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-sigeif/#resource-d829befc-cc20-4650-9dc1-7cfa3d7f9981'}
FR*SIG*PSIGE*32,multiples,plusieurs sources pour un même id,{'https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-sigeif/#resource-d829befc-cc20-4650-9dc1-7cfa3d7f9981'}
FR*SIG*PSIGE*32,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-sigeif/#resource-96874829-54c3-4d16-b2f3-5302e4eed962,plusieurs adresses pour une même station,"{', Sèvres', 'Rue Wolfenbütte, Sèvres', 'Rue Wolfenbüttel, Sèvres, Sèvres'}"
FR*SIG*PSIGE*25,multiples,plusieurs sources pour un même id,{'https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-sigeif/#resource-d829befc-cc20-4650-9dc1-7cfa3d7f9981'}
FR*SIG*PSIGE*3,multiples,plusieurs sources pour un même id,{'https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-sigeif/#resource-d829befc-cc20-4650-9dc1-7cfa3d7f9981'}
FR*SIG*PSIGE*16,multiples,plusieurs sources pour un même id,{'https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-sigeif/#resource-d829befc-cc20-4650-9dc1-7cfa3d7f9981'}
FR*SIG*PSIGE*10,multiples,plusieurs sources pour un même id,{'https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-sigeif/#resource-d829befc-cc20-4650-9dc1-7cfa3d7f9981'}
FR*SIG*PSIGE*58,multiples,plusieurs sources pour un même id,{'https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-sigeif/#resource-d829befc-cc20-4650-9dc1-7cfa3d7f9981'}
FR*SIG*PSIGE*2,multiples,plusieurs sources pour un même id,{'https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-sigeif/#resource-d829befc-cc20-4650-9dc1-7cfa3d7f9981'}
FR*SIG*PSIGE*20,multiples,plusieurs sources pour un même id,{'https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-sigeif/#resource-d829befc-cc20-4650-9dc1-7cfa3d7f9981'}
FR*SIG*PSIGE*17,multiples,plusieurs sources pour un même id,{'https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-sigeif/#resource-d829befc-cc20-4650-9dc1-7cfa3d7f9981'}
FR*SOD*S*SMOY*71*1*_*_,https://www.data.gouv.fr/fr/datasets/borne-de-recharge/#resource-fc85a64c-8097-41c8-ab82-e91df3b3a3c9,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*SMOY*71*1*_*_
FR*SOD*S*SMOY*47*1*_*_,https://www.data.gouv.fr/fr/datasets/borne-de-recharge/#resource-fc85a64c-8097-41c8-ab82-e91df3b3a3c9,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*SMOY*47*1*_*_
FR*SOD*S*SMOY*46*1*_*_,https://www.data.gouv.fr/fr/datasets/borne-de-recharge/#resource-fc85a64c-8097-41c8-ab82-e91df3b3a3c9,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*SMOY*46*1*_*_
FR*SOD*S*SMOY*50*1*_*_,https://www.data.gouv.fr/fr/datasets/borne-de-recharge/#resource-fc85a64c-8097-41c8-ab82-e91df3b3a3c9,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*SMOY*50*1*_*_
FR*SOD*S*SMOY*45*1*_*_,https://www.data.gouv.fr/fr/datasets/borne-de-recharge/#resource-fc85a64c-8097-41c8-ab82-e91df3b3a3c9,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*SMOY*45*1*_*_
FR*SOD*S*SMOY*63*2*_*_,https://www.data.gouv.fr/fr/datasets/borne-de-recharge/#resource-fc85a64c-8097-41c8-ab82-e91df3b3a3c9,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*SMOY*63*2*_*_
FR*SOD*S*SMOY*68*1*_*_,https://www.data.gouv.fr/fr/datasets/borne-de-recharge/#resource-fc85a64c-8097-41c8-ab82-e91df3b3a3c9,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*SMOY*68*1*_*_
FR*SOD*S*SMOY*69*1*_*_,https://www.data.gouv.fr/fr/datasets/borne-de-recharge/#resource-fc85a64c-8097-41c8-ab82-e91df3b3a3c9,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*SMOY*69*1*_*_
FR*SOD*S*SMOY*87*1*_*_,https://www.data.gouv.fr/fr/datasets/borne-de-recharge/#resource-fc85a64c-8097-41c8-ab82-e91df3b3a3c9,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*SMOY*87*1*_*_
FR*SOD*S*SMOY*72*1*_*_,https://www.data.gouv.fr/fr/datasets/borne-de-recharge/#resource-fc85a64c-8097-41c8-ab82-e91df3b3a3c9,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*SMOY*72*1*_*_
FR*SOD*S*SMOY*53*1*_*_,https://www.data.gouv.fr/fr/datasets/borne-de-recharge/#resource-fc85a64c-8097-41c8-ab82-e91df3b3a3c9,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*SMOY*53*1*_*_
FR*SOD*S*SMOY*74*1*_*_,https://www.data.gouv.fr/fr/datasets/borne-de-recharge/#resource-fc85a64c-8097-41c8-ab82-e91df3b3a3c9,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*SMOY*74*1*_*_
FR*SOD*S*SMOY*59*1*_*_,https://www.data.gouv.fr/fr/datasets/borne-de-recharge/#resource-fc85a64c-8097-41c8-ab82-e91df3b3a3c9,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*SMOY*59*1*_*_
FR*SOD*S*SMOY*55*1*_*_,https://www.data.gouv.fr/fr/datasets/borne-de-recharge/#resource-fc85a64c-8097-41c8-ab82-e91df3b3a3c9,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*SMOY*55*1*_*_
FR*SOD*S*SMOY*76*1*_*_,https://www.data.gouv.fr/fr/datasets/borne-de-recharge/#resource-fc85a64c-8097-41c8-ab82-e91df3b3a3c9,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*SMOY*76*1*_*_
FR*SOD*S*SMOY*79*1*_*_,https://www.data.gouv.fr/fr/datasets/borne-de-recharge/#resource-fc85a64c-8097-41c8-ab82-e91df3b3a3c9,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*SMOY*79*1*_*_
FR*SOD*S*SMOY*42*1*_*_,https://www.data.gouv.fr/fr/datasets/borne-de-recharge/#resource-fc85a64c-8097-41c8-ab82-e91df3b3a3c9,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*SMOY*42*1*_*_
FR*SOD*S*SMOY*85*1*_*_,https://www.data.gouv.fr/fr/datasets/borne-de-recharge/#resource-fc85a64c-8097-41c8-ab82-e91df3b3a3c9,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*SMOY*85*1*_*_
FR*SOD*S*SMOY*66*1*_*_,https://www.data.gouv.fr/fr/datasets/borne-de-recharge/#resource-fc85a64c-8097-41c8-ab82-e91df3b3a3c9,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*SMOY*66*1*_*_
FR*SOD*S*SMOY*62*1*_*_,https://www.data.gouv.fr/fr/datasets/borne-de-recharge/#resource-fc85a64c-8097-41c8-ab82-e91df3b3a3c9,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*SMOY*62*1*_*_
FR*SOD*S*SMOY*51*1*_*_,https://www.data.gouv.fr/fr/datasets/borne-de-recharge/#resource-fc85a64c-8097-41c8-ab82-e91df3b3a3c9,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*SMOY*51*1*_*_
FR*SOD*S*SMOY*52*1*_*_,https://www.data.gouv.fr/fr/datasets/borne-de-recharge/#resource-fc85a64c-8097-41c8-ab82-e91df3b3a3c9,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*SMOY*52*1*_*_
FR*SOD*S*SMOY*43*1*_*_,https://www.data.gouv.fr/fr/datasets/borne-de-recharge/#resource-fc85a64c-8097-41c8-ab82-e91df3b3a3c9,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*SMOY*43*1*_*_
FR*SOD*S*SMOY*57*1*_*_,https://www.data.gouv.fr/fr/datasets/borne-de-recharge/#resource-fc85a64c-8097-41c8-ab82-e91df3b3a3c9,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*SMOY*57*1*_*_
FR*SOD*S*SMOY*71*2*_*_,https://www.data.gouv.fr/fr/datasets/borne-de-recharge/#resource-fc85a64c-8097-41c8-ab82-e91df3b3a3c9,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*SMOY*71*2*_*_
FR*SOD*S*SMOY*61*1*_*_,https://www.data.gouv.fr/fr/datasets/borne-de-recharge/#resource-fc85a64c-8097-41c8-ab82-e91df3b3a3c9,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*SMOY*61*1*_*_
FR*SOD*S*SMOY*56*1*_*_,https://www.data.gouv.fr/fr/datasets/borne-de-recharge/#resource-fc85a64c-8097-41c8-ab82-e91df3b3a3c9,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*SMOY*56*1*_*_
FR*SOD*S*SMOY*77*1*_*_,https://www.data.gouv.fr/fr/datasets/borne-de-recharge/#resource-fc85a64c-8097-41c8-ab82-e91df3b3a3c9,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*SMOY*77*1*_*_
FR*SOD*S*SMOY*75*1*_*_,https://www.data.gouv.fr/fr/datasets/borne-de-recharge/#resource-fc85a64c-8097-41c8-ab82-e91df3b3a3c9,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*SMOY*75*1*_*_
FR*SOD*S*SMOY*78*1*_*_,https://www.data.gouv.fr/fr/datasets/borne-de-recharge/#resource-fc85a64c-8097-41c8-ab82-e91df3b3a3c9,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*SMOY*78*1*_*_
FR*SOD*S*SMOY*54*1*_*_,https://www.data.gouv.fr/fr/datasets/borne-de-recharge/#resource-fc85a64c-8097-41c8-ab82-e91df3b3a3c9,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*SMOY*54*1*_*_
FR*SOD*S*SMOY*65*1*_*_,https://www.data.gouv.fr/fr/datasets/borne-de-recharge/#resource-fc85a64c-8097-41c8-ab82-e91df3b3a3c9,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*SMOY*65*1*_*_
FR*SOD*S*SMOY*81*1*_*_,https://www.data.gouv.fr/fr/datasets/borne-de-recharge/#resource-fc85a64c-8097-41c8-ab82-e91df3b3a3c9,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*SMOY*81*1*_*_
FR*SOD*S*SMOY*63*1*_*_,https://www.data.gouv.fr/fr/datasets/borne-de-recharge/#resource-fc85a64c-8097-41c8-ab82-e91df3b3a3c9,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*SMOY*63*1*_*_
FR*SOD*S*SMOY*60*1*_*_,https://www.data.gouv.fr/fr/datasets/borne-de-recharge/#resource-fc85a64c-8097-41c8-ab82-e91df3b3a3c9,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*SMOY*60*1*_*_
FR*SOD*S*SMOY*70*1*_*_,https://www.data.gouv.fr/fr/datasets/borne-de-recharge/#resource-fc85a64c-8097-41c8-ab82-e91df3b3a3c9,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*SMOY*70*1*_*_
FR*SOD*S*SMOY*80*1*_*_,https://www.data.gouv.fr/fr/datasets/borne-de-recharge/#resource-fc85a64c-8097-41c8-ab82-e91df3b3a3c9,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*SMOY*80*1*_*_
FR*SOD*S*SMOY*84*1*_*_,https://www.data.gouv.fr/fr/datasets/borne-de-recharge/#resource-fc85a64c-8097-41c8-ab82-e91df3b3a3c9,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*SMOY*84*1*_*_
FR*SOD*S*SMOY*64*1*_*_,https://www.data.gouv.fr/fr/datasets/borne-de-recharge/#resource-fc85a64c-8097-41c8-ab82-e91df3b3a3c9,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*SMOY*64*1*_*_
FR*SOD*S*SMOY*73*1*_*_,https://www.data.gouv.fr/fr/datasets/borne-de-recharge/#resource-fc85a64c-8097-41c8-ab82-e91df3b3a3c9,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*SMOY*73*1*_*_
FR*SOD*S*SMOY*58*1*_*_,https://www.data.gouv.fr/fr/datasets/borne-de-recharge/#resource-fc85a64c-8097-41c8-ab82-e91df3b3a3c9,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*SMOY*58*1*_*_
FR*SOD*S*SMOY*86*1*_*_,https://www.data.gouv.fr/fr/datasets/borne-de-recharge/#resource-fc85a64c-8097-41c8-ab82-e91df3b3a3c9,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*SMOY*86*1*_*_
FR*SOD*S*SMOY*83*1*_*_,https://www.data.gouv.fr/fr/datasets/borne-de-recharge/#resource-fc85a64c-8097-41c8-ab82-e91df3b3a3c9,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*SMOY*83*1*_*_
FR*SOD*S*SMOY*82*1*_*_,https://www.data.gouv.fr/fr/datasets/borne-de-recharge/#resource-fc85a64c-8097-41c8-ab82-e91df3b3a3c9,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*SMOY*82*1*_*_
FR*SOD*S*SMOY*67*1*_*_,https://www.data.gouv.fr/fr/datasets/borne-de-recharge/#resource-fc85a64c-8097-41c8-ab82-e91df3b3a3c9,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*SOD*S*SMOY*67*1*_*_
FR*MW1*S45567,https://www.data.gouv.fr/fr/datasets/reseau-de-bornes-de-recharge-mobilygreen/#resource-c9460bd6-e50b-4dd6-9851-75fccb228c7b,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*MW1*S45567
FR*MW1*S45565,https://www.data.gouv.fr/fr/datasets/reseau-de-bornes-de-recharge-mobilygreen/#resource-c9460bd6-e50b-4dd6-9851-75fccb228c7b,le format de l'identifiant ref:EU:EVSE (id_station) n'est pas valide,FR*MW1*S45565
FR*EBN*PFCUKKE,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,plusieurs adresses pour une même station,"{'Parking Malvoisin 74950 Scionzier', 'Chemin de la Tournette 74320 Sevrier'}"
FR*S25*P02546263,https://www.data.gouv.fr/fr/datasets/irve-syded-recensement-et-information-doubs/#resource-662953da-7317-4c9a-8b40-debf3133bbca,type de prise inconnu,"['Borne LAFON - recharge rapide 43AC-50DC', 'Borne LAFON - recharge rapide 43AC-50DC']"
FR*EBN*PM3TYYDTBPB,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,plusieurs adresses pour une même station,"{'Office de Tourisme 05600 Risoul', 'Office de Tourisme 5600 Risoul'}"
FR*EBN*PDRJCSRLME5,https://www.data.gouv.fr/fr/datasets/irve-eborn-20201211/#resource-c1803514-9084-472f-a1d9-6340c103c474,plusieurs adresses pour une même station,"{'Champ de Foire 1 5600 Guillestre', 'Champ de Foire 2 5600 Guillestre'}"
FR*S61*P61153A,multiples,plusieurs sources pour un même id,{'https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-du-reseau-te61/#resource-1e5973fe-785d-48d1-bb2b-671db99c2c60'}
FR*S61*P61153A,https://www.data.gouv.fr/fr/datasets/irve-se61-20170306/#resource-0ea3d6d8-04e6-42d7-a2a3-48dd35ba4a9e,plusieurs adresses pour une même station,"{' Avenue Léon Labbé 61150 Écouché-les-Vallées', 'Avenue Léon Labbé, Écouché 61150'}"
FR*S61*P61153A,https://www.data.gouv.fr/fr/datasets/irve-se61-20170306/#resource-0ea3d6d8-04e6-42d7-a2a3-48dd35ba4a9e,plusieurs prix pour une même station,"{'Payant', 'Gratuit'}"
FR*S61*P61153A,https://www.data.gouv.fr/fr/datasets/irve-se61-20170306/#resource-0ea3d6d8-04e6-42d7-a2a3-48dd35ba4a9e,plusieurs horaires pour une même station,"{'24h/24 et 7j/7', '24/24 7/7'}"
FR*S61*P61007A,multiples,plusieurs sources pour un même id,{'https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-du-reseau-te61/#resource-1e5973fe-785d-48d1-bb2b-671db99c2c60'}
FR*S61*P61007A,https://www.data.gouv.fr/fr/datasets/irve-se61-20170306/#resource-0ea3d6d8-04e6-42d7-a2a3-48dd35ba4a9e,plusieurs adresses pour une même station,"{' Rue Guillaume le Conquérant 61430 Athis-Val de Rouvre', ""Rue Guillaume le Conquérant, Athis-de-l'Orne 61430""}"
FR*S61*P61007A,https://www.data.gouv.fr/fr/datasets/irve-se61-20170306/#resource-0ea3d6d8-04e6-42d7-a2a3-48dd35ba4a9e,plusieurs prix pour une même station,"{'Payant', 'Gratuit'}"
FR*S61*P61007A,https://www.data.gouv.fr/fr/datasets/irve-se61-20170306/#resource-0ea3d6d8-04e6-42d7-a2a3-48dd35ba4a9e,plusieurs horaires pour une même station,"{'24h/24 et 7j/7', '24/24 7/7'}"
FR*S61*P61294A,multiples,plusieurs sources pour un même id,{'https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-du-reseau-te61/#resource-1e5973fe-785d-48d1-bb2b-671db99c2c60'}
FR*S61*P61294A,https://www.data.gouv.fr/fr/datasets/irve-se61-20170306/#resource-0ea3d6d8-04e6-42d7-a2a3-48dd35ba4a9e,plusieurs adresses pour une même station,"{""Place de l'Église, Mortrée 61570"", "" Place de l'Église 61570 Mortrée""}"
FR*S61*P61294A,https://www.data.gouv.fr/fr/datasets/irve-se61-20170306/#resource-0ea3d6d8-04e6-42d7-a2a3-48dd35ba4a9e,plusieurs prix pour une même station,"{'Payant', 'Gratuit'}"
FR*S61*P61294A,https://www.data.gouv.fr/fr/datasets/irve-se61-20170306/#resource-0ea3d6d8-04e6-42d7-a2a3-48dd35ba4a9e,plusieurs horaires pour une même station,"{'24h/24 et 7j/7', '24/24 7/7'}"
FR*S61*P61491B,multiples,plusieurs sources pour un même id,{'https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-du-reseau-te61/#resource-1e5973fe-785d-48d1-bb2b-671db99c2c60'}
FR*S61*P61491B,https://www.data.gouv.fr/fr/datasets/irve-se61-20170306/#resource-0ea3d6d8-04e6-42d7-a2a3-48dd35ba4a9e,plusieurs adresses pour une même station,"{'Rue Charles de Gaulle, Tourouvre 61190', ' Rue Charles de Gaulle 61190 Tourouvre au Perche'}"
FR*S61*P61491B,https://www.data.gouv.fr/fr/datasets/irve-se61-20170306/#resource-0ea3d6d8-04e6-42d7-a2a3-48dd35ba4a9e,plusieurs prix pour une même station,"{'Payant', 'Gratuit'}"
